162.159.198.1:443#麒麟优选 | 08-02 17:09 | BestCF.pages.dev
162.159.22.204:443#麒麟优选 | 电信 | 162.159.22.204 | 43.73ms | 4.21mb/s
108.162.196.81:443#麒麟优选 | 电信 | 108.162.196.81 | 45.45ms | 0.51mb/s
162.159.26.239:443#麒麟优选 | 电信 | 162.159.26.239 | 43.92ms | 0.47mb/s
172.64.144.124:443#麒麟优选 | 电信 | 172.64.144.124 | 44.57ms | 0.39mb/s
162.159.11.91:443#麒麟优选 | 电信 | 162.159.11.91 | 44.20ms | 0.34mb/s
172.64.33.253:443#麒麟优选 | 电信 | 172.64.33.253 | 45.29ms | 0.33mb/s
162.159.42.203:443#麒麟优选 | 电信 | 162.159.42.203 | 44.77ms | 0.33mb/s
162.159.4.44:443#麒麟优选 | 电信 | 162.159.4.44 | 44.27ms | 0.32mb/s
162.159.60.27:443#麒麟优选 | 电信 | 162.159.60.27 | 44.31ms | 0.31mb/s
104.18.37.176:443#麒麟优选 | 电信 | 104.18.37.176 | 43.37ms | 0.30mb/s
104.17.156.222:443#麒麟优选 | 联通 | 104.17.156.222 | 161.59ms | 20.24mb/s
104.17.145.249:443#麒麟优选 | 联通 | 104.17.145.249 | 157.92ms | 16.80mb/s
104.17.130.58:443#麒麟优选 | 联通 | 104.17.130.58 | 164.69ms | 16.22mb/s
104.17.159.217:443#麒麟优选 | 联通 | 104.17.159.217 | 163.26ms | 15.65mb/s
172.64.79.103:443#麒麟优选 | 联通 | 172.64.79.103 | 162.23ms | 15.20mb/s
104.29.124.135:443#麒麟优选 | 联通 | 104.29.124.135 | 147.93ms | 5.95mb/s
172.67.67.213:443#麒麟优选 | 联通 | 172.67.67.213 | 132.34ms | 0.40mb/s
104.26.0.2:443#麒麟优选 | 联通 | 104.26.0.2 | 132.62ms | 0.20mb/s
162.159.153.18:443#麒麟优选 | 联通 | 162.159.153.18 | 133.01ms | 0.13mb/s
162.159.141.12:443#麒麟优选 | 联通 | 162.159.141.12 | 133.85ms | 0.11mb/s
172.66.3.150:443#麒麟优选 | 移动 | 172.66.3.150 | 104.21ms | 10.12mb/s
104.25.251.3:443#麒麟优选 | 移动 | 104.25.251.3 | 111.09ms | 9.93mb/s
104.25.245.214:443#麒麟优选 | 移动 | 104.25.245.214 | 104.22ms | 9.52mb/s
104.25.252.7:443#麒麟优选 | 移动 | 104.25.252.7 | 109.84ms | 9.47mb/s
104.21.84.175:443#麒麟优选 | 移动 | 104.21.84.175 | 113.20ms | 9.27mb/s
104.25.240.194:443#麒麟优选 | 移动 | 104.25.240.194 | 111.08ms | 8.06mb/s
104.21.93.69:443#麒麟优选 | 移动 | 104.21.93.69 | 104.72ms | 7.77mb/s
104.25.241.39:443#麒麟优选 | 移动 | 104.25.241.39 | 108.56ms | 6.87mb/s
104.25.250.30:443#麒麟优选 | 移动 | 104.25.250.30 | 113.19ms | 6.74mb/s
172.64.153.251:443#麒麟优选 | 移动 | 172.64.153.251 | 108.64ms | 6.17mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 41.17ms | 14.78mb/s
172.64.52.141:443#麒麟优选 | 多线 | 172.64.52.141 | 68.87ms | 13.28mb/s
172.64.53.226:443#麒麟优选 | 多线 | 172.64.53.226 | 55.47ms | 0.98mb/s
162.159.0.72:443#麒麟优选 | 多线 | 162.159.0.72 | 67.74ms | 0.45mb/s
162.159.12.218:443#麒麟优选 | 多线 | 162.159.12.218 | 68.61ms | 0.43mb/s
162.159.20.192:443#麒麟优选 | 多线 | 162.159.20.192 | 67.10ms | 0.32mb/s
162.159.8.145:443#麒麟优选 | 多线 | 162.159.8.145 | 69.09ms | 0.22mb/s
162.159.39.191:443#麒麟优选 | 多线 | 162.159.39.191 | 61.63ms | 0.14mb/s
172.64.34.139:443#麒麟优选 | 多线 | 172.64.34.139 | 66.87ms | 0.13mb/s
162.159.48.119:443#麒麟优选 | 多线 | 162.159.48.119 | 66.49ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
