162.159.198.1:443#麒麟优选 | 08-13 19:10 | BestCF.pages.dev
172.64.149.228:443#麒麟优选 | 电信 | 172.64.149.228 | 44.41ms | 2.42mb/s
172.64.145.63:443#麒麟优选 | 电信 | 172.64.145.63 | 44.26ms | 2.36mb/s
104.18.43.237:443#麒麟优选 | 电信 | 104.18.43.237 | 44.46ms | 0.75mb/s
172.64.152.47:443#麒麟优选 | 电信 | 172.64.152.47 | 44.47ms | 0.67mb/s
104.18.42.188:443#麒麟优选 | 电信 | 104.18.42.188 | 44.17ms | 0.62mb/s
104.18.35.60:443#麒麟优选 | 电信 | 104.18.35.60 | 44.82ms | 0.60mb/s
172.64.144.80:443#麒麟优选 | 电信 | 172.64.144.80 | 44.01ms | 0.60mb/s
104.18.34.166:443#麒麟优选 | 电信 | 104.18.34.166 | 44.51ms | 0.32mb/s
104.18.46.78:443#麒麟优选 | 电信 | 104.18.46.78 | 44.85ms | 0.31mb/s
172.64.147.108:443#麒麟优选 | 电信 | 172.64.147.108 | 45.21ms | 0.30mb/s
162.159.160.200:443#麒麟优选 | 联通 | 162.159.160.200 | 147.98ms | 13.59mb/s
104.20.27.27:443#麒麟优选 | 联通 | 104.20.27.27 | 133.36ms | 0.28mb/s
104.20.22.199:443#麒麟优选 | 联通 | 104.20.22.199 | 135.08ms | 0.20mb/s
104.26.15.254:443#麒麟优选 | 联通 | 104.26.15.254 | 135.27ms | 0.19mb/s
172.67.74.48:443#麒麟优选 | 联通 | 172.67.74.48 | 131.02ms | 0.15mb/s
172.67.72.135:443#麒麟优选 | 联通 | 172.67.72.135 | 134.64ms | 0.13mb/s
162.159.135.30:443#麒麟优选 | 联通 | 162.159.135.30 | 132.78ms | 0.13mb/s
172.67.64.32:443#麒麟优选 | 联通 | 172.67.64.32 | 134.55ms | 0.11mb/s
104.26.7.1:443#麒麟优选 | 联通 | 104.26.7.1 | 133.50ms | 0.10mb/s
104.26.4.199:443#麒麟优选 | 联通 | 104.26.4.199 | 139.49ms | 0.10mb/s
162.159.82.75:443#麒麟优选 | 移动 | 162.159.82.75 | 89.56ms | 14.09mb/s
104.18.43.129:443#麒麟优选 | 移动 | 104.18.43.129 | 63.98ms | 0.18mb/s
172.64.147.14:443#麒麟优选 | 移动 | 172.64.147.14 | 94.48ms | 0.17mb/s
104.17.24.145:443#麒麟优选 | 移动 | 104.17.24.145 | 52.75ms | 0.16mb/s
104.17.176.168:443#麒麟优选 | 移动 | 104.17.176.168 | 76.36ms | 0.14mb/s
104.19.56.58:443#麒麟优选 | 移动 | 104.19.56.58 | 59.66ms | 0.13mb/s
104.17.119.252:443#麒麟优选 | 移动 | 104.17.119.252 | 91.98ms | 0.12mb/s
172.64.157.60:443#麒麟优选 | 移动 | 172.64.157.60 | 59.85ms | 0.12mb/s
104.17.61.92:443#麒麟优选 | 移动 | 104.17.61.92 | 81.78ms | 0.11mb/s
104.17.179.99:443#麒麟优选 | 移动 | 104.17.179.99 | 85.60ms | 0.10mb/s
172.64.229.174:443#麒麟优选 | 多线 | 172.64.229.174 | 50.79ms | 14.43mb/s
172.64.158.195:443#麒麟优选 | 多线 | 172.64.158.195 | 69.44ms | 1.48mb/s
172.64.146.173:443#麒麟优选 | 多线 | 172.64.146.173 | 71.09ms | 0.91mb/s
172.64.144.67:443#麒麟优选 | 多线 | 172.64.144.67 | 68.16ms | 0.67mb/s
172.64.154.37:443#麒麟优选 | 多线 | 172.64.154.37 | 71.17ms | 0.64mb/s
172.64.148.118:443#麒麟优选 | 多线 | 172.64.148.118 | 69.33ms | 0.42mb/s
104.18.32.152:443#麒麟优选 | 多线 | 104.18.32.152 | 70.17ms | 0.36mb/s
104.18.36.48:443#麒麟优选 | 多线 | 104.18.36.48 | 69.84ms | 0.34mb/s
104.18.39.163:443#麒麟优选 | 多线 | 104.18.39.163 | 70.93ms | 0.31mb/s
172.64.155.39:443#麒麟优选 | 多线 | 172.64.155.39 | 68.31ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
