162.159.198.1:443#麒麟优选 | 08-10 11:09 | BestCF.pages.dev
172.64.145.78:443#麒麟优选 | 电信 | 172.64.145.78 | 42.39ms | 69.04mb/s
172.64.151.15:443#麒麟优选 | 电信 | 172.64.151.15 | 43.97ms | 66.33mb/s
172.64.152.73:443#麒麟优选 | 电信 | 172.64.152.73 | 43.73ms | 63.24mb/s
172.64.144.185:443#麒麟优选 | 电信 | 172.64.144.185 | 44.05ms | 60.36mb/s
172.64.148.66:443#麒麟优选 | 电信 | 172.64.148.66 | 44.39ms | 27.73mb/s
172.64.153.24:443#麒麟优选 | 电信 | 172.64.153.24 | 43.51ms | 5.13mb/s
104.18.43.71:443#麒麟优选 | 电信 | 104.18.43.71 | 43.59ms | 3.26mb/s
172.64.156.243:443#麒麟优选 | 电信 | 172.64.156.243 | 43.93ms | 3.16mb/s
104.18.32.230:443#麒麟优选 | 电信 | 104.18.32.230 | 44.27ms | 2.16mb/s
104.18.36.213:443#麒麟优选 | 电信 | 104.18.36.213 | 44.25ms | 1.01mb/s
162.159.145.164:443#麒麟优选 | 联通 | 162.159.145.164 | 131.03ms | 0.28mb/s
162.159.154.15:443#麒麟优选 | 联通 | 162.159.154.15 | 131.40ms | 0.22mb/s
162.159.128.170:443#麒麟优选 | 联通 | 162.159.128.170 | 130.68ms | 0.17mb/s
162.159.156.242:443#麒麟优选 | 联通 | 162.159.156.242 | 136.28ms | 0.14mb/s
104.26.10.175:443#麒麟优选 | 联通 | 104.26.10.175 | 134.74ms | 0.13mb/s
172.67.74.193:443#麒麟优选 | 联通 | 172.67.74.193 | 136.04ms | 0.11mb/s
104.26.5.168:443#麒麟优选 | 联通 | 104.26.5.168 | 135.47ms | 0.11mb/s
172.67.64.126:443#麒麟优选 | 联通 | 172.67.64.126 | 134.19ms | 0.11mb/s
172.67.70.19:443#麒麟优选 | 联通 | 172.67.70.19 | 133.20ms | 0.10mb/s
162.159.149.160:443#麒麟优选 | 联通 | 162.159.149.160 | 135.17ms | 0.10mb/s
162.159.82.217:443#麒麟优选 | 移动 | 162.159.82.217 | 88.65ms | 13.38mb/s
104.19.44.247:443#麒麟优选 | 移动 | 104.19.44.247 | 73.88ms | 0.24mb/s
104.17.216.38:443#麒麟优选 | 移动 | 104.17.216.38 | 83.54ms | 0.19mb/s
104.16.195.180:443#麒麟优选 | 移动 | 104.16.195.180 | 91.14ms | 0.17mb/s
104.19.156.15:443#麒麟优选 | 移动 | 104.19.156.15 | 66.75ms | 0.15mb/s
104.16.196.122:443#麒麟优选 | 移动 | 104.16.196.122 | 88.71ms | 0.14mb/s
104.16.152.222:443#麒麟优选 | 移动 | 104.16.152.222 | 93.45ms | 0.13mb/s
104.19.62.71:443#麒麟优选 | 移动 | 104.19.62.71 | 89.25ms | 0.13mb/s
104.16.146.86:443#麒麟优选 | 移动 | 104.16.146.86 | 91.33ms | 0.11mb/s
104.17.160.29:443#麒麟优选 | 移动 | 104.17.160.29 | 70.77ms | 0.11mb/s
104.18.46.135:443#麒麟优选 | 多线 | 104.18.46.135 | 69.70ms | 18.30mb/s
172.64.229.44:443#麒麟优选 | 多线 | 172.64.229.44 | 47.88ms | 15.80mb/s
172.64.157.172:443#麒麟优选 | 多线 | 172.64.157.172 | 69.30ms | 14.47mb/s
172.64.151.79:443#麒麟优选 | 多线 | 172.64.151.79 | 70.49ms | 12.00mb/s
104.18.39.32:443#麒麟优选 | 多线 | 104.18.39.32 | 68.38ms | 8.32mb/s
172.64.147.136:443#麒麟优选 | 多线 | 172.64.147.136 | 69.84ms | 5.81mb/s
172.64.156.45:443#麒麟优选 | 多线 | 172.64.156.45 | 69.91ms | 5.04mb/s
104.18.40.145:443#麒麟优选 | 多线 | 104.18.40.145 | 70.17ms | 1.71mb/s
104.18.34.130:443#麒麟优选 | 多线 | 104.18.34.130 | 67.72ms | 0.15mb/s
172.64.159.13:443#麒麟优选 | 多线 | 172.64.159.13 | 70.03ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
