162.159.198.1:443#麒麟优选 | 08-12 13:39 | BestCF.pages.dev
172.64.229.104:443#麒麟优选 | 电信 | 172.64.229.104 | 52.99ms | 59.46mb/s
104.16.67.84:443#麒麟优选 | 电信 | 104.16.67.84 | 157.43ms | 4.29mb/s
104.16.4.21:443#麒麟优选 | 电信 | 104.16.4.21 | 157.35ms | 3.96mb/s
104.19.242.4:443#麒麟优选 | 电信 | 104.19.242.4 | 157.38ms | 3.76mb/s
104.16.75.12:443#麒麟优选 | 电信 | 104.16.75.12 | 157.31ms | 2.19mb/s
104.17.65.218:443#麒麟优选 | 电信 | 104.17.65.218 | 157.35ms | 2.16mb/s
104.19.18.93:443#麒麟优选 | 电信 | 104.19.18.93 | 157.55ms | 0.97mb/s
104.17.176.167:443#麒麟优选 | 电信 | 104.17.176.167 | 157.07ms | 0.55mb/s
172.64.156.247:443#麒麟优选 | 电信 | 172.64.156.247 | 45.35ms | 0.36mb/s
104.16.3.162:443#麒麟优选 | 电信 | 104.16.3.162 | 156.61ms | 0.34mb/s
104.17.158.44:443#麒麟优选 | 联通 | 104.17.158.44 | 153.45ms | 19.18mb/s
104.17.149.147:443#麒麟优选 | 联通 | 104.17.149.147 | 156.89ms | 16.71mb/s
104.17.138.99:443#麒麟优选 | 联通 | 104.17.138.99 | 151.00ms | 15.18mb/s
104.26.4.186:443#麒麟优选 | 联通 | 104.26.4.186 | 138.38ms | 0.26mb/s
162.159.152.238:443#麒麟优选 | 联通 | 162.159.152.238 | 139.14ms | 0.19mb/s
172.67.76.228:443#麒麟优选 | 联通 | 172.67.76.228 | 131.91ms | 0.17mb/s
104.20.19.201:443#麒麟优选 | 联通 | 104.20.19.201 | 136.97ms | 0.16mb/s
104.20.30.40:443#麒麟优选 | 联通 | 104.20.30.40 | 136.04ms | 0.15mb/s
172.67.65.216:443#麒麟优选 | 联通 | 172.67.65.216 | 136.41ms | 0.15mb/s
104.20.17.250:443#麒麟优选 | 联通 | 104.20.17.250 | 135.01ms | 0.15mb/s
104.25.243.230:443#麒麟优选 | 移动 | 104.25.243.230 | 97.86ms | 15.97mb/s
104.21.88.112:443#麒麟优选 | 移动 | 104.21.88.112 | 95.38ms | 15.74mb/s
104.21.81.116:443#麒麟优选 | 移动 | 104.21.81.116 | 98.02ms | 15.60mb/s
104.25.240.133:443#麒麟优选 | 移动 | 104.25.240.133 | 97.57ms | 15.34mb/s
172.66.0.102:443#麒麟优选 | 移动 | 172.66.0.102 | 97.52ms | 14.75mb/s
104.25.242.248:443#麒麟优选 | 移动 | 104.25.242.248 | 94.19ms | 12.80mb/s
104.25.251.40:443#麒麟优选 | 移动 | 104.25.251.40 | 97.24ms | 11.74mb/s
104.25.247.236:443#麒麟优选 | 移动 | 104.25.247.236 | 97.82ms | 10.71mb/s
104.25.244.148:443#麒麟优选 | 移动 | 104.25.244.148 | 97.17ms | 9.87mb/s
104.25.246.57:443#麒麟优选 | 移动 | 104.25.246.57 | 97.82ms | 8.89mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 48.56ms | 13.74mb/s
172.64.150.64:443#麒麟优选 | 多线 | 172.64.150.64 | 70.57ms | 0.30mb/s
104.18.40.40:443#麒麟优选 | 多线 | 104.18.40.40 | 69.92ms | 0.21mb/s
172.64.156.231:443#麒麟优选 | 多线 | 172.64.156.231 | 70.94ms | 0.18mb/s
172.64.148.103:443#麒麟优选 | 多线 | 172.64.148.103 | 71.42ms | 0.18mb/s
172.64.152.230:443#麒麟优选 | 多线 | 172.64.152.230 | 67.90ms | 0.17mb/s
172.64.145.171:443#麒麟优选 | 多线 | 172.64.145.171 | 70.03ms | 0.16mb/s
172.64.147.208:443#麒麟优选 | 多线 | 172.64.147.208 | 71.29ms | 0.13mb/s
104.18.39.34:443#麒麟优选 | 多线 | 104.18.39.34 | 71.01ms | 0.12mb/s
172.64.151.22:443#麒麟优选 | 多线 | 172.64.151.22 | 71.99ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
