162.159.198.1:443#麒麟优选 | 08-30 00:10 | BestCF.pages.dev
172.64.79.100:443#麒麟优选 | 电信 | 172.64.79.100 | 154.11ms | 3.44mb/s
104.18.64.232:443#麒麟优选 | 电信 | 104.18.64.232 | 158.14ms | 2.02mb/s
104.16.154.154:443#麒麟优选 | 电信 | 104.16.154.154 | 158.06ms | 1.63mb/s
172.64.229.215:443#麒麟优选 | 电信 | 172.64.229.215 | 54.12ms | 1.28mb/s
104.18.248.83:443#麒麟优选 | 电信 | 104.18.248.83 | 157.57ms | 0.53mb/s
104.19.59.146:443#麒麟优选 | 电信 | 104.19.59.146 | 158.14ms | 0.50mb/s
104.18.208.58:443#麒麟优选 | 电信 | 104.18.208.58 | 157.76ms | 0.45mb/s
104.18.3.234:443#麒麟优选 | 电信 | 104.18.3.234 | 156.83ms | 0.38mb/s
104.17.233.207:443#麒麟优选 | 电信 | 104.17.233.207 | 158.28ms | 0.37mb/s
104.16.0.107:443#麒麟优选 | 电信 | 104.16.0.107 | 157.52ms | 0.36mb/s
104.20.27.0:443#麒麟优选 | 联通 | 104.20.27.0 | 66.96ms | 6.73mb/s
104.20.28.72:443#麒麟优选 | 联通 | 104.20.28.72 | 64.94ms | 5.39mb/s
172.67.78.137:443#麒麟优选 | 联通 | 172.67.78.137 | 62.92ms | 4.63mb/s
162.159.131.123:443#麒麟优选 | 联通 | 162.159.131.123 | 64.74ms | 4.58mb/s
104.20.22.129:443#麒麟优选 | 联通 | 104.20.22.129 | 65.02ms | 4.58mb/s
172.67.76.100:443#麒麟优选 | 联通 | 172.67.76.100 | 64.87ms | 3.27mb/s
162.159.158.111:443#麒麟优选 | 联通 | 162.159.158.111 | 64.37ms | 3.08mb/s
172.67.74.132:443#麒麟优选 | 联通 | 172.67.74.132 | 67.28ms | 2.29mb/s
104.20.26.214:443#麒麟优选 | 联通 | 104.20.26.214 | 67.18ms | 0.20mb/s
172.67.69.5:443#麒麟优选 | 联通 | 172.67.69.5 | 64.67ms | 0.16mb/s
104.21.82.137:443#麒麟优选 | 移动 | 104.21.82.137 | 98.27ms | 7.35mb/s
104.21.92.185:443#麒麟优选 | 移动 | 104.21.92.185 | 97.97ms | 6.73mb/s
172.64.146.22:443#麒麟优选 | 移动 | 172.64.146.22 | 98.61ms | 5.70mb/s
104.21.83.152:443#麒麟优选 | 移动 | 104.21.83.152 | 97.70ms | 4.01mb/s
104.17.104.193:443#麒麟优选 | 移动 | 104.17.104.193 | 92.09ms | 0.16mb/s
104.19.39.143:443#麒麟优选 | 移动 | 104.19.39.143 | 87.42ms | 0.16mb/s
172.64.144.20:443#麒麟优选 | 移动 | 172.64.144.20 | 92.66ms | 0.15mb/s
172.64.147.60:443#麒麟优选 | 移动 | 172.64.147.60 | 78.73ms | 0.14mb/s
104.19.46.221:443#麒麟优选 | 移动 | 104.19.46.221 | 94.67ms | 0.12mb/s
104.17.111.134:443#麒麟优选 | 移动 | 104.17.111.134 | 87.93ms | 0.12mb/s
172.64.229.180:443#麒麟优选 | 多线 | 172.64.229.180 | 46.88ms | 5.09mb/s
172.64.158.91:443#麒麟优选 | 多线 | 172.64.158.91 | 124.54ms | 0.21mb/s
172.64.146.241:443#麒麟优选 | 多线 | 172.64.146.241 | 80.74ms | 0.19mb/s
172.64.152.132:443#麒麟优选 | 多线 | 172.64.152.132 | 140.36ms | 0.18mb/s
104.18.37.75:443#麒麟优选 | 多线 | 104.18.37.75 | 111.45ms | 0.17mb/s
104.18.47.26:443#麒麟优选 | 多线 | 104.18.47.26 | 104.48ms | 0.14mb/s
104.18.36.38:443#麒麟优选 | 多线 | 104.18.36.38 | 137.76ms | 0.14mb/s
104.18.45.91:443#麒麟优选 | 多线 | 104.18.45.91 | 110.85ms | 0.14mb/s
172.64.147.10:443#麒麟优选 | 多线 | 172.64.147.10 | 110.31ms | 0.13mb/s
172.64.150.162:443#麒麟优选 | 多线 | 172.64.150.162 | 72.85ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
