162.159.198.1:443#麒麟优选 | 07-30 20:39 | BestCF.pages.dev
162.159.43.72:443#麒麟优选 | 电信 | 162.159.43.72 | 43.69ms | 45.42mb/s
172.64.145.206:443#麒麟优选 | 电信 | 172.64.145.206 | 43.77ms | 36.93mb/s
104.18.39.9:443#麒麟优选 | 电信 | 104.18.39.9 | 43.60ms | 28.73mb/s
172.64.159.132:443#麒麟优选 | 电信 | 172.64.159.132 | 43.90ms | 19.10mb/s
108.162.194.188:443#麒麟优选 | 电信 | 108.162.194.188 | 43.50ms | 10.37mb/s
162.159.19.129:443#麒麟优选 | 电信 | 162.159.19.129 | 43.46ms | 0.86mb/s
162.159.23.47:443#麒麟优选 | 电信 | 162.159.23.47 | 43.88ms | 0.71mb/s
172.64.32.134:443#麒麟优选 | 电信 | 172.64.32.134 | 43.74ms | 0.64mb/s
162.159.49.232:443#麒麟优选 | 电信 | 162.159.49.232 | 43.28ms | 0.55mb/s
162.159.46.105:443#麒麟优选 | 电信 | 162.159.46.105 | 43.75ms | 0.37mb/s
162.159.82.49:443#麒麟优选 | 联通 | 162.159.82.49 | 157.02ms | 12.51mb/s
104.29.126.75:443#麒麟优选 | 联通 | 104.29.126.75 | 146.61ms | 11.55mb/s
162.159.150.241:443#麒麟优选 | 联通 | 162.159.150.241 | 135.89ms | 0.18mb/s
104.20.20.146:443#麒麟优选 | 联通 | 104.20.20.146 | 134.92ms | 0.13mb/s
172.67.64.76:443#麒麟优选 | 联通 | 172.67.64.76 | 132.07ms | 0.12mb/s
104.26.0.14:443#麒麟优选 | 联通 | 104.26.0.14 | 134.49ms | 0.12mb/s
162.159.131.173:443#麒麟优选 | 联通 | 162.159.131.173 | 131.58ms | 0.12mb/s
104.26.9.161:443#麒麟优选 | 联通 | 104.26.9.161 | 134.69ms | 0.11mb/s
104.26.3.81:443#麒麟优选 | 联通 | 104.26.3.81 | 132.68ms | 0.10mb/s
162.159.134.142:443#麒麟优选 | 联通 | 162.159.134.142 | 131.72ms | 0.10mb/s
104.17.97.8:443#麒麟优选 | 移动 | 104.17.97.8 | 94.83ms | 0.19mb/s
104.17.124.49:443#麒麟优选 | 移动 | 104.17.124.49 | 83.17ms | 0.17mb/s
104.17.147.19:443#麒麟优选 | 移动 | 104.17.147.19 | 97.10ms | 0.17mb/s
104.18.47.7:443#麒麟优选 | 移动 | 104.18.47.7 | 58.67ms | 0.15mb/s
104.17.54.197:443#麒麟优选 | 移动 | 104.17.54.197 | 103.23ms | 0.15mb/s
104.17.104.19:443#麒麟优选 | 移动 | 104.17.104.19 | 59.63ms | 0.14mb/s
104.17.155.40:443#麒麟优选 | 移动 | 104.17.155.40 | 71.47ms | 0.13mb/s
104.16.240.238:443#麒麟优选 | 移动 | 104.16.240.238 | 95.00ms | 0.12mb/s
104.16.150.68:443#麒麟优选 | 移动 | 104.16.150.68 | 103.07ms | 0.11mb/s
104.18.46.86:443#麒麟优选 | 移动 | 104.18.46.86 | 105.83ms | 0.11mb/s
172.64.229.204:443#麒麟优选 | 多线 | 172.64.229.204 | 63.38ms | 14.35mb/s
162.159.44.64:443#麒麟优选 | 多线 | 162.159.44.64 | 67.01ms | 14.32mb/s
162.159.39.238:443#麒麟优选 | 多线 | 162.159.39.238 | 54.55ms | 14.12mb/s
162.159.45.193:443#麒麟优选 | 多线 | 162.159.45.193 | 66.28ms | 12.66mb/s
172.64.53.48:443#麒麟优选 | 多线 | 172.64.53.48 | 56.42ms | 9.45mb/s
162.159.9.51:443#麒麟优选 | 多线 | 162.159.9.51 | 66.86ms | 4.72mb/s
104.18.32.46:443#麒麟优选 | 多线 | 104.18.32.46 | 65.63ms | 0.67mb/s
172.64.149.213:443#麒麟优选 | 多线 | 172.64.149.213 | 65.68ms | 0.30mb/s
162.159.10.213:443#麒麟优选 | 多线 | 162.159.10.213 | 66.77ms | 0.19mb/s
162.159.38.234:443#麒麟优选 | 多线 | 162.159.38.234 | 56.44ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
