162.159.198.1:443#麒麟优选 | 08-02 21:39 | BestCF.pages.dev
172.64.42.220:443#麒麟优选 | 电信 | 172.64.42.220 | 46.11ms | 0.56mb/s
104.18.33.45:443#麒麟优选 | 电信 | 104.18.33.45 | 44.08ms | 0.43mb/s
198.41.211.125:443#麒麟优选 | 电信 | 198.41.211.125 | 43.44ms | 0.40mb/s
172.64.147.26:443#麒麟优选 | 电信 | 172.64.147.26 | 45.40ms | 0.36mb/s
104.18.46.126:443#麒麟优选 | 电信 | 104.18.46.126 | 45.82ms | 0.34mb/s
172.64.146.1:443#麒麟优选 | 电信 | 172.64.146.1 | 44.26ms | 0.33mb/s
172.64.35.132:443#麒麟优选 | 电信 | 172.64.35.132 | 45.92ms | 0.33mb/s
172.64.49.137:443#麒麟优选 | 电信 | 172.64.49.137 | 46.74ms | 0.32mb/s
172.64.34.31:443#麒麟优选 | 电信 | 172.64.34.31 | 45.41ms | 0.31mb/s
104.18.42.10:443#麒麟优选 | 电信 | 104.18.42.10 | 45.21ms | 0.31mb/s
162.159.237.22:443#麒麟优选 | 联通 | 162.159.237.22 | 155.86ms | 13.17mb/s
104.17.139.40:443#麒麟优选 | 联通 | 104.17.139.40 | 163.43ms | 8.92mb/s
104.17.154.235:443#麒麟优选 | 联通 | 104.17.154.235 | 160.96ms | 7.24mb/s
162.159.154.139:443#麒麟优选 | 联通 | 162.159.154.139 | 147.57ms | 0.24mb/s
104.20.18.160:443#麒麟优选 | 联通 | 104.20.18.160 | 133.63ms | 0.23mb/s
104.26.10.192:443#麒麟优选 | 联通 | 104.26.10.192 | 133.03ms | 0.17mb/s
172.67.66.43:443#麒麟优选 | 联通 | 172.67.66.43 | 131.98ms | 0.12mb/s
104.20.16.140:443#麒麟优选 | 联通 | 104.20.16.140 | 133.73ms | 0.12mb/s
162.159.132.105:443#麒麟优选 | 联通 | 162.159.132.105 | 144.76ms | 0.11mb/s
162.159.150.234:443#麒麟优选 | 联通 | 162.159.150.234 | 133.82ms | 0.10mb/s
104.25.246.221:443#麒麟优选 | 移动 | 104.25.246.221 | 99.15ms | 10.12mb/s
104.25.247.49:443#麒麟优选 | 移动 | 104.25.247.49 | 99.58ms | 9.36mb/s
104.25.255.122:443#麒麟优选 | 移动 | 104.25.255.122 | 99.27ms | 9.19mb/s
104.25.243.201:443#麒麟优选 | 移动 | 104.25.243.201 | 98.49ms | 9.12mb/s
104.25.254.134:443#麒麟优选 | 移动 | 104.25.254.134 | 97.91ms | 6.21mb/s
172.66.1.238:443#麒麟优选 | 移动 | 172.66.1.238 | 98.16ms | 6.19mb/s
104.25.251.148:443#麒麟优选 | 移动 | 104.25.251.148 | 97.99ms | 5.44mb/s
172.66.3.228:443#麒麟优选 | 移动 | 172.66.3.228 | 98.59ms | 5.12mb/s
172.66.0.81:443#麒麟优选 | 移动 | 172.66.0.81 | 98.77ms | 3.86mb/s
104.25.245.110:443#麒麟优选 | 移动 | 104.25.245.110 | 99.36ms | 1.71mb/s
172.64.229.48:443#麒麟优选 | 多线 | 172.64.229.48 | 42.30ms | 14.73mb/s
162.159.44.175:443#麒麟优选 | 多线 | 162.159.44.175 | 68.11ms | 14.19mb/s
162.159.39.113:443#麒麟优选 | 多线 | 162.159.39.113 | 68.36ms | 9.12mb/s
172.64.50.45:443#麒麟优选 | 多线 | 172.64.50.45 | 68.54ms | 0.47mb/s
104.18.42.238:443#麒麟优选 | 多线 | 104.18.42.238 | 68.58ms | 0.29mb/s
162.159.17.1:443#麒麟优选 | 多线 | 162.159.17.1 | 68.11ms | 0.17mb/s
173.245.58.214:443#麒麟优选 | 多线 | 173.245.58.214 | 68.40ms | 0.14mb/s
162.159.12.158:443#麒麟优选 | 多线 | 162.159.12.158 | 65.97ms | 0.14mb/s
198.41.222.222:443#麒麟优选 | 多线 | 198.41.222.222 | 68.16ms | 0.13mb/s
104.18.46.101:443#麒麟优选 | 多线 | 104.18.46.101 | 66.41ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
