162.159.198.1:443#麒麟优选 | 08-01 19:09 | BestCF.pages.dev
172.64.34.169:443#麒麟优选 | 电信 | 172.64.34.169 | 43.55ms | 0.59mb/s
172.64.154.165:443#麒麟优选 | 电信 | 172.64.154.165 | 43.64ms | 0.53mb/s
172.64.146.234:443#麒麟优选 | 电信 | 172.64.146.234 | 43.06ms | 0.52mb/s
162.159.18.172:443#麒麟优选 | 电信 | 162.159.18.172 | 43.15ms | 0.44mb/s
108.162.193.83:443#麒麟优选 | 电信 | 108.162.193.83 | 43.63ms | 0.41mb/s
162.159.12.222:443#麒麟优选 | 电信 | 162.159.12.222 | 43.56ms | 0.40mb/s
162.159.46.219:443#麒麟优选 | 电信 | 162.159.46.219 | 43.24ms | 0.39mb/s
162.159.16.81:443#麒麟优选 | 电信 | 162.159.16.81 | 42.65ms | 0.39mb/s
104.18.40.113:443#麒麟优选 | 电信 | 104.18.40.113 | 43.62ms | 0.35mb/s
162.159.10.108:443#麒麟优选 | 电信 | 162.159.10.108 | 42.80ms | 0.34mb/s
104.26.3.123:443#麒麟优选 | 联通 | 104.26.3.123 | 134.35ms | 0.24mb/s
162.159.145.107:443#麒麟优选 | 联通 | 162.159.145.107 | 134.38ms | 0.17mb/s
172.67.67.29:443#麒麟优选 | 联通 | 172.67.67.29 | 132.51ms | 0.16mb/s
172.67.70.170:443#麒麟优选 | 联通 | 172.67.70.170 | 133.85ms | 0.16mb/s
162.159.149.113:443#麒麟优选 | 联通 | 162.159.149.113 | 134.43ms | 0.15mb/s
104.26.14.125:443#麒麟优选 | 联通 | 104.26.14.125 | 132.67ms | 0.13mb/s
162.159.152.16:443#麒麟优选 | 联通 | 162.159.152.16 | 134.78ms | 0.13mb/s
172.67.65.19:443#麒麟优选 | 联通 | 172.67.65.19 | 135.84ms | 0.12mb/s
172.67.73.78:443#麒麟优选 | 联通 | 172.67.73.78 | 137.27ms | 0.11mb/s
172.67.66.211:443#麒麟优选 | 联通 | 172.67.66.211 | 132.09ms | 0.11mb/s
104.17.149.111:443#麒麟优选 | 移动 | 104.17.149.111 | 59.31ms | 0.22mb/s
104.17.123.77:443#麒麟优选 | 移动 | 104.17.123.77 | 61.81ms | 0.18mb/s
104.17.187.124:443#麒麟优选 | 移动 | 104.17.187.124 | 82.09ms | 0.17mb/s
104.17.148.15:443#麒麟优选 | 移动 | 104.17.148.15 | 73.23ms | 0.15mb/s
104.19.63.94:443#麒麟优选 | 移动 | 104.19.63.94 | 61.10ms | 0.15mb/s
104.17.113.245:443#麒麟优选 | 移动 | 104.17.113.245 | 54.98ms | 0.14mb/s
104.16.242.36:443#麒麟优选 | 移动 | 104.16.242.36 | 75.93ms | 0.13mb/s
104.17.26.143:443#麒麟优选 | 移动 | 104.17.26.143 | 77.89ms | 0.12mb/s
104.17.30.70:443#麒麟优选 | 移动 | 104.17.30.70 | 79.77ms | 0.11mb/s
104.17.163.60:443#麒麟优选 | 移动 | 104.17.163.60 | 66.67ms | 0.11mb/s
172.64.52.134:443#麒麟优选 | 多线 | 172.64.52.134 | 61.78ms | 21.08mb/s
172.64.53.252:443#麒麟优选 | 多线 | 172.64.53.252 | 60.19ms | 14.66mb/s
108.162.198.30:443#麒麟优选 | 多线 | 108.162.198.30 | 46.00ms | 14.55mb/s
162.159.44.45:443#麒麟优选 | 多线 | 162.159.44.45 | 64.37ms | 14.28mb/s
162.159.39.20:443#麒麟优选 | 多线 | 162.159.39.20 | 67.72ms | 13.98mb/s
198.41.222.215:443#麒麟优选 | 多线 | 198.41.222.215 | 67.46ms | 0.27mb/s
162.159.8.222:443#麒麟优选 | 多线 | 162.159.8.222 | 65.33ms | 0.21mb/s
162.159.17.165:443#麒麟优选 | 多线 | 162.159.17.165 | 67.15ms | 0.18mb/s
172.64.229.176:443#麒麟优选 | 多线 | 172.64.229.176 | 55.25ms | 0.18mb/s
162.159.45.37:443#麒麟优选 | 多线 | 162.159.45.37 | 67.99ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
