162.159.198.1:443#麒麟优选 | 08-16 14:39 | BestCF.pages.dev
172.64.229.207:443#麒麟优选 | 电信 | 172.64.229.207 | 52.89ms | 60.60mb/s
104.16.179.23:443#麒麟优选 | 电信 | 104.16.179.23 | 157.31ms | 9.07mb/s
104.16.98.73:443#麒麟优选 | 电信 | 104.16.98.73 | 157.40ms | 7.83mb/s
104.18.174.109:443#麒麟优选 | 电信 | 104.18.174.109 | 156.77ms | 4.93mb/s
172.64.79.119:443#麒麟优选 | 电信 | 172.64.79.119 | 153.43ms | 4.83mb/s
104.18.225.132:443#麒麟优选 | 电信 | 104.18.225.132 | 157.28ms | 4.04mb/s
104.16.144.51:443#麒麟优选 | 电信 | 104.16.144.51 | 157.04ms | 3.81mb/s
104.17.180.94:443#麒麟优选 | 电信 | 104.17.180.94 | 157.51ms | 2.21mb/s
104.17.210.23:443#麒麟优选 | 电信 | 104.17.210.23 | 156.83ms | 0.69mb/s
104.16.215.111:443#麒麟优选 | 电信 | 104.16.215.111 | 156.36ms | 0.39mb/s
104.29.124.10:443#麒麟优选 | 联通 | 104.29.124.10 | 159.16ms | 22.87mb/s
104.17.151.62:443#麒麟优选 | 联通 | 104.17.151.62 | 161.12ms | 20.35mb/s
104.17.132.29:443#麒麟优选 | 联通 | 104.17.132.29 | 155.03ms | 20.10mb/s
104.17.149.245:443#麒麟优选 | 联通 | 104.17.149.245 | 157.32ms | 13.23mb/s
104.17.136.91:443#麒麟优选 | 联通 | 104.17.136.91 | 157.33ms | 11.78mb/s
104.29.126.45:443#麒麟优选 | 联通 | 104.29.126.45 | 150.50ms | 2.93mb/s
104.26.15.207:443#麒麟优选 | 联通 | 104.26.15.207 | 130.26ms | 0.31mb/s
104.20.20.88:443#麒麟优选 | 联通 | 104.20.20.88 | 135.26ms | 0.13mb/s
104.20.27.187:443#麒麟优选 | 联通 | 104.20.27.187 | 131.21ms | 0.11mb/s
104.20.24.225:443#麒麟优选 | 联通 | 104.20.24.225 | 133.67ms | 0.10mb/s
162.159.82.120:443#麒麟优选 | 移动 | 162.159.82.120 | 88.30ms | 10.43mb/s
104.25.242.131:443#麒麟优选 | 移动 | 104.25.242.131 | 98.54ms | 6.45mb/s
104.21.92.0:443#麒麟优选 | 移动 | 104.21.92.0 | 98.43ms | 6.44mb/s
104.25.241.86:443#麒麟优选 | 移动 | 104.25.241.86 | 97.27ms | 6.37mb/s
104.21.95.251:443#麒麟优选 | 移动 | 104.21.95.251 | 99.06ms | 5.27mb/s
172.64.145.73:443#麒麟优选 | 移动 | 172.64.145.73 | 66.66ms | 0.25mb/s
104.17.105.212:443#麒麟优选 | 移动 | 104.17.105.212 | 95.12ms | 0.23mb/s
104.17.98.248:443#麒麟优选 | 移动 | 104.17.98.248 | 91.62ms | 0.22mb/s
104.16.153.131:443#麒麟优选 | 移动 | 104.16.153.131 | 52.73ms | 0.17mb/s
104.19.36.101:443#麒麟优选 | 移动 | 104.19.36.101 | 98.83ms | 0.15mb/s
172.64.229.66:443#麒麟优选 | 多线 | 172.64.229.66 | 53.83ms | 14.35mb/s
172.64.156.218:443#麒麟优选 | 多线 | 172.64.156.218 | 68.75ms | 0.26mb/s
104.18.36.138:443#麒麟优选 | 多线 | 104.18.36.138 | 71.42ms | 0.23mb/s
172.64.145.135:443#麒麟优选 | 多线 | 172.64.145.135 | 70.52ms | 0.22mb/s
172.64.146.141:443#麒麟优选 | 多线 | 172.64.146.141 | 69.44ms | 0.14mb/s
172.64.149.47:443#麒麟优选 | 多线 | 172.64.149.47 | 70.30ms | 0.13mb/s
104.18.44.66:443#麒麟优选 | 多线 | 104.18.44.66 | 72.56ms | 0.13mb/s
104.18.37.201:443#麒麟优选 | 多线 | 104.18.37.201 | 72.29ms | 0.13mb/s
172.64.147.42:443#麒麟优选 | 多线 | 172.64.147.42 | 71.91ms | 0.12mb/s
104.18.47.176:443#麒麟优选 | 多线 | 104.18.47.176 | 71.86ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
