162.159.198.1:443#麒麟优选 | 08-01 09:10 | BestCF.pages.dev
172.64.154.197:443#麒麟优选 | 电信 | 172.64.154.197 | 42.81ms | 45.18mb/s
172.64.40.247:443#麒麟优选 | 电信 | 172.64.40.247 | 43.78ms | 18.34mb/s
162.159.23.13:443#麒麟优选 | 电信 | 162.159.23.13 | 43.42ms | 2.06mb/s
104.18.40.43:443#麒麟优选 | 电信 | 104.18.40.43 | 42.90ms | 1.32mb/s
104.18.34.228:443#麒麟优选 | 电信 | 104.18.34.228 | 43.59ms | 0.79mb/s
162.159.8.106:443#麒麟优选 | 电信 | 162.159.8.106 | 43.49ms | 0.68mb/s
172.64.144.133:443#麒麟优选 | 电信 | 172.64.144.133 | 43.29ms | 0.55mb/s
104.18.38.198:443#麒麟优选 | 电信 | 104.18.38.198 | 43.48ms | 0.48mb/s
162.159.12.243:443#麒麟优选 | 电信 | 162.159.12.243 | 43.80ms | 0.38mb/s
162.159.35.53:443#麒麟优选 | 电信 | 162.159.35.53 | 43.44ms | 0.33mb/s
162.159.156.88:443#麒麟优选 | 联通 | 162.159.156.88 | 134.53ms | 0.23mb/s
104.26.2.111:443#麒麟优选 | 联通 | 104.26.2.111 | 132.26ms | 0.20mb/s
104.26.7.85:443#麒麟优选 | 联通 | 104.26.7.85 | 132.69ms | 0.19mb/s
172.67.67.54:443#麒麟优选 | 联通 | 172.67.67.54 | 133.00ms | 0.19mb/s
162.159.148.71:443#麒麟优选 | 联通 | 162.159.148.71 | 131.48ms | 0.16mb/s
172.67.66.162:443#麒麟优选 | 联通 | 172.67.66.162 | 134.09ms | 0.12mb/s
104.20.27.144:443#麒麟优选 | 联通 | 104.20.27.144 | 135.68ms | 0.12mb/s
104.26.3.126:443#麒麟优选 | 联通 | 104.26.3.126 | 134.95ms | 0.11mb/s
104.26.14.85:443#麒麟优选 | 联通 | 104.26.14.85 | 135.45ms | 0.11mb/s
162.159.147.225:443#麒麟优选 | 联通 | 162.159.147.225 | 132.22ms | 0.11mb/s
172.64.155.162:443#麒麟优选 | 移动 | 172.64.155.162 | 49.93ms | 0.41mb/s
104.17.217.33:443#麒麟优选 | 移动 | 104.17.217.33 | 49.75ms | 0.31mb/s
104.19.148.38:443#麒麟优选 | 移动 | 104.19.148.38 | 50.37ms | 0.28mb/s
172.64.147.171:443#麒麟优选 | 移动 | 172.64.147.171 | 50.50ms | 0.22mb/s
104.19.158.119:443#麒麟优选 | 移动 | 104.19.158.119 | 49.62ms | 0.20mb/s
104.17.208.112:443#麒麟优选 | 移动 | 104.17.208.112 | 49.16ms | 0.16mb/s
104.17.157.130:443#麒麟优选 | 移动 | 104.17.157.130 | 50.21ms | 0.15mb/s
172.64.229.53:443#麒麟优选 | 移动 | 172.64.229.53 | 51.07ms | 0.15mb/s
104.17.97.69:443#麒麟优选 | 移动 | 104.17.97.69 | 49.85ms | 0.12mb/s
104.17.98.118:443#麒麟优选 | 移动 | 104.17.98.118 | 50.78ms | 0.11mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 45.54ms | 15.15mb/s
172.64.53.35:443#麒麟优选 | 多线 | 172.64.53.35 | 66.52ms | 14.35mb/s
108.162.198.208:443#麒麟优选 | 多线 | 108.162.198.208 | 64.25ms | 14.28mb/s
162.159.44.228:443#麒麟优选 | 多线 | 162.159.44.228 | 45.80ms | 12.95mb/s
162.159.4.250:443#麒麟优选 | 多线 | 162.159.4.250 | 64.76ms | 0.47mb/s
172.64.159.152:443#麒麟优选 | 多线 | 172.64.159.152 | 65.91ms | 0.47mb/s
162.159.13.237:443#麒麟优选 | 多线 | 162.159.13.237 | 68.04ms | 0.37mb/s
198.41.211.248:443#麒麟优选 | 多线 | 198.41.211.248 | 67.54ms | 0.37mb/s
172.64.157.201:443#麒麟优选 | 多线 | 172.64.157.201 | 66.54ms | 0.21mb/s
162.159.39.134:443#麒麟优选 | 多线 | 162.159.39.134 | 60.84ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
