162.159.198.1:443#麒麟优选 | 09-02 21:10 | BestCF.pages.dev
104.18.43.227:443#麒麟优选 | 电信 | 104.18.43.227 | 45.62ms | 9.93mb/s
172.64.144.34:443#麒麟优选 | 电信 | 172.64.144.34 | 45.84ms | 3.32mb/s
172.64.159.47:443#麒麟优选 | 电信 | 172.64.159.47 | 45.19ms | 0.57mb/s
172.64.146.220:443#麒麟优选 | 电信 | 172.64.146.220 | 44.99ms | 0.51mb/s
172.64.153.186:443#麒麟优选 | 电信 | 172.64.153.186 | 45.77ms | 0.47mb/s
172.64.150.49:443#麒麟优选 | 电信 | 172.64.150.49 | 45.58ms | 0.37mb/s
172.64.147.82:443#麒麟优选 | 电信 | 172.64.147.82 | 45.59ms | 0.37mb/s
104.18.47.0:443#麒麟优选 | 电信 | 104.18.47.0 | 44.68ms | 0.37mb/s
172.64.156.30:443#麒麟优选 | 电信 | 172.64.156.30 | 45.48ms | 0.36mb/s
172.64.151.226:443#麒麟优选 | 电信 | 172.64.151.226 | 44.88ms | 0.30mb/s
162.159.152.9:443#麒麟优选 | 联通 | 162.159.152.9 | 66.21ms | 17.61mb/s
104.20.22.129:443#麒麟优选 | 联通 | 104.20.22.129 | 66.07ms | 15.09mb/s
104.20.18.95:443#麒麟优选 | 联通 | 104.20.18.95 | 65.91ms | 10.75mb/s
104.26.8.88:443#麒麟优选 | 联通 | 104.26.8.88 | 65.53ms | 9.07mb/s
162.159.131.91:443#麒麟优选 | 联通 | 162.159.131.91 | 64.93ms | 8.38mb/s
104.26.5.240:443#麒麟优选 | 联通 | 104.26.5.240 | 66.40ms | 7.71mb/s
162.159.132.226:443#麒麟优选 | 联通 | 162.159.132.226 | 66.06ms | 6.37mb/s
162.159.150.253:443#麒麟优选 | 联通 | 162.159.150.253 | 65.99ms | 5.96mb/s
172.67.65.106:443#麒麟优选 | 联通 | 172.67.65.106 | 66.16ms | 5.76mb/s
104.26.3.47:443#麒麟优选 | 联通 | 104.26.3.47 | 65.36ms | 5.66mb/s
104.25.242.77:443#麒麟优选 | 移动 | 104.25.242.77 | 98.32ms | 5.51mb/s
104.25.247.120:443#麒麟优选 | 移动 | 104.25.247.120 | 97.09ms | 5.42mb/s
104.18.38.253:443#麒麟优选 | 移动 | 104.18.38.253 | 99.01ms | 4.71mb/s
172.64.153.102:443#麒麟优选 | 移动 | 172.64.153.102 | 98.64ms | 4.71mb/s
104.16.158.222:443#麒麟优选 | 移动 | 104.16.158.222 | 88.49ms | 0.16mb/s
172.64.147.105:443#麒麟优选 | 移动 | 172.64.147.105 | 91.38ms | 0.14mb/s
104.16.247.156:443#麒麟优选 | 移动 | 104.16.247.156 | 74.55ms | 0.12mb/s
104.17.51.40:443#麒麟优选 | 移动 | 104.17.51.40 | 80.49ms | 0.12mb/s
104.17.153.68:443#麒麟优选 | 移动 | 104.17.153.68 | 62.83ms | 0.11mb/s
104.16.255.246:443#麒麟优选 | 移动 | 104.16.255.246 | 82.16ms | 0.10mb/s
104.18.33.80:443#麒麟优选 | 多线 | 104.18.33.80 | 73.66ms | 15.41mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 41.64ms | 14.34mb/s
104.18.46.208:443#麒麟优选 | 多线 | 104.18.46.208 | 73.99ms | 3.65mb/s
104.18.43.245:443#麒麟优选 | 多线 | 104.18.43.245 | 73.37ms | 0.46mb/s
104.18.41.56:443#麒麟优选 | 多线 | 104.18.41.56 | 73.06ms | 0.40mb/s
172.64.157.183:443#麒麟优选 | 多线 | 172.64.157.183 | 71.90ms | 0.35mb/s
104.18.35.95:443#麒麟优选 | 多线 | 104.18.35.95 | 72.37ms | 0.29mb/s
104.18.32.106:443#麒麟优选 | 多线 | 104.18.32.106 | 73.02ms | 0.17mb/s
104.18.47.37:443#麒麟优选 | 多线 | 104.18.47.37 | 72.82ms | 0.17mb/s
104.18.45.13:443#麒麟优选 | 多线 | 104.18.45.13 | 72.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
