162.159.198.1:443#麒麟优选 | 08-28 22:40 | BestCF.pages.dev
172.64.79.71:443#麒麟优选 | 电信 | 172.64.79.71 | 156.58ms | 3.42mb/s
104.16.176.114:443#麒麟优选 | 电信 | 104.16.176.114 | 158.76ms | 1.37mb/s
104.17.134.31:443#麒麟优选 | 电信 | 104.17.134.31 | 158.78ms | 1.17mb/s
104.18.189.7:443#麒麟优选 | 电信 | 104.18.189.7 | 158.10ms | 1.12mb/s
104.19.21.159:443#麒麟优选 | 电信 | 104.19.21.159 | 157.32ms | 0.73mb/s
104.16.167.142:443#麒麟优选 | 电信 | 104.16.167.142 | 158.59ms | 0.46mb/s
104.19.139.39:443#麒麟优选 | 电信 | 104.19.139.39 | 158.77ms | 0.45mb/s
172.64.229.108:443#麒麟优选 | 电信 | 172.64.229.108 | 53.79ms | 0.36mb/s
104.19.113.101:443#麒麟优选 | 电信 | 104.19.113.101 | 158.77ms | 0.34mb/s
104.18.103.59:443#麒麟优选 | 电信 | 104.18.103.59 | 158.01ms | 0.32mb/s
172.67.67.68:443#麒麟优选 | 联通 | 172.67.67.68 | 65.26ms | 4.56mb/s
172.67.65.72:443#麒麟优选 | 联通 | 172.67.65.72 | 67.39ms | 4.15mb/s
104.26.8.44:443#麒麟优选 | 联通 | 104.26.8.44 | 67.15ms | 3.42mb/s
172.67.66.47:443#麒麟优选 | 联通 | 172.67.66.47 | 66.15ms | 3.25mb/s
162.159.152.123:443#麒麟优选 | 联通 | 162.159.152.123 | 65.89ms | 2.32mb/s
162.159.136.57:443#麒麟优选 | 联通 | 162.159.136.57 | 67.03ms | 2.22mb/s
162.159.148.153:443#麒麟优选 | 联通 | 162.159.148.153 | 67.36ms | 1.58mb/s
162.159.159.15:443#麒麟优选 | 联通 | 162.159.159.15 | 66.08ms | 1.57mb/s
104.26.13.98:443#麒麟优选 | 联通 | 104.26.13.98 | 66.69ms | 1.16mb/s
104.20.17.182:443#麒麟优选 | 联通 | 104.20.17.182 | 67.22ms | 1.09mb/s
172.64.153.171:443#麒麟优选 | 移动 | 172.64.153.171 | 98.83ms | 7.09mb/s
104.21.82.120:443#麒麟优选 | 移动 | 104.21.82.120 | 98.94ms | 6.80mb/s
104.25.251.177:443#麒麟优选 | 移动 | 104.25.251.177 | 97.49ms | 4.35mb/s
104.25.255.233:443#麒麟优选 | 移动 | 104.25.255.233 | 97.14ms | 1.29mb/s
104.25.253.52:443#麒麟优选 | 移动 | 104.25.253.52 | 94.80ms | 0.56mb/s
104.25.252.62:443#麒麟优选 | 移动 | 104.25.252.62 | 98.30ms | 0.38mb/s
104.17.122.180:443#麒麟优选 | 移动 | 104.17.122.180 | 86.14ms | 0.21mb/s
104.19.60.187:443#麒麟优选 | 移动 | 104.19.60.187 | 86.02ms | 0.17mb/s
104.17.179.163:443#麒麟优选 | 移动 | 104.17.179.163 | 89.10ms | 0.14mb/s
104.19.34.216:443#麒麟优选 | 移动 | 104.19.34.216 | 95.37ms | 0.13mb/s
104.16.223.50:443#麒麟优选 | 多线 | 104.16.223.50 | 142.55ms | 0.70mb/s
104.17.226.159:443#麒麟优选 | 多线 | 104.17.226.159 | 143.07ms | 0.35mb/s
172.64.229.24:443#麒麟优选 | 多线 | 172.64.229.24 | 49.25ms | 0.31mb/s
104.17.243.203:443#麒麟优选 | 多线 | 104.17.243.203 | 143.20ms | 0.21mb/s
172.64.147.247:443#麒麟优选 | 多线 | 172.64.147.247 | 125.67ms | 0.20mb/s
172.64.156.15:443#麒麟优选 | 多线 | 172.64.156.15 | 105.57ms | 0.19mb/s
172.64.145.175:443#麒麟优选 | 多线 | 172.64.145.175 | 111.18ms | 0.15mb/s
104.18.34.83:443#麒麟优选 | 多线 | 104.18.34.83 | 126.39ms | 0.14mb/s
104.18.36.52:443#麒麟优选 | 多线 | 104.18.36.52 | 117.43ms | 0.11mb/s
172.64.144.37:443#麒麟优选 | 多线 | 172.64.144.37 | 125.53ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
