162.159.198.1:443#麒麟优选 | 08-04 13:39 | BestCF.pages.dev
162.159.18.160:443#麒麟优选 | 电信 | 162.159.18.160 | 43.22ms | 5.99mb/s
162.159.48.211:443#麒麟优选 | 电信 | 162.159.48.211 | 42.82ms | 1.21mb/s
162.159.1.49:443#麒麟优选 | 电信 | 162.159.1.49 | 43.62ms | 1.09mb/s
108.162.195.5:443#麒麟优选 | 电信 | 108.162.195.5 | 42.99ms | 0.93mb/s
162.159.33.44:443#麒麟优选 | 电信 | 162.159.33.44 | 43.78ms | 0.64mb/s
104.18.39.80:443#麒麟优选 | 电信 | 104.18.39.80 | 43.43ms | 0.55mb/s
172.64.42.141:443#麒麟优选 | 电信 | 172.64.42.141 | 43.37ms | 0.43mb/s
104.18.45.218:443#麒麟优选 | 电信 | 104.18.45.218 | 42.80ms | 0.42mb/s
172.64.34.114:443#麒麟优选 | 电信 | 172.64.34.114 | 42.44ms | 0.42mb/s
172.64.38.22:443#麒麟优选 | 电信 | 172.64.38.22 | 43.74ms | 0.31mb/s
104.17.153.9:443#麒麟优选 | 联通 | 104.17.153.9 | 160.74ms | 17.40mb/s
104.29.126.231:443#麒麟优选 | 联通 | 104.29.126.231 | 146.21ms | 15.85mb/s
104.17.159.20:443#麒麟优选 | 联通 | 104.17.159.20 | 156.85ms | 14.03mb/s
104.17.149.102:443#麒麟优选 | 联通 | 104.17.149.102 | 154.07ms | 11.79mb/s
104.17.157.91:443#麒麟优选 | 联通 | 104.17.157.91 | 160.47ms | 11.01mb/s
104.17.140.249:443#麒麟优选 | 联通 | 104.17.140.249 | 159.34ms | 9.26mb/s
162.159.140.199:443#麒麟优选 | 联通 | 162.159.140.199 | 136.86ms | 0.20mb/s
162.159.154.104:443#麒麟优选 | 联通 | 162.159.154.104 | 135.21ms | 0.15mb/s
162.159.131.115:443#麒麟优选 | 联通 | 162.159.131.115 | 138.37ms | 0.14mb/s
172.67.68.254:443#麒麟优选 | 联通 | 172.67.68.254 | 131.08ms | 0.10mb/s
104.19.41.39:443#麒麟优选 | 移动 | 104.19.41.39 | 56.43ms | 0.24mb/s
104.17.25.93:443#麒麟优选 | 移动 | 104.17.25.93 | 52.44ms | 0.23mb/s
104.19.54.74:443#麒麟优选 | 移动 | 104.19.54.74 | 52.70ms | 0.22mb/s
104.17.113.47:443#麒麟优选 | 移动 | 104.17.113.47 | 53.07ms | 0.21mb/s
104.19.33.203:443#麒麟优选 | 移动 | 104.19.33.203 | 56.47ms | 0.21mb/s
104.19.36.56:443#麒麟优选 | 移动 | 104.19.36.56 | 53.20ms | 0.17mb/s
104.17.61.189:443#麒麟优选 | 移动 | 104.17.61.189 | 53.39ms | 0.13mb/s
104.19.37.243:443#麒麟优选 | 移动 | 104.19.37.243 | 53.38ms | 0.12mb/s
104.19.49.41:443#麒麟优选 | 移动 | 104.19.49.41 | 54.91ms | 0.11mb/s
104.19.32.149:443#麒麟优选 | 移动 | 104.19.32.149 | 54.12ms | 0.11mb/s
162.159.39.91:443#麒麟优选 | 多线 | 162.159.39.91 | 62.44ms | 21.98mb/s
172.64.52.163:443#麒麟优选 | 多线 | 172.64.52.163 | 56.22ms | 18.78mb/s
172.64.229.80:443#麒麟优选 | 多线 | 172.64.229.80 | 45.41ms | 15.59mb/s
108.162.198.12:443#麒麟优选 | 多线 | 108.162.198.12 | 64.12ms | 14.34mb/s
162.159.38.251:443#麒麟优选 | 多线 | 162.159.38.251 | 66.60ms | 13.95mb/s
172.64.152.189:443#麒麟优选 | 多线 | 172.64.152.189 | 67.33ms | 11.22mb/s
104.18.47.178:443#麒麟优选 | 多线 | 104.18.47.178 | 67.49ms | 0.45mb/s
162.159.42.44:443#麒麟优选 | 多线 | 162.159.42.44 | 67.48ms | 0.40mb/s
162.159.5.26:443#麒麟优选 | 多线 | 162.159.5.26 | 66.92ms | 0.38mb/s
104.18.33.161:443#麒麟优选 | 多线 | 104.18.33.161 | 66.15ms | 0.35mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
