162.159.198.1:443#麒麟优选 | 07-29 22:39 | BestCF.pages.dev
172.64.52.84:443#麒麟优选 | 电信 | 172.64.52.84 | 53.45ms | 61.90mb/s
172.64.229.223:443#麒麟优选 | 电信 | 172.64.229.223 | 54.12ms | 53.86mb/s
172.64.53.170:443#麒麟优选 | 电信 | 172.64.53.170 | 52.32ms | 28.87mb/s
162.159.38.199:443#麒麟优选 | 电信 | 162.159.38.199 | 53.41ms | 16.63mb/s
108.162.198.77:443#麒麟优选 | 电信 | 108.162.198.77 | 52.27ms | 12.40mb/s
104.17.157.149:443#麒麟优选 | 电信 | 104.17.157.149 | 158.39ms | 0.65mb/s
162.159.39.210:443#麒麟优选 | 电信 | 162.159.39.210 | 51.46ms | 0.48mb/s
104.19.65.161:443#麒麟优选 | 电信 | 104.19.65.161 | 157.62ms | 0.44mb/s
162.159.45.119:443#麒麟优选 | 电信 | 162.159.45.119 | 51.67ms | 0.32mb/s
162.159.44.3:443#麒麟优选 | 电信 | 162.159.44.3 | 51.11ms | 0.32mb/s
104.18.76.148:443#麒麟优选 | 联通 | 104.18.76.148 | 183.94ms | 10.30mb/s
104.17.245.33:443#麒麟优选 | 联通 | 104.17.245.33 | 183.39ms | 7.39mb/s
104.29.126.183:443#麒麟优选 | 联通 | 104.29.126.183 | 149.71ms | 4.46mb/s
104.29.125.224:443#麒麟优选 | 联通 | 104.29.125.224 | 160.97ms | 2.88mb/s
104.26.10.212:443#麒麟优选 | 联通 | 104.26.10.212 | 130.25ms | 0.16mb/s
104.26.4.8:443#麒麟优选 | 联通 | 104.26.4.8 | 134.47ms | 0.16mb/s
172.67.65.117:443#麒麟优选 | 联通 | 172.67.65.117 | 130.05ms | 0.15mb/s
172.67.69.9:443#麒麟优选 | 联通 | 172.67.69.9 | 134.85ms | 0.14mb/s
162.159.130.1:443#麒麟优选 | 联通 | 162.159.130.1 | 133.50ms | 0.12mb/s
172.67.67.30:443#麒麟优选 | 联通 | 172.67.67.30 | 131.29ms | 0.11mb/s
104.25.248.97:443#麒麟优选 | 移动 | 104.25.248.97 | 168.13ms | 2.07mb/s
162.159.137.194:443#麒麟优选 | 移动 | 162.159.137.194 | 168.28ms | 1.72mb/s
104.18.39.9:443#麒麟优选 | 移动 | 104.18.39.9 | 158.74ms | 0.25mb/s
104.17.153.186:443#麒麟优选 | 移动 | 104.17.153.186 | 125.39ms | 0.23mb/s
104.17.103.209:443#麒麟优选 | 移动 | 104.17.103.209 | 111.54ms | 0.18mb/s
104.16.151.128:443#麒麟优选 | 移动 | 104.16.151.128 | 137.34ms | 0.13mb/s
104.17.123.125:443#麒麟优选 | 移动 | 104.17.123.125 | 145.64ms | 0.12mb/s
104.16.242.87:443#麒麟优选 | 移动 | 104.16.242.87 | 142.08ms | 0.11mb/s
104.17.144.170:443#麒麟优选 | 移动 | 104.17.144.170 | 155.09ms | 0.11mb/s
104.17.179.80:443#麒麟优选 | 移动 | 104.17.179.80 | 112.96ms | 0.10mb/s
172.64.229.203:443#麒麟优选 | 多线 | 172.64.229.203 | 53.71ms | 13.74mb/s
162.159.44.241:443#麒麟优选 | 多线 | 162.159.44.241 | 62.17ms | 0.84mb/s
162.159.45.236:443#麒麟优选 | 多线 | 162.159.45.236 | 43.71ms | 0.56mb/s
162.159.39.128:443#麒麟优选 | 多线 | 162.159.39.128 | 41.84ms | 0.32mb/s
172.64.151.126:443#麒麟优选 | 多线 | 172.64.151.126 | 68.47ms | 0.24mb/s
104.18.34.151:443#麒麟优选 | 多线 | 104.18.34.151 | 67.78ms | 0.20mb/s
162.159.32.20:443#麒麟优选 | 多线 | 162.159.32.20 | 65.30ms | 0.12mb/s
162.159.60.142:443#麒麟优选 | 多线 | 162.159.60.142 | 64.84ms | 0.11mb/s
162.159.16.22:443#麒麟优选 | 多线 | 162.159.16.22 | 66.48ms | 0.11mb/s
162.159.15.184:443#麒麟优选 | 多线 | 162.159.15.184 | 68.37ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
