162.159.198.1:443#麒麟优选 | 08-30 20:39 | BestCF.pages.dev
172.64.148.163:443#麒麟优选 | 电信 | 172.64.148.163 | 43.55ms | 11.18mb/s
104.18.38.67:443#麒麟优选 | 电信 | 104.18.38.67 | 43.84ms | 2.45mb/s
172.64.144.211:443#麒麟优选 | 电信 | 172.64.144.211 | 43.79ms | 0.65mb/s
104.18.35.34:443#麒麟优选 | 电信 | 104.18.35.34 | 46.35ms | 0.61mb/s
172.64.155.37:443#麒麟优选 | 电信 | 172.64.155.37 | 46.39ms | 0.51mb/s
104.18.36.79:443#麒麟优选 | 电信 | 104.18.36.79 | 46.50ms | 0.42mb/s
172.64.151.19:443#麒麟优选 | 电信 | 172.64.151.19 | 43.31ms | 0.38mb/s
104.18.43.174:443#麒麟优选 | 电信 | 104.18.43.174 | 44.28ms | 0.35mb/s
172.64.150.22:443#麒麟优选 | 电信 | 172.64.150.22 | 44.16ms | 0.34mb/s
104.18.37.19:443#麒麟优选 | 电信 | 104.18.37.19 | 44.43ms | 0.30mb/s
104.20.20.180:443#麒麟优选 | 联通 | 104.20.20.180 | 66.15ms | 10.23mb/s
104.26.2.195:443#麒麟优选 | 联通 | 104.26.2.195 | 66.42ms | 10.16mb/s
104.26.11.223:443#麒麟优选 | 联通 | 104.26.11.223 | 66.54ms | 9.83mb/s
104.20.18.185:443#麒麟优选 | 联通 | 104.20.18.185 | 62.83ms | 6.13mb/s
172.67.68.64:443#麒麟优选 | 联通 | 172.67.68.64 | 66.37ms | 4.97mb/s
104.26.4.234:443#麒麟优选 | 联通 | 104.26.4.234 | 65.07ms | 4.88mb/s
172.67.65.66:443#麒麟优选 | 联通 | 172.67.65.66 | 65.68ms | 4.62mb/s
104.26.14.137:443#麒麟优选 | 联通 | 104.26.14.137 | 66.66ms | 4.56mb/s
162.159.157.19:443#麒麟优选 | 联通 | 162.159.157.19 | 66.26ms | 3.07mb/s
104.26.8.195:443#麒麟优选 | 联通 | 104.26.8.195 | 67.07ms | 2.41mb/s
104.16.145.140:443#麒麟优选 | 移动 | 104.16.145.140 | 51.25ms | 0.27mb/s
104.17.146.161:443#麒麟优选 | 移动 | 104.17.146.161 | 72.67ms | 0.23mb/s
172.64.154.18:443#麒麟优选 | 移动 | 172.64.154.18 | 56.38ms | 0.17mb/s
104.17.167.33:443#麒麟优选 | 移动 | 104.17.167.33 | 59.16ms | 0.15mb/s
104.19.46.78:443#麒麟优选 | 移动 | 104.19.46.78 | 62.69ms | 0.14mb/s
104.16.159.134:443#麒麟优选 | 移动 | 104.16.159.134 | 67.00ms | 0.13mb/s
104.17.48.164:443#麒麟优选 | 移动 | 104.17.48.164 | 64.02ms | 0.13mb/s
104.17.189.140:443#麒麟优选 | 移动 | 104.17.189.140 | 71.00ms | 0.13mb/s
104.17.177.160:443#麒麟优选 | 移动 | 104.17.177.160 | 63.21ms | 0.12mb/s
104.17.222.63:443#麒麟优选 | 移动 | 104.17.222.63 | 55.64ms | 0.10mb/s
104.18.38.42:443#麒麟优选 | 多线 | 104.18.38.42 | 70.01ms | 7.25mb/s
104.18.45.150:443#麒麟优选 | 多线 | 104.18.45.150 | 69.18ms | 6.49mb/s
104.18.33.177:443#麒麟优选 | 多线 | 104.18.33.177 | 69.26ms | 0.91mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 43.79ms | 0.66mb/s
104.18.35.145:443#麒麟优选 | 多线 | 104.18.35.145 | 69.82ms | 0.53mb/s
172.64.153.55:443#麒麟优选 | 多线 | 172.64.153.55 | 67.82ms | 0.35mb/s
104.18.39.190:443#麒麟优选 | 多线 | 104.18.39.190 | 67.98ms | 0.35mb/s
172.64.148.141:443#麒麟优选 | 多线 | 172.64.148.141 | 69.15ms | 0.32mb/s
104.18.41.16:443#麒麟优选 | 多线 | 104.18.41.16 | 70.00ms | 0.28mb/s
104.18.32.4:443#麒麟优选 | 多线 | 104.18.32.4 | 70.30ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
