162.159.198.1:443#麒麟优选 | 09-02 21:40 | BestCF.pages.dev
172.64.229.178:443#麒麟优选 | 电信 | 172.64.229.178 | 51.58ms | 17.08mb/s
104.18.58.99:443#麒麟优选 | 电信 | 104.18.58.99 | 157.11ms | 8.38mb/s
104.18.50.39:443#麒麟优选 | 电信 | 104.18.50.39 | 156.54ms | 2.30mb/s
104.19.219.77:443#麒麟优选 | 电信 | 104.19.219.77 | 158.12ms | 0.59mb/s
172.64.151.210:443#麒麟优选 | 电信 | 172.64.151.210 | 45.57ms | 0.57mb/s
104.18.75.200:443#麒麟优选 | 电信 | 104.18.75.200 | 158.32ms | 0.47mb/s
104.18.29.179:443#麒麟优选 | 电信 | 104.18.29.179 | 157.98ms | 0.43mb/s
104.18.32.60:443#麒麟优选 | 电信 | 104.18.32.60 | 45.46ms | 0.42mb/s
104.19.154.65:443#麒麟优选 | 电信 | 104.19.154.65 | 157.15ms | 0.37mb/s
104.18.46.233:443#麒麟优选 | 电信 | 104.18.46.233 | 45.12ms | 0.32mb/s
162.159.151.213:443#麒麟优选 | 联通 | 162.159.151.213 | 66.26ms | 7.37mb/s
162.159.136.188:443#麒麟优选 | 联通 | 162.159.136.188 | 63.51ms | 5.48mb/s
104.20.29.189:443#麒麟优选 | 联通 | 104.20.29.189 | 64.65ms | 4.88mb/s
104.26.11.162:443#麒麟优选 | 联通 | 104.26.11.162 | 64.34ms | 4.78mb/s
162.159.157.216:443#麒麟优选 | 联通 | 162.159.157.216 | 66.62ms | 4.40mb/s
104.20.25.225:443#麒麟优选 | 联通 | 104.20.25.225 | 67.00ms | 3.83mb/s
162.159.135.61:443#麒麟优选 | 联通 | 162.159.135.61 | 66.80ms | 3.24mb/s
104.26.10.88:443#麒麟优选 | 联通 | 104.26.10.88 | 65.69ms | 3.19mb/s
162.159.140.144:443#麒麟优选 | 联通 | 162.159.140.144 | 66.55ms | 2.14mb/s
172.67.69.168:443#麒麟优选 | 联通 | 172.67.69.168 | 64.20ms | 0.28mb/s
104.18.34.225:443#麒麟优选 | 移动 | 104.18.34.225 | 96.83ms | 3.48mb/s
172.66.0.59:443#麒麟优选 | 移动 | 172.66.0.59 | 97.99ms | 1.00mb/s
104.17.49.163:443#麒麟优选 | 移动 | 104.17.49.163 | 75.00ms | 0.22mb/s
104.17.223.57:443#麒麟优选 | 移动 | 104.17.223.57 | 96.25ms | 0.21mb/s
172.64.144.142:443#麒麟优选 | 移动 | 172.64.144.142 | 91.42ms | 0.16mb/s
104.17.57.104:443#麒麟优选 | 移动 | 104.17.57.104 | 78.47ms | 0.14mb/s
104.16.157.231:443#麒麟优选 | 移动 | 104.16.157.231 | 76.70ms | 0.12mb/s
104.18.39.122:443#麒麟优选 | 移动 | 104.18.39.122 | 95.83ms | 0.12mb/s
172.64.145.144:443#麒麟优选 | 移动 | 172.64.145.144 | 68.27ms | 0.12mb/s
104.19.156.162:443#麒麟优选 | 移动 | 104.19.156.162 | 98.79ms | 0.10mb/s
172.64.229.98:443#麒麟优选 | 多线 | 172.64.229.98 | 38.08ms | 15.68mb/s
172.64.151.116:443#麒麟优选 | 多线 | 172.64.151.116 | 72.13ms | 0.48mb/s
172.64.146.181:443#麒麟优选 | 多线 | 172.64.146.181 | 72.36ms | 0.29mb/s
104.18.34.186:443#麒麟优选 | 多线 | 104.18.34.186 | 70.73ms | 0.28mb/s
104.18.36.78:443#麒麟优选 | 多线 | 104.18.36.78 | 70.87ms | 0.18mb/s
172.64.156.200:443#麒麟优选 | 多线 | 172.64.156.200 | 70.26ms | 0.18mb/s
104.18.32.174:443#麒麟优选 | 多线 | 104.18.32.174 | 70.52ms | 0.12mb/s
172.64.158.5:443#麒麟优选 | 多线 | 172.64.158.5 | 71.43ms | 0.11mb/s
172.64.149.218:443#麒麟优选 | 多线 | 172.64.149.218 | 67.05ms | 0.11mb/s
104.18.46.62:443#麒麟优选 | 多线 | 104.18.46.62 | 69.50ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
