162.159.198.1:443#麒麟优选 | 07-27 20:10 | BestCF.pages.dev
162.159.35.139:443#麒麟优选 | 电信 | 162.159.35.139 | 43.30ms | 10.93mb/s
162.159.42.86:443#麒麟优选 | 电信 | 162.159.42.86 | 43.49ms | 3.04mb/s
162.159.13.49:443#麒麟优选 | 电信 | 162.159.13.49 | 42.82ms | 1.44mb/s
172.64.146.188:443#麒麟优选 | 电信 | 172.64.146.188 | 43.07ms | 1.43mb/s
108.162.195.116:443#麒麟优选 | 电信 | 108.162.195.116 | 43.38ms | 0.92mb/s
162.159.5.0:443#麒麟优选 | 电信 | 162.159.5.0 | 43.53ms | 0.62mb/s
172.64.150.24:443#麒麟优选 | 电信 | 172.64.150.24 | 43.00ms | 0.59mb/s
162.159.21.247:443#麒麟优选 | 电信 | 162.159.21.247 | 43.55ms | 0.48mb/s
162.159.62.77:443#麒麟优选 | 电信 | 162.159.62.77 | 43.03ms | 0.41mb/s
104.18.43.221:443#麒麟优选 | 电信 | 104.18.43.221 | 42.68ms | 0.37mb/s
104.26.6.163:443#麒麟优选 | 联通 | 104.26.6.163 | 131.70ms | 0.34mb/s
104.26.1.226:443#麒麟优选 | 联通 | 104.26.1.226 | 132.41ms | 0.17mb/s
104.26.9.203:443#麒麟优选 | 联通 | 104.26.9.203 | 131.02ms | 0.16mb/s
162.159.135.148:443#麒麟优选 | 联通 | 162.159.135.148 | 132.91ms | 0.15mb/s
104.26.13.17:443#麒麟优选 | 联通 | 104.26.13.17 | 130.05ms | 0.14mb/s
104.26.8.166:443#麒麟优选 | 联通 | 104.26.8.166 | 132.45ms | 0.12mb/s
172.67.77.84:443#麒麟优选 | 联通 | 172.67.77.84 | 133.93ms | 0.12mb/s
172.67.75.144:443#麒麟优选 | 联通 | 172.67.75.144 | 130.73ms | 0.12mb/s
104.20.27.64:443#麒麟优选 | 联通 | 104.20.27.64 | 134.34ms | 0.11mb/s
104.20.22.137:443#麒麟优选 | 联通 | 104.20.22.137 | 128.34ms | 0.11mb/s
104.17.161.209:443#麒麟优选 | 移动 | 104.17.161.209 | 73.90ms | 0.25mb/s
104.17.53.238:443#麒麟优选 | 移动 | 104.17.53.238 | 65.79ms | 0.19mb/s
172.64.156.20:443#麒麟优选 | 移动 | 172.64.156.20 | 86.11ms | 0.15mb/s
104.16.244.98:443#麒麟优选 | 移动 | 104.16.244.98 | 79.12ms | 0.15mb/s
104.16.245.126:443#麒麟优选 | 移动 | 104.16.245.126 | 54.48ms | 0.14mb/s
104.17.109.248:443#麒麟优选 | 移动 | 104.17.109.248 | 89.44ms | 0.14mb/s
104.17.56.102:443#麒麟优选 | 移动 | 104.17.56.102 | 66.98ms | 0.11mb/s
104.17.186.155:443#麒麟优选 | 移动 | 104.17.186.155 | 89.13ms | 0.11mb/s
104.17.219.107:443#麒麟优选 | 移动 | 104.17.219.107 | 87.30ms | 0.10mb/s
104.17.24.245:443#麒麟优选 | 移动 | 104.17.24.245 | 90.33ms | 0.10mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 42.53ms | 14.79mb/s
162.159.45.123:443#麒麟优选 | 多线 | 162.159.45.123 | 66.49ms | 14.38mb/s
162.159.38.82:443#麒麟优选 | 多线 | 162.159.38.82 | 67.14ms | 14.34mb/s
108.162.198.6:443#麒麟优选 | 多线 | 108.162.198.6 | 59.07ms | 13.85mb/s
172.64.52.33:443#麒麟优选 | 多线 | 172.64.52.33 | 49.95ms | 8.30mb/s
162.159.62.66:443#麒麟优选 | 多线 | 162.159.62.66 | 68.01ms | 0.53mb/s
162.159.14.182:443#麒麟优选 | 多线 | 162.159.14.182 | 66.23ms | 0.51mb/s
162.159.36.17:443#麒麟优选 | 多线 | 162.159.36.17 | 66.98ms | 0.41mb/s
162.159.17.182:443#麒麟优选 | 多线 | 162.159.17.182 | 66.88ms | 0.25mb/s
162.159.39.34:443#麒麟优选 | 多线 | 162.159.39.34 | 56.10ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
