162.159.198.1:443#麒麟优选 | 09-04 02:39 | BestCF.pages.dev
104.18.47.189:443#麒麟优选 | 电信 | 104.18.47.189 | 43.62ms | 71.84mb/s
104.18.43.7:443#麒麟优选 | 电信 | 104.18.43.7 | 44.75ms | 71.59mb/s
172.64.154.200:443#麒麟优选 | 电信 | 172.64.154.200 | 44.31ms | 70.75mb/s
172.64.153.229:443#麒麟优选 | 电信 | 172.64.153.229 | 44.65ms | 69.99mb/s
172.64.147.63:443#麒麟优选 | 电信 | 172.64.147.63 | 43.47ms | 69.98mb/s
172.64.155.202:443#麒麟优选 | 电信 | 172.64.155.202 | 43.66ms | 69.83mb/s
104.18.37.158:443#麒麟优选 | 电信 | 104.18.37.158 | 44.78ms | 69.68mb/s
172.64.156.40:443#麒麟优选 | 电信 | 172.64.156.40 | 44.22ms | 68.90mb/s
172.64.151.167:443#麒麟优选 | 电信 | 172.64.151.167 | 43.74ms | 68.34mb/s
172.64.146.183:443#麒麟优选 | 电信 | 172.64.146.183 | 43.93ms | 66.83mb/s
172.67.68.70:443#麒麟优选 | 联通 | 172.67.68.70 | 66.54ms | 44.31mb/s
172.67.69.25:443#麒麟优选 | 联通 | 172.67.69.25 | 66.17ms | 34.90mb/s
172.67.67.170:443#麒麟优选 | 联通 | 172.67.67.170 | 65.74ms | 31.10mb/s
104.26.3.96:443#麒麟优选 | 联通 | 104.26.3.96 | 66.22ms | 30.13mb/s
172.67.73.2:443#麒麟优选 | 联通 | 172.67.73.2 | 66.49ms | 29.71mb/s
162.159.154.245:443#麒麟优选 | 联通 | 162.159.154.245 | 66.28ms | 29.23mb/s
162.159.132.165:443#麒麟优选 | 联通 | 162.159.132.165 | 65.06ms | 27.85mb/s
172.67.70.242:443#麒麟优选 | 联通 | 172.67.70.242 | 65.46ms | 21.75mb/s
162.159.128.232:443#麒麟优选 | 联通 | 162.159.128.232 | 64.20ms | 16.37mb/s
104.20.21.129:443#麒麟优选 | 联通 | 104.20.21.129 | 62.44ms | 12.61mb/s
104.19.43.150:443#麒麟优选 | 移动 | 104.19.43.150 | 49.15ms | 17.86mb/s
104.16.148.128:443#麒麟优选 | 移动 | 104.16.148.128 | 48.72ms | 14.81mb/s
104.17.150.157:443#麒麟优选 | 移动 | 104.17.150.157 | 49.00ms | 13.51mb/s
104.17.151.76:443#麒麟优选 | 移动 | 104.17.151.76 | 48.31ms | 13.48mb/s
104.16.253.68:443#麒麟优选 | 移动 | 104.16.253.68 | 49.63ms | 13.43mb/s
104.16.149.235:443#麒麟优选 | 移动 | 104.16.149.235 | 49.25ms | 13.27mb/s
104.17.111.28:443#麒麟优选 | 移动 | 104.17.111.28 | 49.33ms | 11.72mb/s
104.17.119.92:443#麒麟优选 | 移动 | 104.17.119.92 | 49.33ms | 7.22mb/s
104.17.115.198:443#麒麟优选 | 移动 | 104.17.115.198 | 49.07ms | 7.02mb/s
104.16.242.213:443#麒麟优选 | 移动 | 104.16.242.213 | 49.32ms | 6.35mb/s
172.64.149.7:443#麒麟优选 | 多线 | 172.64.149.7 | 69.20ms | 14.39mb/s
172.64.229.145:443#麒麟优选 | 多线 | 172.64.229.145 | 44.48ms | 14.30mb/s
104.18.43.38:443#麒麟优选 | 多线 | 104.18.43.38 | 67.49ms | 14.10mb/s
172.64.155.52:443#麒麟优选 | 多线 | 172.64.155.52 | 70.15ms | 13.95mb/s
172.64.154.144:443#麒麟优选 | 多线 | 172.64.154.144 | 67.99ms | 11.26mb/s
104.18.32.237:443#麒麟优选 | 多线 | 104.18.32.237 | 70.31ms | 10.88mb/s
104.18.33.123:443#麒麟优选 | 多线 | 104.18.33.123 | 71.05ms | 9.25mb/s
172.64.158.166:443#麒麟优选 | 多线 | 172.64.158.166 | 66.67ms | 0.24mb/s
104.18.41.163:443#麒麟优选 | 多线 | 104.18.41.163 | 69.23ms | 0.13mb/s
104.18.38.21:443#麒麟优选 | 多线 | 104.18.38.21 | 68.21ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
