162.159.198.1:443#麒麟优选 | 08-30 03:10 | BestCF.pages.dev
104.18.46.143:443#麒麟优选 | 电信 | 104.18.46.143 | 42.46ms | 68.39mb/s
104.18.41.83:443#麒麟优选 | 电信 | 104.18.41.83 | 44.17ms | 68.38mb/s
172.64.157.19:443#麒麟优选 | 电信 | 172.64.157.19 | 43.24ms | 68.09mb/s
104.18.47.13:443#麒麟优选 | 电信 | 104.18.47.13 | 42.32ms | 67.45mb/s
104.18.33.26:443#麒麟优选 | 电信 | 104.18.33.26 | 43.99ms | 67.22mb/s
104.18.34.109:443#麒麟优选 | 电信 | 104.18.34.109 | 43.59ms | 66.67mb/s
172.64.144.252:443#麒麟优选 | 电信 | 172.64.144.252 | 43.30ms | 66.28mb/s
172.64.154.120:443#麒麟优选 | 电信 | 172.64.154.120 | 43.33ms | 66.01mb/s
104.18.45.128:443#麒麟优选 | 电信 | 104.18.45.128 | 43.67ms | 65.88mb/s
172.64.145.209:443#麒麟优选 | 电信 | 172.64.145.209 | 44.40ms | 65.29mb/s
172.67.78.86:443#麒麟优选 | 联通 | 172.67.78.86 | 66.44ms | 52.35mb/s
104.26.8.232:443#麒麟优选 | 联通 | 104.26.8.232 | 64.40ms | 51.56mb/s
162.159.148.195:443#麒麟优选 | 联通 | 162.159.148.195 | 64.92ms | 50.88mb/s
162.159.135.18:443#麒麟优选 | 联通 | 162.159.135.18 | 64.88ms | 49.71mb/s
162.159.137.126:443#麒麟优选 | 联通 | 162.159.137.126 | 65.20ms | 49.12mb/s
162.159.156.34:443#麒麟优选 | 联通 | 162.159.156.34 | 62.36ms | 48.73mb/s
104.20.25.65:443#麒麟优选 | 联通 | 104.20.25.65 | 62.52ms | 47.93mb/s
162.159.136.193:443#麒麟优选 | 联通 | 162.159.136.193 | 66.11ms | 46.98mb/s
104.26.2.177:443#麒麟优选 | 联通 | 104.26.2.177 | 64.82ms | 45.47mb/s
172.67.76.183:443#麒麟优选 | 联通 | 172.67.76.183 | 66.19ms | 45.12mb/s
104.17.187.89:443#麒麟优选 | 移动 | 104.17.187.89 | 47.67ms | 0.64mb/s
172.64.156.66:443#麒麟优选 | 移动 | 172.64.156.66 | 48.35ms | 0.59mb/s
104.16.155.116:443#麒麟优选 | 移动 | 104.16.155.116 | 47.88ms | 0.48mb/s
104.17.53.210:443#麒麟优选 | 移动 | 104.17.53.210 | 47.78ms | 0.46mb/s
104.16.154.254:443#麒麟优选 | 移动 | 104.16.154.254 | 48.73ms | 0.33mb/s
172.64.152.82:443#麒麟优选 | 移动 | 172.64.152.82 | 48.98ms | 0.33mb/s
104.17.186.188:443#麒麟优选 | 移动 | 104.17.186.188 | 48.35ms | 0.27mb/s
104.17.112.208:443#麒麟优选 | 移动 | 104.17.112.208 | 48.98ms | 0.27mb/s
104.17.180.30:443#麒麟优选 | 移动 | 104.17.180.30 | 48.87ms | 0.26mb/s
172.64.154.120:443#麒麟优选 | 移动 | 172.64.154.120 | 48.22ms | 0.19mb/s
104.18.47.173:443#麒麟优选 | 多线 | 104.18.47.173 | 71.54ms | 15.82mb/s
104.18.44.245:443#麒麟优选 | 多线 | 104.18.44.245 | 71.50ms | 15.24mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 43.29ms | 14.49mb/s
172.64.146.125:443#麒麟优选 | 多线 | 172.64.146.125 | 69.69ms | 14.29mb/s
172.64.149.2:443#麒麟优选 | 多线 | 172.64.149.2 | 71.38ms | 13.79mb/s
172.64.150.192:443#麒麟优选 | 多线 | 172.64.150.192 | 69.49ms | 13.73mb/s
104.18.45.45:443#麒麟优选 | 多线 | 104.18.45.45 | 71.64ms | 8.35mb/s
104.18.36.144:443#麒麟优选 | 多线 | 104.18.36.144 | 69.91ms | 2.42mb/s
104.18.39.70:443#麒麟优选 | 多线 | 104.18.39.70 | 68.94ms | 0.13mb/s
104.18.41.3:443#麒麟优选 | 多线 | 104.18.41.3 | 70.57ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
