162.159.198.1:443#麒麟优选 | 08-03 18:40 | BestCF.pages.dev
172.64.38.203:443#麒麟优选 | 电信 | 172.64.38.203 | 43.54ms | 67.41mb/s
172.64.50.182:443#麒麟优选 | 电信 | 172.64.50.182 | 43.63ms | 64.50mb/s
108.162.196.67:443#麒麟优选 | 电信 | 108.162.196.67 | 43.64ms | 61.52mb/s
162.159.17.47:443#麒麟优选 | 电信 | 162.159.17.47 | 43.41ms | 19.74mb/s
172.64.145.228:443#麒麟优选 | 电信 | 172.64.145.228 | 43.73ms | 16.95mb/s
104.18.44.227:443#麒麟优选 | 电信 | 104.18.44.227 | 42.78ms | 4.58mb/s
172.64.147.26:443#麒麟优选 | 电信 | 172.64.147.26 | 43.50ms | 4.50mb/s
162.159.41.19:443#麒麟优选 | 电信 | 162.159.41.19 | 43.28ms | 1.37mb/s
172.64.49.82:443#麒麟优选 | 电信 | 172.64.49.82 | 43.47ms | 1.15mb/s
162.159.33.7:443#麒麟优选 | 电信 | 162.159.33.7 | 42.82ms | 0.39mb/s
104.17.135.30:443#麒麟优选 | 联通 | 104.17.135.30 | 151.22ms | 23.10mb/s
104.17.159.159:443#麒麟优选 | 联通 | 104.17.159.159 | 154.45ms | 18.86mb/s
104.29.126.105:443#麒麟优选 | 联通 | 104.29.126.105 | 152.99ms | 17.49mb/s
172.67.68.68:443#麒麟优选 | 联通 | 172.67.68.68 | 133.02ms | 0.43mb/s
162.159.148.10:443#麒麟优选 | 联通 | 162.159.148.10 | 130.13ms | 0.19mb/s
104.20.30.147:443#麒麟优选 | 联通 | 104.20.30.147 | 140.13ms | 0.18mb/s
162.159.132.99:443#麒麟优选 | 联通 | 162.159.132.99 | 137.97ms | 0.14mb/s
162.159.151.49:443#麒麟优选 | 联通 | 162.159.151.49 | 134.19ms | 0.13mb/s
104.20.18.20:443#麒麟优选 | 联通 | 104.20.18.20 | 131.85ms | 0.13mb/s
172.67.72.245:443#麒麟优选 | 联通 | 172.67.72.245 | 135.67ms | 0.12mb/s
104.16.157.151:443#麒麟优选 | 移动 | 104.16.157.151 | 54.84ms | 0.33mb/s
104.17.60.232:443#麒麟优选 | 移动 | 104.17.60.232 | 52.41ms | 0.31mb/s
104.16.145.239:443#麒麟优选 | 移动 | 104.16.145.239 | 52.16ms | 0.29mb/s
104.17.61.72:443#麒麟优选 | 移动 | 104.17.61.72 | 52.70ms | 0.24mb/s
104.16.154.56:443#麒麟优选 | 移动 | 104.16.154.56 | 55.83ms | 0.16mb/s
104.17.149.16:443#麒麟优选 | 移动 | 104.17.149.16 | 56.08ms | 0.15mb/s
104.17.49.38:443#麒麟优选 | 移动 | 104.17.49.38 | 50.65ms | 0.14mb/s
104.17.59.222:443#麒麟优选 | 移动 | 104.17.59.222 | 53.88ms | 0.12mb/s
104.16.243.8:443#麒麟优选 | 移动 | 104.16.243.8 | 51.51ms | 0.11mb/s
104.17.146.159:443#麒麟优选 | 移动 | 104.17.146.159 | 52.63ms | 0.11mb/s
162.159.61.10:443#麒麟优选 | 多线 | 162.159.61.10 | 67.69ms | 14.53mb/s
172.64.34.30:443#麒麟优选 | 多线 | 172.64.34.30 | 67.12ms | 14.40mb/s
162.159.38.217:443#麒麟优选 | 多线 | 162.159.38.217 | 60.74ms | 14.36mb/s
172.64.53.137:443#麒麟优选 | 多线 | 172.64.53.137 | 42.48ms | 14.26mb/s
172.64.52.66:443#麒麟优选 | 多线 | 172.64.52.66 | 62.78ms | 14.26mb/s
162.159.45.164:443#麒麟优选 | 多线 | 162.159.45.164 | 57.57ms | 1.19mb/s
172.64.146.52:443#麒麟优选 | 多线 | 172.64.146.52 | 67.68ms | 0.84mb/s
172.64.229.251:443#麒麟优选 | 多线 | 172.64.229.251 | 47.59ms | 0.29mb/s
108.162.198.251:443#麒麟优选 | 多线 | 108.162.198.251 | 62.79ms | 0.24mb/s
162.159.27.230:443#麒麟优选 | 多线 | 162.159.27.230 | 66.96ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
