162.159.198.1:443#麒麟优选 | 09-04 15:10 | BestCF.pages.dev
172.64.229.231:443#麒麟优选 | 电信 | 172.64.229.231 | 53.08ms | 60.80mb/s
172.64.79.82:443#麒麟优选 | 电信 | 172.64.79.82 | 153.61ms | 8.61mb/s
104.17.147.3:443#麒麟优选 | 电信 | 104.17.147.3 | 155.67ms | 8.58mb/s
104.17.226.231:443#麒麟优选 | 电信 | 104.17.226.231 | 155.40ms | 5.16mb/s
104.17.162.41:443#麒麟优选 | 电信 | 104.17.162.41 | 155.22ms | 4.71mb/s
104.19.36.68:443#麒麟优选 | 电信 | 104.19.36.68 | 154.27ms | 0.86mb/s
104.19.250.161:443#麒麟优选 | 电信 | 104.19.250.161 | 154.37ms | 0.83mb/s
104.18.38.227:443#麒麟优选 | 电信 | 104.18.38.227 | 101.74ms | 0.34mb/s
172.64.147.236:443#麒麟优选 | 电信 | 172.64.147.236 | 82.82ms | 0.34mb/s
104.18.46.169:443#麒麟优选 | 电信 | 104.18.46.169 | 100.33ms | 0.30mb/s
104.20.16.101:443#麒麟优选 | 联通 | 104.20.16.101 | 66.30ms | 12.00mb/s
104.26.12.253:443#麒麟优选 | 联通 | 104.26.12.253 | 64.12ms | 10.83mb/s
162.159.138.127:443#麒麟优选 | 联通 | 162.159.138.127 | 63.21ms | 10.32mb/s
162.159.128.201:443#麒麟优选 | 联通 | 162.159.128.201 | 66.37ms | 8.58mb/s
162.159.140.163:443#麒麟优选 | 联通 | 162.159.140.163 | 65.90ms | 6.93mb/s
162.159.134.129:443#麒麟优选 | 联通 | 162.159.134.129 | 66.40ms | 6.47mb/s
104.20.23.25:443#麒麟优选 | 联通 | 104.20.23.25 | 65.67ms | 6.13mb/s
104.20.17.209:443#麒麟优选 | 联通 | 104.20.17.209 | 63.22ms | 5.60mb/s
172.67.71.243:443#麒麟优选 | 联通 | 172.67.71.243 | 66.50ms | 5.46mb/s
162.159.158.233:443#麒麟优选 | 联通 | 162.159.158.233 | 61.45ms | 2.59mb/s
104.17.108.191:443#麒麟优选 | 移动 | 104.17.108.191 | 83.40ms | 0.28mb/s
104.17.177.37:443#麒麟优选 | 移动 | 104.17.177.37 | 83.41ms | 0.25mb/s
104.16.251.3:443#麒麟优选 | 移动 | 104.16.251.3 | 73.55ms | 0.21mb/s
104.17.97.153:443#麒麟优选 | 移动 | 104.17.97.153 | 59.58ms | 0.17mb/s
104.16.158.78:443#麒麟优选 | 移动 | 104.16.158.78 | 75.38ms | 0.17mb/s
104.19.53.27:443#麒麟优选 | 移动 | 104.19.53.27 | 57.61ms | 0.15mb/s
104.17.217.193:443#麒麟优选 | 移动 | 104.17.217.193 | 78.40ms | 0.15mb/s
104.17.147.143:443#麒麟优选 | 移动 | 104.17.147.143 | 74.20ms | 0.15mb/s
104.19.144.103:443#麒麟优选 | 移动 | 104.19.144.103 | 51.54ms | 0.12mb/s
104.17.104.110:443#麒麟优选 | 移动 | 104.17.104.110 | 78.81ms | 0.12mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 43.07ms | 15.22mb/s
104.18.46.12:443#麒麟优选 | 多线 | 104.18.46.12 | 89.41ms | 0.38mb/s
104.18.37.16:443#麒麟优选 | 多线 | 104.18.37.16 | 105.62ms | 0.29mb/s
104.18.41.106:443#麒麟优选 | 多线 | 104.18.41.106 | 80.59ms | 0.26mb/s
104.18.47.93:443#麒麟优选 | 多线 | 104.18.47.93 | 77.98ms | 0.26mb/s
104.18.34.222:443#麒麟优选 | 多线 | 104.18.34.222 | 76.29ms | 0.24mb/s
172.64.148.102:443#麒麟优选 | 多线 | 172.64.148.102 | 72.63ms | 0.16mb/s
172.64.159.68:443#麒麟优选 | 多线 | 172.64.159.68 | 98.95ms | 0.14mb/s
104.18.33.47:443#麒麟优选 | 多线 | 104.18.33.47 | 76.55ms | 0.13mb/s
172.64.147.199:443#麒麟优选 | 多线 | 172.64.147.199 | 73.11ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
