162.159.198.1:443#麒麟优选 | 08-15 06:09 | BestCF.pages.dev
172.64.149.178:443#麒麟优选 | 电信 | 172.64.149.178 | 42.27ms | 72.13mb/s
172.64.145.9:443#麒麟优选 | 电信 | 172.64.145.9 | 44.53ms | 71.44mb/s
104.18.39.211:443#麒麟优选 | 电信 | 104.18.39.211 | 44.42ms | 70.29mb/s
172.64.159.140:443#麒麟优选 | 电信 | 172.64.159.140 | 44.93ms | 68.36mb/s
172.64.148.138:443#麒麟优选 | 电信 | 172.64.148.138 | 44.44ms | 67.71mb/s
104.18.47.222:443#麒麟优选 | 电信 | 104.18.47.222 | 44.18ms | 66.77mb/s
104.18.38.14:443#麒麟优选 | 电信 | 104.18.38.14 | 44.12ms | 66.21mb/s
172.64.146.214:443#麒麟优选 | 电信 | 172.64.146.214 | 44.02ms | 65.61mb/s
104.18.36.136:443#麒麟优选 | 电信 | 104.18.36.136 | 44.91ms | 64.80mb/s
172.64.155.205:443#麒麟优选 | 电信 | 172.64.155.205 | 43.91ms | 40.45mb/s
104.20.26.163:443#麒麟优选 | 联通 | 104.20.26.163 | 97.90ms | 3.58mb/s
104.20.30.181:443#麒麟优选 | 联通 | 104.20.30.181 | 97.89ms | 2.77mb/s
172.67.67.149:443#麒麟优选 | 联通 | 172.67.67.149 | 97.08ms | 2.44mb/s
172.67.71.160:443#麒麟优选 | 联通 | 172.67.71.160 | 95.54ms | 1.82mb/s
172.67.74.37:443#麒麟优选 | 联通 | 172.67.74.37 | 97.16ms | 1.54mb/s
162.159.131.4:443#麒麟优选 | 联通 | 162.159.131.4 | 97.90ms | 1.15mb/s
172.67.68.47:443#麒麟优选 | 联通 | 172.67.68.47 | 95.02ms | 0.57mb/s
172.67.64.32:443#麒麟优选 | 联通 | 172.67.64.32 | 96.12ms | 0.43mb/s
162.159.138.110:443#麒麟优选 | 联通 | 162.159.138.110 | 97.16ms | 0.40mb/s
162.159.145.165:443#麒麟优选 | 联通 | 162.159.145.165 | 97.29ms | 0.34mb/s
104.17.156.31:443#麒麟优选 | 移动 | 104.17.156.31 | 48.85ms | 14.51mb/s
104.17.182.134:443#麒麟优选 | 移动 | 104.17.182.134 | 49.23ms | 13.37mb/s
104.17.147.74:443#麒麟优选 | 移动 | 104.17.147.74 | 48.09ms | 13.31mb/s
104.17.146.97:443#麒麟优选 | 移动 | 104.17.146.97 | 49.40ms | 13.18mb/s
104.17.169.153:443#麒麟优选 | 移动 | 104.17.169.153 | 49.11ms | 13.17mb/s
172.64.144.2:443#麒麟优选 | 移动 | 172.64.144.2 | 49.28ms | 12.31mb/s
104.17.171.53:443#麒麟优选 | 移动 | 104.17.171.53 | 48.95ms | 12.30mb/s
104.17.144.62:443#麒麟优选 | 移动 | 104.17.144.62 | 49.07ms | 8.02mb/s
172.64.152.2:443#麒麟优选 | 移动 | 172.64.152.2 | 49.05ms | 7.98mb/s
104.19.145.64:443#麒麟优选 | 移动 | 104.19.145.64 | 48.84ms | 5.58mb/s
104.18.44.28:443#麒麟优选 | 多线 | 104.18.44.28 | 69.17ms | 16.38mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 40.99ms | 15.32mb/s
172.64.150.212:443#麒麟优选 | 多线 | 172.64.150.212 | 69.98ms | 14.27mb/s
172.64.152.243:443#麒麟优选 | 多线 | 172.64.152.243 | 68.38ms | 14.02mb/s
172.64.158.241:443#麒麟优选 | 多线 | 172.64.158.241 | 66.80ms | 14.01mb/s
104.18.42.41:443#麒麟优选 | 多线 | 104.18.42.41 | 66.22ms | 13.97mb/s
172.64.147.92:443#麒麟优选 | 多线 | 172.64.147.92 | 67.31ms | 13.07mb/s
104.18.32.217:443#麒麟优选 | 多线 | 104.18.32.217 | 70.54ms | 0.26mb/s
104.18.36.100:443#麒麟优选 | 多线 | 104.18.36.100 | 67.68ms | 0.14mb/s
104.18.45.49:443#麒麟优选 | 多线 | 104.18.45.49 | 66.58ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
