162.159.198.1:443#麒麟优选 | 08-09 08:39 | BestCF.pages.dev
172.64.156.92:443#麒麟优选 | 电信 | 172.64.156.92 | 44.70ms | 69.35mb/s
172.64.155.169:443#麒麟优选 | 电信 | 172.64.155.169 | 44.79ms | 68.45mb/s
104.18.36.67:443#麒麟优选 | 电信 | 104.18.36.67 | 43.72ms | 68.39mb/s
104.18.46.136:443#麒麟优选 | 电信 | 104.18.46.136 | 44.25ms | 68.38mb/s
104.18.40.62:443#麒麟优选 | 电信 | 104.18.40.62 | 44.15ms | 68.29mb/s
172.64.144.189:443#麒麟优选 | 电信 | 172.64.144.189 | 43.90ms | 68.24mb/s
172.64.158.251:443#麒麟优选 | 电信 | 172.64.158.251 | 43.20ms | 66.17mb/s
172.64.145.163:443#麒麟优选 | 电信 | 172.64.145.163 | 41.66ms | 66.09mb/s
104.18.42.189:443#麒麟优选 | 电信 | 104.18.42.189 | 44.60ms | 65.80mb/s
104.18.38.36:443#麒麟优选 | 电信 | 104.18.38.36 | 44.21ms | 38.92mb/s
104.26.8.110:443#麒麟优选 | 联通 | 104.26.8.110 | 134.38ms | 0.57mb/s
104.20.30.166:443#麒麟优选 | 联通 | 104.20.30.166 | 135.08ms | 0.25mb/s
172.67.65.44:443#麒麟优选 | 联通 | 172.67.65.44 | 134.05ms | 0.20mb/s
162.159.145.25:443#麒麟优选 | 联通 | 162.159.145.25 | 136.03ms | 0.19mb/s
104.20.20.245:443#麒麟优选 | 联通 | 104.20.20.245 | 133.14ms | 0.19mb/s
162.159.148.155:443#麒麟优选 | 联通 | 162.159.148.155 | 136.10ms | 0.18mb/s
104.26.0.128:443#麒麟优选 | 联通 | 104.26.0.128 | 133.21ms | 0.15mb/s
104.26.9.199:443#麒麟优选 | 联通 | 104.26.9.199 | 128.90ms | 0.14mb/s
104.26.4.202:443#麒麟优选 | 联通 | 104.26.4.202 | 134.90ms | 0.13mb/s
162.159.147.172:443#麒麟优选 | 联通 | 162.159.147.172 | 134.60ms | 0.10mb/s
104.19.44.184:443#麒麟优选 | 移动 | 104.19.44.184 | 55.20ms | 0.92mb/s
104.17.221.226:443#麒麟优选 | 移动 | 104.17.221.226 | 54.15ms | 0.25mb/s
172.64.152.49:443#麒麟优选 | 移动 | 172.64.152.49 | 63.94ms | 0.24mb/s
104.19.34.219:443#麒麟优选 | 移动 | 104.19.34.219 | 52.49ms | 0.23mb/s
104.19.37.171:443#麒麟优选 | 移动 | 104.19.37.171 | 54.67ms | 0.23mb/s
104.17.119.104:443#麒麟优选 | 移动 | 104.17.119.104 | 61.20ms | 0.21mb/s
172.64.144.180:443#麒麟优选 | 移动 | 172.64.144.180 | 59.10ms | 0.16mb/s
104.17.117.12:443#麒麟优选 | 移动 | 104.17.117.12 | 62.61ms | 0.14mb/s
172.64.229.9:443#麒麟优选 | 移动 | 172.64.229.9 | 50.55ms | 0.12mb/s
104.19.57.10:443#麒麟优选 | 移动 | 104.19.57.10 | 63.07ms | 0.11mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 45.16ms | 14.52mb/s
172.64.144.111:443#麒麟优选 | 多线 | 172.64.144.111 | 68.52ms | 14.29mb/s
104.18.33.174:443#麒麟优选 | 多线 | 104.18.33.174 | 70.10ms | 14.29mb/s
104.18.38.27:443#麒麟优选 | 多线 | 104.18.38.27 | 70.72ms | 14.27mb/s
104.18.32.177:443#麒麟优选 | 多线 | 104.18.32.177 | 69.26ms | 14.18mb/s
172.64.148.40:443#麒麟优选 | 多线 | 172.64.148.40 | 70.62ms | 14.11mb/s
172.64.146.104:443#麒麟优选 | 多线 | 172.64.146.104 | 70.21ms | 12.83mb/s
172.64.157.169:443#麒麟优选 | 多线 | 172.64.157.169 | 68.77ms | 11.26mb/s
104.18.36.225:443#麒麟优选 | 多线 | 104.18.36.225 | 70.25ms | 6.32mb/s
172.64.152.40:443#麒麟优选 | 多线 | 172.64.152.40 | 66.02ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
