162.159.198.1:443#麒麟优选 | 08-11 21:40 | BestCF.pages.dev
172.64.229.83:443#麒麟优选 | 电信 | 172.64.229.83 | 53.07ms | 58.48mb/s
104.19.202.239:443#麒麟优选 | 电信 | 104.19.202.239 | 157.92ms | 5.99mb/s
104.18.190.124:443#麒麟优选 | 电信 | 104.18.190.124 | 157.77ms | 3.42mb/s
104.19.221.211:443#麒麟优选 | 电信 | 104.19.221.211 | 158.38ms | 2.18mb/s
104.18.226.159:443#麒麟优选 | 电信 | 104.18.226.159 | 158.09ms | 1.99mb/s
104.19.97.47:443#麒麟优选 | 电信 | 104.19.97.47 | 158.00ms | 1.90mb/s
104.19.88.218:443#麒麟优选 | 电信 | 104.19.88.218 | 157.81ms | 0.41mb/s
104.17.183.91:443#麒麟优选 | 电信 | 104.17.183.91 | 158.41ms | 0.40mb/s
104.17.80.203:443#麒麟优选 | 电信 | 104.17.80.203 | 158.05ms | 0.39mb/s
104.18.45.191:443#麒麟优选 | 电信 | 104.18.45.191 | 45.96ms | 0.32mb/s
104.17.137.2:443#麒麟优选 | 联通 | 104.17.137.2 | 162.51ms | 10.63mb/s
104.17.144.193:443#麒麟优选 | 联通 | 104.17.144.193 | 164.17ms | 10.31mb/s
104.17.140.149:443#麒麟优选 | 联通 | 104.17.140.149 | 161.65ms | 9.90mb/s
104.17.138.116:443#麒麟优选 | 联通 | 104.17.138.116 | 160.55ms | 8.07mb/s
104.29.125.34:443#麒麟优选 | 联通 | 104.29.125.34 | 158.58ms | 7.14mb/s
104.29.126.2:443#麒麟优选 | 联通 | 104.29.126.2 | 164.99ms | 0.91mb/s
104.26.1.217:443#麒麟优选 | 联通 | 104.26.1.217 | 131.84ms | 0.16mb/s
104.26.14.60:443#麒麟优选 | 联通 | 104.26.14.60 | 137.46ms | 0.13mb/s
162.159.149.176:443#麒麟优选 | 联通 | 162.159.149.176 | 136.82ms | 0.11mb/s
162.159.158.110:443#麒麟优选 | 联通 | 162.159.158.110 | 133.02ms | 0.10mb/s
104.21.83.154:443#麒麟优选 | 移动 | 104.21.83.154 | 103.94ms | 4.54mb/s
104.21.94.186:443#麒麟优选 | 移动 | 104.21.94.186 | 97.63ms | 2.28mb/s
104.21.90.180:443#麒麟优选 | 移动 | 104.21.90.180 | 102.32ms | 2.16mb/s
104.21.87.63:443#麒麟优选 | 移动 | 104.21.87.63 | 105.65ms | 1.25mb/s
104.21.81.118:443#麒麟优选 | 移动 | 104.21.81.118 | 100.30ms | 1.23mb/s
104.21.95.67:443#麒麟优选 | 移动 | 104.21.95.67 | 102.59ms | 0.83mb/s
104.21.91.145:443#麒麟优选 | 移动 | 104.21.91.145 | 105.96ms | 0.79mb/s
104.21.86.7:443#麒麟优选 | 移动 | 104.21.86.7 | 101.53ms | 0.65mb/s
104.21.80.157:443#麒麟优选 | 移动 | 104.21.80.157 | 106.20ms | 0.52mb/s
104.21.92.9:443#麒麟优选 | 移动 | 104.21.92.9 | 103.93ms | 0.37mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 42.23ms | 14.99mb/s
104.18.42.244:443#麒麟优选 | 多线 | 104.18.42.244 | 68.66ms | 0.56mb/s
104.18.35.220:443#麒麟优选 | 多线 | 104.18.35.220 | 69.13ms | 0.39mb/s
172.64.146.170:443#麒麟优选 | 多线 | 172.64.146.170 | 74.60ms | 0.29mb/s
172.64.153.25:443#麒麟优选 | 多线 | 172.64.153.25 | 67.56ms | 0.27mb/s
172.64.145.88:443#麒麟优选 | 多线 | 172.64.145.88 | 73.05ms | 0.19mb/s
172.64.157.152:443#麒麟优选 | 多线 | 172.64.157.152 | 71.21ms | 0.15mb/s
172.64.158.18:443#麒麟优选 | 多线 | 172.64.158.18 | 74.11ms | 0.14mb/s
104.18.33.54:443#麒麟优选 | 多线 | 104.18.33.54 | 74.41ms | 0.14mb/s
104.18.38.119:443#麒麟优选 | 多线 | 104.18.38.119 | 69.86ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
