162.159.198.1:443#麒麟优选 | 07-29 05:09 | BestCF.pages.dev
162.159.0.25:443#麒麟优选 | 电信 | 162.159.0.25 | 43.22ms | 73.04mb/s
162.159.21.1:443#麒麟优选 | 电信 | 162.159.21.1 | 43.29ms | 71.42mb/s
172.64.41.148:443#麒麟优选 | 电信 | 172.64.41.148 | 43.45ms | 69.80mb/s
162.159.7.148:443#麒麟优选 | 电信 | 162.159.7.148 | 43.46ms | 68.32mb/s
162.159.61.76:443#麒麟优选 | 电信 | 162.159.61.76 | 42.55ms | 67.47mb/s
162.159.13.180:443#麒麟优选 | 电信 | 162.159.13.180 | 43.19ms | 67.19mb/s
162.159.10.101:443#麒麟优选 | 电信 | 162.159.10.101 | 43.24ms | 67.02mb/s
162.159.1.82:443#麒麟优选 | 电信 | 162.159.1.82 | 42.83ms | 66.68mb/s
172.64.34.57:443#麒麟优选 | 电信 | 172.64.34.57 | 42.53ms | 66.61mb/s
104.18.46.122:443#麒麟优选 | 电信 | 104.18.46.122 | 43.20ms | 66.59mb/s
104.26.4.2:443#麒麟优选 | 联通 | 104.26.4.2 | 74.62ms | 36.71mb/s
104.26.12.196:443#麒麟优选 | 联通 | 104.26.12.196 | 77.45ms | 33.41mb/s
104.26.6.130:443#麒麟优选 | 联通 | 104.26.6.130 | 76.47ms | 30.71mb/s
104.26.8.240:443#麒麟优选 | 联通 | 104.26.8.240 | 76.53ms | 25.08mb/s
104.26.1.34:443#麒麟优选 | 联通 | 104.26.1.34 | 75.34ms | 24.04mb/s
104.20.22.133:443#麒麟优选 | 联通 | 104.20.22.133 | 76.33ms | 19.68mb/s
104.20.19.230:443#麒麟优选 | 联通 | 104.20.19.230 | 76.63ms | 16.17mb/s
104.26.5.81:443#麒麟优选 | 联通 | 104.26.5.81 | 77.35ms | 13.15mb/s
104.20.27.204:443#麒麟优选 | 联通 | 104.20.27.204 | 76.43ms | 11.80mb/s
104.26.14.162:443#麒麟优选 | 联通 | 104.26.14.162 | 76.71ms | 10.61mb/s
104.17.116.143:443#麒麟优选 | 移动 | 104.17.116.143 | 50.64ms | 13.72mb/s
104.17.102.35:443#麒麟优选 | 移动 | 104.17.102.35 | 49.98ms | 13.67mb/s
104.17.159.126:443#麒麟优选 | 移动 | 104.17.159.126 | 50.96ms | 13.53mb/s
104.17.113.67:443#麒麟优选 | 移动 | 104.17.113.67 | 49.94ms | 13.52mb/s
104.17.112.76:443#麒麟优选 | 移动 | 104.17.112.76 | 50.15ms | 13.23mb/s
104.17.107.102:443#麒麟优选 | 移动 | 104.17.107.102 | 50.58ms | 13.18mb/s
104.17.127.83:443#麒麟优选 | 移动 | 104.17.127.83 | 50.18ms | 12.94mb/s
104.17.63.129:443#麒麟优选 | 移动 | 104.17.63.129 | 50.31ms | 11.55mb/s
104.17.99.57:443#麒麟优选 | 移动 | 104.17.99.57 | 49.63ms | 10.45mb/s
104.17.114.223:443#麒麟优选 | 移动 | 104.17.114.223 | 50.97ms | 10.27mb/s
172.64.229.242:443#麒麟优选 | 多线 | 172.64.229.242 | 41.73ms | 14.70mb/s
108.162.198.139:443#麒麟优选 | 多线 | 108.162.198.139 | 62.91ms | 14.33mb/s
108.162.194.168:443#麒麟优选 | 多线 | 108.162.194.168 | 66.76ms | 14.26mb/s
172.64.40.117:443#麒麟优选 | 多线 | 172.64.40.117 | 65.29ms | 1.53mb/s
172.64.52.253:443#麒麟优选 | 多线 | 172.64.52.253 | 54.97ms | 1.29mb/s
162.159.43.212:443#麒麟优选 | 多线 | 162.159.43.212 | 67.13ms | 0.53mb/s
162.159.38.110:443#麒麟优选 | 多线 | 162.159.38.110 | 62.18ms | 0.16mb/s
162.159.44.210:443#麒麟优选 | 多线 | 162.159.44.210 | 62.54ms | 0.16mb/s
104.18.44.9:443#麒麟优选 | 多线 | 104.18.44.9 | 66.73ms | 0.15mb/s
172.64.33.118:443#麒麟优选 | 多线 | 172.64.33.118 | 65.39ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
