162.159.198.1:443#麒麟优选 | 09-02 06:10 | BestCF.pages.dev
172.64.150.30:443#麒麟优选 | 电信 | 172.64.150.30 | 44.34ms | 72.17mb/s
172.64.158.70:443#麒麟优选 | 电信 | 172.64.158.70 | 42.88ms | 69.63mb/s
172.64.159.231:443#麒麟优选 | 电信 | 172.64.159.231 | 44.35ms | 69.58mb/s
104.18.32.239:443#麒麟优选 | 电信 | 104.18.32.239 | 42.94ms | 69.20mb/s
104.18.33.40:443#麒麟优选 | 电信 | 104.18.33.40 | 43.87ms | 68.40mb/s
172.64.147.0:443#麒麟优选 | 电信 | 172.64.147.0 | 43.54ms | 67.92mb/s
104.18.44.135:443#麒麟优选 | 电信 | 104.18.44.135 | 43.49ms | 67.87mb/s
172.64.156.44:443#麒麟优选 | 电信 | 172.64.156.44 | 44.27ms | 65.81mb/s
172.64.157.24:443#麒麟优选 | 电信 | 172.64.157.24 | 43.97ms | 64.91mb/s
172.64.152.18:443#麒麟优选 | 电信 | 172.64.152.18 | 42.61ms | 37.48mb/s
162.159.152.60:443#麒麟优选 | 联通 | 162.159.152.60 | 66.60ms | 51.02mb/s
172.67.75.155:443#麒麟优选 | 联通 | 172.67.75.155 | 65.12ms | 50.57mb/s
172.67.72.205:443#麒麟优选 | 联通 | 172.67.72.205 | 66.18ms | 49.54mb/s
162.159.135.171:443#麒麟优选 | 联通 | 162.159.135.171 | 65.14ms | 49.02mb/s
172.67.71.221:443#麒麟优选 | 联通 | 172.67.71.221 | 64.93ms | 48.67mb/s
172.67.65.55:443#麒麟优选 | 联通 | 172.67.65.55 | 66.06ms | 48.15mb/s
104.20.22.130:443#麒麟优选 | 联通 | 104.20.22.130 | 66.45ms | 47.49mb/s
172.67.66.93:443#麒麟优选 | 联通 | 172.67.66.93 | 66.60ms | 45.71mb/s
172.67.74.168:443#麒麟优选 | 联通 | 172.67.74.168 | 62.28ms | 45.34mb/s
104.20.28.171:443#麒麟优选 | 联通 | 104.20.28.171 | 65.63ms | 44.87mb/s
104.18.33.191:443#麒麟优选 | 移动 | 104.18.33.191 | 50.13ms | 6.70mb/s
104.17.98.243:443#麒麟优选 | 移动 | 104.17.98.243 | 50.11ms | 4.47mb/s
104.18.39.144:443#麒麟优选 | 移动 | 104.18.39.144 | 50.04ms | 0.99mb/s
104.19.152.250:443#麒麟优选 | 移动 | 104.19.152.250 | 50.03ms | 0.78mb/s
104.17.121.86:443#麒麟优选 | 移动 | 104.17.121.86 | 51.81ms | 0.62mb/s
104.19.159.24:443#麒麟优选 | 移动 | 104.19.159.24 | 50.07ms | 0.38mb/s
172.64.144.125:443#麒麟优选 | 移动 | 172.64.144.125 | 50.13ms | 0.21mb/s
104.17.117.220:443#麒麟优选 | 移动 | 104.17.117.220 | 51.78ms | 0.19mb/s
104.19.148.129:443#麒麟优选 | 移动 | 104.19.148.129 | 51.83ms | 0.19mb/s
104.19.153.149:443#麒麟优选 | 移动 | 104.19.153.149 | 50.67ms | 0.17mb/s
172.64.156.161:443#麒麟优选 | 多线 | 172.64.156.161 | 69.56ms | 16.17mb/s
104.18.35.183:443#麒麟优选 | 多线 | 104.18.35.183 | 67.76ms | 15.96mb/s
104.18.37.108:443#麒麟优选 | 多线 | 104.18.37.108 | 69.48ms | 14.36mb/s
104.18.45.133:443#麒麟优选 | 多线 | 104.18.45.133 | 69.00ms | 14.33mb/s
172.64.145.54:443#麒麟优选 | 多线 | 172.64.145.54 | 70.48ms | 14.31mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 45.35ms | 14.22mb/s
104.18.33.85:443#麒麟优选 | 多线 | 104.18.33.85 | 67.40ms | 14.12mb/s
104.18.32.167:443#麒麟优选 | 多线 | 104.18.32.167 | 69.39ms | 0.14mb/s
172.64.153.55:443#麒麟优选 | 多线 | 172.64.153.55 | 66.97ms | 0.13mb/s
172.64.149.222:443#麒麟优选 | 多线 | 172.64.149.222 | 70.44ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
