162.159.198.1:443#麒麟优选 | 08-15 08:09 | BestCF.pages.dev
172.64.151.193:443#麒麟优选 | 电信 | 172.64.151.193 | 44.19ms | 69.30mb/s
104.18.46.152:443#麒麟优选 | 电信 | 104.18.46.152 | 44.10ms | 68.52mb/s
104.18.47.218:443#麒麟优选 | 电信 | 104.18.47.218 | 43.50ms | 68.34mb/s
104.18.35.65:443#麒麟优选 | 电信 | 104.18.35.65 | 43.60ms | 66.48mb/s
104.18.44.82:443#麒麟优选 | 电信 | 104.18.44.82 | 44.21ms | 66.48mb/s
172.64.155.110:443#麒麟优选 | 电信 | 172.64.155.110 | 43.82ms | 65.16mb/s
172.64.146.250:443#麒麟优选 | 电信 | 172.64.146.250 | 44.40ms | 63.68mb/s
172.64.154.57:443#麒麟优选 | 电信 | 172.64.154.57 | 43.72ms | 60.88mb/s
172.64.144.183:443#麒麟优选 | 电信 | 172.64.144.183 | 44.00ms | 49.49mb/s
104.18.40.60:443#麒麟优选 | 电信 | 104.18.40.60 | 43.70ms | 0.86mb/s
162.159.137.23:443#麒麟优选 | 联通 | 162.159.137.23 | 133.76ms | 0.23mb/s
162.159.159.243:443#麒麟优选 | 联通 | 162.159.159.243 | 129.45ms | 0.20mb/s
172.67.74.203:443#麒麟优选 | 联通 | 172.67.74.203 | 131.58ms | 0.19mb/s
104.26.15.195:443#麒麟优选 | 联通 | 104.26.15.195 | 132.33ms | 0.18mb/s
104.20.28.49:443#麒麟优选 | 联通 | 104.20.28.49 | 133.87ms | 0.15mb/s
104.20.23.167:443#麒麟优选 | 联通 | 104.20.23.167 | 132.56ms | 0.15mb/s
162.159.131.198:443#麒麟优选 | 联通 | 162.159.131.198 | 133.82ms | 0.15mb/s
162.159.144.145:443#麒麟优选 | 联通 | 162.159.144.145 | 132.03ms | 0.15mb/s
104.26.12.38:443#麒麟优选 | 联通 | 104.26.12.38 | 133.23ms | 0.14mb/s
172.67.76.6:443#麒麟优选 | 联通 | 172.67.76.6 | 132.74ms | 0.14mb/s
104.19.145.62:443#麒麟优选 | 移动 | 104.19.145.62 | 48.47ms | 1.58mb/s
104.19.147.181:443#麒麟优选 | 移动 | 104.19.147.181 | 50.20ms | 0.87mb/s
104.16.255.13:443#麒麟优选 | 移动 | 104.16.255.13 | 50.31ms | 0.60mb/s
172.64.154.244:443#麒麟优选 | 移动 | 172.64.154.244 | 49.90ms | 0.48mb/s
172.64.144.68:443#麒麟优选 | 移动 | 172.64.144.68 | 49.33ms | 0.44mb/s
172.64.158.66:443#麒麟优选 | 移动 | 172.64.158.66 | 50.53ms | 0.44mb/s
172.64.152.248:443#麒麟优选 | 移动 | 172.64.152.248 | 50.27ms | 0.27mb/s
104.19.148.188:443#麒麟优选 | 移动 | 104.19.148.188 | 48.42ms | 0.25mb/s
172.64.155.81:443#麒麟优选 | 移动 | 172.64.155.81 | 49.87ms | 0.12mb/s
172.64.159.229:443#麒麟优选 | 移动 | 172.64.159.229 | 50.81ms | 0.12mb/s
104.18.36.147:443#麒麟优选 | 多线 | 104.18.36.147 | 69.76ms | 19.16mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 53.25ms | 14.60mb/s
172.64.149.120:443#麒麟优选 | 多线 | 172.64.149.120 | 69.41ms | 14.49mb/s
104.18.44.222:443#麒麟优选 | 多线 | 104.18.44.222 | 70.44ms | 14.25mb/s
172.64.157.168:443#麒麟优选 | 多线 | 172.64.157.168 | 71.08ms | 13.95mb/s
104.18.32.12:443#麒麟优选 | 多线 | 104.18.32.12 | 67.18ms | 13.94mb/s
172.64.147.148:443#麒麟优选 | 多线 | 172.64.147.148 | 68.99ms | 13.84mb/s
104.18.46.213:443#麒麟优选 | 多线 | 104.18.46.213 | 69.05ms | 2.82mb/s
172.64.152.241:443#麒麟优选 | 多线 | 172.64.152.241 | 69.43ms | 1.05mb/s
172.64.150.158:443#麒麟优选 | 多线 | 172.64.150.158 | 69.41ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
