162.159.198.1:443#麒麟优选 | 09-04 10:09 | BestCF.pages.dev
172.64.229.29:443#麒麟优选 | 电信 | 172.64.229.29 | 52.48ms | 60.63mb/s
162.159.237.45:443#麒麟优选 | 电信 | 162.159.237.45 | 150.36ms | 19.90mb/s
172.64.144.242:443#麒麟优选 | 电信 | 172.64.144.242 | 91.75ms | 1.92mb/s
104.18.40.215:443#麒麟优选 | 电信 | 104.18.40.215 | 140.56ms | 1.87mb/s
172.64.145.211:443#麒麟优选 | 电信 | 172.64.145.211 | 97.27ms | 0.86mb/s
172.64.158.88:443#麒麟优选 | 电信 | 172.64.158.88 | 137.05ms | 0.57mb/s
172.64.146.19:443#麒麟优选 | 电信 | 172.64.146.19 | 133.28ms | 0.47mb/s
104.18.42.169:443#麒麟优选 | 电信 | 104.18.42.169 | 107.63ms | 0.42mb/s
104.18.43.170:443#麒麟优选 | 电信 | 104.18.43.170 | 70.50ms | 0.36mb/s
172.64.156.253:443#麒麟优选 | 电信 | 172.64.156.253 | 46.29ms | 0.34mb/s
162.159.134.68:443#麒麟优选 | 联通 | 162.159.134.68 | 64.64ms | 16.81mb/s
104.20.19.207:443#麒麟优选 | 联通 | 104.20.19.207 | 66.29ms | 16.41mb/s
172.67.79.49:443#麒麟优选 | 联通 | 172.67.79.49 | 64.32ms | 15.56mb/s
104.20.18.226:443#麒麟优选 | 联通 | 104.20.18.226 | 65.26ms | 15.46mb/s
162.159.148.59:443#麒麟优选 | 联通 | 162.159.148.59 | 64.79ms | 14.75mb/s
104.26.15.11:443#麒麟优选 | 联通 | 104.26.15.11 | 66.78ms | 13.69mb/s
104.26.6.85:443#麒麟优选 | 联通 | 104.26.6.85 | 64.77ms | 13.35mb/s
162.159.132.46:443#麒麟优选 | 联通 | 162.159.132.46 | 66.58ms | 12.86mb/s
104.20.30.207:443#麒麟优选 | 联通 | 104.20.30.207 | 66.21ms | 11.06mb/s
162.159.155.116:443#麒麟优选 | 联通 | 162.159.155.116 | 65.57ms | 9.11mb/s
104.17.17.55:443#麒麟优选 | 移动 | 104.17.17.55 | 49.40ms | 0.41mb/s
104.17.106.34:443#麒麟优选 | 移动 | 104.17.106.34 | 49.24ms | 0.40mb/s
104.17.100.189:443#麒麟优选 | 移动 | 104.17.100.189 | 48.85ms | 0.36mb/s
104.19.144.37:443#麒麟优选 | 移动 | 104.19.144.37 | 49.36ms | 0.32mb/s
104.16.152.197:443#麒麟优选 | 移动 | 104.16.152.197 | 49.32ms | 0.31mb/s
104.16.150.53:443#麒麟优选 | 移动 | 104.16.150.53 | 48.82ms | 0.29mb/s
104.17.125.137:443#麒麟优选 | 移动 | 104.17.125.137 | 48.90ms | 0.25mb/s
104.17.61.206:443#麒麟优选 | 移动 | 104.17.61.206 | 48.25ms | 0.22mb/s
104.16.153.57:443#麒麟优选 | 移动 | 104.16.153.57 | 48.00ms | 0.21mb/s
104.18.35.159:443#麒麟优选 | 移动 | 104.18.35.159 | 48.35ms | 0.15mb/s
172.64.229.214:443#麒麟优选 | 多线 | 172.64.229.214 | 50.47ms | 14.28mb/s
104.19.23.207:443#麒麟优选 | 多线 | 104.19.23.207 | 141.20ms | 11.77mb/s
172.64.234.36:443#麒麟优选 | 多线 | 172.64.234.36 | 140.55ms | 9.86mb/s
104.17.186.103:443#麒麟优选 | 多线 | 104.17.186.103 | 142.37ms | 6.40mb/s
104.17.86.99:443#麒麟优选 | 多线 | 104.17.86.99 | 142.77ms | 6.25mb/s
172.64.149.29:443#麒麟优选 | 多线 | 172.64.149.29 | 120.32ms | 0.48mb/s
172.64.159.141:443#麒麟优选 | 多线 | 172.64.159.141 | 117.79ms | 0.46mb/s
104.18.47.172:443#麒麟优选 | 多线 | 104.18.47.172 | 86.06ms | 0.32mb/s
172.64.154.56:443#麒麟优选 | 多线 | 172.64.154.56 | 118.82ms | 0.23mb/s
172.64.150.35:443#麒麟优选 | 多线 | 172.64.150.35 | 121.28ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
