162.159.198.1:443#麒麟优选 | 08-05 16:39 | BestCF.pages.dev
104.18.35.42:443#麒麟优选 | 电信 | 104.18.35.42 | 43.59ms | 0.82mb/s
172.64.35.96:443#麒麟优选 | 电信 | 172.64.35.96 | 44.57ms | 0.56mb/s
172.64.148.126:443#麒麟优选 | 电信 | 172.64.148.126 | 45.26ms | 0.54mb/s
162.159.23.232:443#麒麟优选 | 电信 | 162.159.23.232 | 43.67ms | 0.51mb/s
104.18.32.198:443#麒麟优选 | 电信 | 104.18.32.198 | 45.35ms | 0.50mb/s
172.64.149.29:443#麒麟优选 | 电信 | 172.64.149.29 | 43.45ms | 0.49mb/s
172.64.40.28:443#麒麟优选 | 电信 | 172.64.40.28 | 44.18ms | 0.34mb/s
162.159.2.19:443#麒麟优选 | 电信 | 162.159.2.19 | 45.38ms | 0.33mb/s
108.162.195.139:443#麒麟优选 | 电信 | 108.162.195.139 | 44.82ms | 0.33mb/s
162.159.14.247:443#麒麟优选 | 电信 | 162.159.14.247 | 45.24ms | 0.30mb/s
104.17.133.240:443#麒麟优选 | 联通 | 104.17.133.240 | 155.87ms | 17.77mb/s
104.17.152.155:443#麒麟优选 | 联通 | 104.17.152.155 | 160.09ms | 16.74mb/s
104.17.154.145:443#麒麟优选 | 联通 | 104.17.154.145 | 156.15ms | 16.46mb/s
104.17.148.63:443#麒麟优选 | 联通 | 104.17.148.63 | 159.61ms | 13.19mb/s
104.29.124.201:443#麒麟优选 | 联通 | 104.29.124.201 | 156.38ms | 3.67mb/s
104.26.1.224:443#麒麟优选 | 联通 | 104.26.1.224 | 134.57ms | 0.22mb/s
162.159.129.228:443#麒麟优选 | 联通 | 162.159.129.228 | 137.48ms | 0.16mb/s
162.159.138.219:443#麒麟优选 | 联通 | 162.159.138.219 | 130.55ms | 0.13mb/s
172.67.72.60:443#麒麟优选 | 联通 | 172.67.72.60 | 132.88ms | 0.12mb/s
104.20.26.69:443#麒麟优选 | 联通 | 104.20.26.69 | 130.43ms | 0.11mb/s
172.66.0.249:443#麒麟优选 | 移动 | 172.66.0.249 | 97.91ms | 17.12mb/s
172.64.153.83:443#麒麟优选 | 移动 | 172.64.153.83 | 98.77ms | 15.84mb/s
172.66.2.12:443#麒麟优选 | 移动 | 172.66.2.12 | 97.59ms | 15.52mb/s
104.25.254.11:443#麒麟优选 | 移动 | 104.25.254.11 | 103.97ms | 15.46mb/s
104.25.250.254:443#麒麟优选 | 移动 | 104.25.250.254 | 103.20ms | 15.33mb/s
104.25.249.232:443#麒麟优选 | 移动 | 104.25.249.232 | 99.74ms | 13.86mb/s
172.66.3.232:443#麒麟优选 | 移动 | 172.66.3.232 | 99.90ms | 11.53mb/s
172.64.146.243:443#麒麟优选 | 移动 | 172.64.146.243 | 97.09ms | 10.84mb/s
104.25.255.169:443#麒麟优选 | 移动 | 104.25.255.169 | 104.24ms | 10.72mb/s
172.64.155.178:443#麒麟优选 | 移动 | 172.64.155.178 | 83.12ms | 0.25mb/s
172.64.53.141:443#麒麟优选 | 多线 | 172.64.53.141 | 57.22ms | 15.25mb/s
108.162.198.125:443#麒麟优选 | 多线 | 108.162.198.125 | 51.76ms | 14.40mb/s
162.159.45.236:443#麒麟优选 | 多线 | 162.159.45.236 | 42.31ms | 14.11mb/s
162.159.44.34:443#麒麟优选 | 多线 | 162.159.44.34 | 60.01ms | 13.48mb/s
172.64.52.207:443#麒麟优选 | 多线 | 172.64.52.207 | 45.18ms | 13.15mb/s
162.159.39.231:443#麒麟优选 | 多线 | 162.159.39.231 | 62.60ms | 3.34mb/s
172.64.50.79:443#麒麟优选 | 多线 | 172.64.50.79 | 67.54ms | 1.12mb/s
104.18.44.206:443#麒麟优选 | 多线 | 104.18.44.206 | 67.44ms | 0.82mb/s
172.64.229.156:443#麒麟优选 | 多线 | 172.64.229.156 | 48.91ms | 0.14mb/s
104.18.38.14:443#麒麟优选 | 多线 | 104.18.38.14 | 66.51ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
