162.159.198.1:443#麒麟优选 | 08-01 22:39 | BestCF.pages.dev
172.64.53.163:443#麒麟优选 | 电信 | 172.64.53.163 | 51.77ms | 62.29mb/s
172.64.52.211:443#麒麟优选 | 电信 | 172.64.52.211 | 52.14ms | 61.38mb/s
108.162.198.1:443#麒麟优选 | 电信 | 108.162.198.1 | 52.94ms | 60.70mb/s
172.64.229.51:443#麒麟优选 | 电信 | 172.64.229.51 | 52.87ms | 60.58mb/s
162.159.44.167:443#麒麟优选 | 电信 | 162.159.44.167 | 53.03ms | 58.32mb/s
162.159.38.135:443#麒麟优选 | 电信 | 162.159.38.135 | 51.15ms | 1.66mb/s
162.159.45.67:443#麒麟优选 | 电信 | 162.159.45.67 | 51.77ms | 0.67mb/s
162.159.39.60:443#麒麟优选 | 电信 | 162.159.39.60 | 52.92ms | 0.46mb/s
172.64.33.125:443#麒麟优选 | 电信 | 172.64.33.125 | 43.98ms | 0.34mb/s
172.64.40.91:443#麒麟优选 | 电信 | 172.64.40.91 | 44.44ms | 0.32mb/s
172.67.218.89:443#麒麟优选 | 联通 | 172.67.218.89 | 190.67ms | 8.45mb/s
104.18.62.190:443#麒麟优选 | 联通 | 104.18.62.190 | 188.76ms | 6.03mb/s
104.29.125.174:443#麒麟优选 | 联通 | 104.29.125.174 | 169.79ms | 2.93mb/s
104.29.126.8:443#麒麟优选 | 联通 | 104.29.126.8 | 167.53ms | 2.78mb/s
104.29.124.72:443#麒麟优选 | 联通 | 104.29.124.72 | 188.66ms | 0.73mb/s
104.26.13.185:443#麒麟优选 | 联通 | 104.26.13.185 | 132.85ms | 0.24mb/s
162.159.146.18:443#麒麟优选 | 联通 | 162.159.146.18 | 137.72ms | 0.12mb/s
104.20.17.15:443#麒麟优选 | 联通 | 104.20.17.15 | 131.01ms | 0.12mb/s
162.159.140.68:443#麒麟优选 | 联通 | 162.159.140.68 | 137.87ms | 0.11mb/s
172.67.67.121:443#麒麟优选 | 联通 | 172.67.67.121 | 133.06ms | 0.11mb/s
104.25.254.82:443#麒麟优选 | 移动 | 104.25.254.82 | 102.93ms | 4.57mb/s
172.66.0.204:443#麒麟优选 | 移动 | 172.66.0.204 | 97.95ms | 4.53mb/s
104.25.247.130:443#麒麟优选 | 移动 | 104.25.247.130 | 104.34ms | 2.58mb/s
172.66.3.233:443#麒麟优选 | 移动 | 172.66.3.233 | 102.24ms | 2.54mb/s
172.64.146.99:443#麒麟优选 | 移动 | 172.64.146.99 | 100.52ms | 1.95mb/s
104.25.241.163:443#麒麟优选 | 移动 | 104.25.241.163 | 102.65ms | 1.88mb/s
172.66.1.164:443#麒麟优选 | 移动 | 172.66.1.164 | 98.42ms | 1.67mb/s
104.25.255.204:443#麒麟优选 | 移动 | 104.25.255.204 | 104.16ms | 1.20mb/s
104.25.251.87:443#麒麟优选 | 移动 | 104.25.251.87 | 104.86ms | 0.59mb/s
104.25.244.13:443#麒麟优选 | 移动 | 104.25.244.13 | 104.31ms | 0.42mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 52.06ms | 14.40mb/s
172.64.52.182:443#麒麟优选 | 多线 | 172.64.52.182 | 67.34ms | 14.37mb/s
162.159.39.227:443#麒麟优选 | 多线 | 162.159.39.227 | 49.87ms | 14.22mb/s
172.64.53.75:443#麒麟优选 | 多线 | 172.64.53.75 | 61.26ms | 0.71mb/s
162.159.16.39:443#麒麟优选 | 多线 | 162.159.16.39 | 68.77ms | 0.17mb/s
162.159.45.36:443#麒麟优选 | 多线 | 162.159.45.36 | 56.12ms | 0.14mb/s
104.18.34.144:443#麒麟优选 | 多线 | 104.18.34.144 | 68.18ms | 0.12mb/s
162.159.20.91:443#麒麟优选 | 多线 | 162.159.20.91 | 69.59ms | 0.12mb/s
162.159.36.140:443#麒麟优选 | 多线 | 162.159.36.140 | 68.17ms | 0.12mb/s
104.18.39.122:443#麒麟优选 | 多线 | 104.18.39.122 | 69.05ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
