162.159.198.1:443#麒麟优选 | 08-13 13:40 | BestCF.pages.dev
172.64.229.209:443#麒麟优选 | 电信 | 172.64.229.209 | 53.63ms | 60.42mb/s
104.18.64.87:443#麒麟优选 | 电信 | 104.18.64.87 | 157.59ms | 8.26mb/s
104.16.190.80:443#麒麟优选 | 电信 | 104.16.190.80 | 157.67ms | 7.04mb/s
104.19.216.7:443#麒麟优选 | 电信 | 104.19.216.7 | 157.45ms | 4.54mb/s
104.17.178.159:443#麒麟优选 | 电信 | 104.17.178.159 | 157.11ms | 4.29mb/s
104.17.123.49:443#麒麟优选 | 电信 | 104.17.123.49 | 157.14ms | 3.98mb/s
104.19.214.147:443#麒麟优选 | 电信 | 104.19.214.147 | 157.57ms | 3.62mb/s
104.16.196.58:443#麒麟优选 | 电信 | 104.16.196.58 | 156.84ms | 2.85mb/s
104.16.223.13:443#麒麟优选 | 电信 | 104.16.223.13 | 157.53ms | 0.70mb/s
104.18.207.162:443#麒麟优选 | 电信 | 104.18.207.162 | 156.84ms | 0.52mb/s
104.17.130.211:443#麒麟优选 | 联通 | 104.17.130.211 | 163.90ms | 15.46mb/s
104.17.129.73:443#麒麟优选 | 联通 | 104.17.129.73 | 161.75ms | 15.03mb/s
104.17.139.14:443#麒麟优选 | 联通 | 104.17.139.14 | 163.81ms | 13.09mb/s
104.17.134.166:443#麒麟优选 | 联通 | 104.17.134.166 | 162.24ms | 12.71mb/s
104.17.150.65:443#麒麟优选 | 联通 | 104.17.150.65 | 160.51ms | 12.31mb/s
104.17.149.186:443#麒麟优选 | 联通 | 104.17.149.186 | 163.37ms | 7.76mb/s
172.67.72.36:443#麒麟优选 | 联通 | 172.67.72.36 | 134.99ms | 0.44mb/s
162.159.156.201:443#麒麟优选 | 联通 | 162.159.156.201 | 139.42ms | 0.11mb/s
162.159.158.109:443#麒麟优选 | 联通 | 162.159.158.109 | 136.30ms | 0.11mb/s
172.67.66.58:443#麒麟优选 | 联通 | 172.67.66.58 | 133.03ms | 0.11mb/s
172.64.146.179:443#麒麟优选 | 移动 | 172.64.146.179 | 98.56ms | 15.01mb/s
172.64.153.119:443#麒麟优选 | 移动 | 172.64.153.119 | 102.65ms | 14.06mb/s
162.159.82.223:443#麒麟优选 | 移动 | 162.159.82.223 | 91.33ms | 12.34mb/s
104.17.114.235:443#麒麟优选 | 移动 | 104.17.114.235 | 65.26ms | 0.33mb/s
104.17.220.47:443#麒麟优选 | 移动 | 104.17.220.47 | 106.27ms | 0.18mb/s
104.16.254.205:443#麒麟优选 | 移动 | 104.16.254.205 | 105.83ms | 0.18mb/s
172.64.229.151:443#麒麟优选 | 移动 | 172.64.229.151 | 97.23ms | 0.17mb/s
104.17.48.72:443#麒麟优选 | 移动 | 104.17.48.72 | 89.14ms | 0.14mb/s
172.64.154.6:443#麒麟优选 | 移动 | 172.64.154.6 | 101.43ms | 0.10mb/s
172.64.157.107:443#麒麟优选 | 移动 | 172.64.157.107 | 88.41ms | 0.10mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 37.52ms | 14.38mb/s
104.17.87.148:443#麒麟优选 | 多线 | 104.17.87.148 | 143.21ms | 2.76mb/s
104.16.197.42:443#麒麟优选 | 多线 | 104.16.197.42 | 143.10ms | 0.54mb/s
162.159.248.42:443#麒麟优选 | 多线 | 162.159.248.42 | 143.35ms | 0.40mb/s
162.159.244.6:443#麒麟优选 | 多线 | 162.159.244.6 | 142.74ms | 0.40mb/s
104.17.208.50:443#麒麟优选 | 多线 | 104.17.208.50 | 143.21ms | 0.40mb/s
104.16.148.15:443#麒麟优选 | 多线 | 104.16.148.15 | 143.31ms | 0.38mb/s
104.16.76.87:443#麒麟优选 | 多线 | 104.16.76.87 | 143.19ms | 0.29mb/s
104.18.226.20:443#麒麟优选 | 多线 | 104.18.226.20 | 143.51ms | 0.22mb/s
104.17.153.161:443#麒麟优选 | 多线 | 104.17.153.161 | 143.24ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
