162.159.198.1:443#麒麟优选 | 08-25 09:10 | BestCF.pages.dev
172.64.148.13:443#麒麟优选 | 电信 | 172.64.148.13 | 42.90ms | 71.92mb/s
104.18.40.194:443#麒麟优选 | 电信 | 104.18.40.194 | 44.20ms | 69.30mb/s
104.18.41.149:443#麒麟优选 | 电信 | 104.18.41.149 | 44.13ms | 69.04mb/s
172.64.157.140:443#麒麟优选 | 电信 | 172.64.157.140 | 43.72ms | 68.58mb/s
172.64.151.161:443#麒麟优选 | 电信 | 172.64.151.161 | 43.38ms | 66.45mb/s
104.18.45.208:443#麒麟优选 | 电信 | 104.18.45.208 | 43.56ms | 66.10mb/s
172.64.154.51:443#麒麟优选 | 电信 | 172.64.154.51 | 43.54ms | 66.04mb/s
104.18.44.83:443#麒麟优选 | 电信 | 104.18.44.83 | 44.13ms | 65.62mb/s
172.64.152.250:443#麒麟优选 | 电信 | 172.64.152.250 | 43.89ms | 65.41mb/s
172.64.156.21:443#麒麟优选 | 电信 | 172.64.156.21 | 43.74ms | 40.00mb/s
104.29.125.69:443#麒麟优选 | 联通 | 104.29.125.69 | 157.82ms | 24.49mb/s
162.159.132.80:443#麒麟优选 | 联通 | 162.159.132.80 | 136.51ms | 1.19mb/s
172.67.78.13:443#麒麟优选 | 联通 | 172.67.78.13 | 134.98ms | 0.21mb/s
104.26.4.215:443#麒麟优选 | 联通 | 104.26.4.215 | 134.68ms | 0.19mb/s
104.26.15.26:443#麒麟优选 | 联通 | 104.26.15.26 | 131.50ms | 0.18mb/s
162.159.146.95:443#麒麟优选 | 联通 | 162.159.146.95 | 135.77ms | 0.16mb/s
104.20.27.91:443#麒麟优选 | 联通 | 104.20.27.91 | 133.48ms | 0.16mb/s
172.67.69.89:443#麒麟优选 | 联通 | 172.67.69.89 | 132.31ms | 0.15mb/s
162.159.152.53:443#麒麟优选 | 联通 | 162.159.152.53 | 133.96ms | 0.14mb/s
104.20.25.140:443#麒麟优选 | 联通 | 104.20.25.140 | 133.83ms | 0.12mb/s
104.17.50.45:443#麒麟优选 | 移动 | 104.17.50.45 | 50.04ms | 14.05mb/s
172.64.147.46:443#麒麟优选 | 移动 | 172.64.147.46 | 50.72ms | 12.99mb/s
104.17.154.227:443#麒麟优选 | 移动 | 104.17.154.227 | 50.68ms | 12.23mb/s
104.17.167.157:443#麒麟优选 | 移动 | 104.17.167.157 | 49.67ms | 12.04mb/s
104.19.151.113:443#麒麟优选 | 移动 | 104.19.151.113 | 49.98ms | 12.04mb/s
104.16.152.51:443#麒麟优选 | 移动 | 104.16.152.51 | 49.91ms | 10.70mb/s
172.64.144.2:443#麒麟优选 | 移动 | 172.64.144.2 | 49.67ms | 10.01mb/s
104.17.29.22:443#麒麟优选 | 移动 | 104.17.29.22 | 50.08ms | 7.99mb/s
172.64.229.5:443#麒麟优选 | 移动 | 172.64.229.5 | 49.10ms | 7.02mb/s
104.17.111.179:443#麒麟优选 | 移动 | 104.17.111.179 | 49.06ms | 5.20mb/s
172.64.149.197:443#麒麟优选 | 多线 | 172.64.149.197 | 68.90ms | 15.46mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 50.74ms | 14.37mb/s
104.18.46.97:443#麒麟优选 | 多线 | 104.18.46.97 | 69.56ms | 14.35mb/s
172.64.157.157:443#麒麟优选 | 多线 | 172.64.157.157 | 70.15ms | 14.20mb/s
104.18.34.252:443#麒麟优选 | 多线 | 104.18.34.252 | 67.22ms | 14.15mb/s
172.64.155.133:443#麒麟优选 | 多线 | 172.64.155.133 | 67.33ms | 7.47mb/s
172.64.154.34:443#麒麟优选 | 多线 | 172.64.154.34 | 69.19ms | 0.41mb/s
104.18.43.210:443#麒麟优选 | 多线 | 104.18.43.210 | 70.02ms | 0.31mb/s
172.64.144.239:443#麒麟优选 | 多线 | 172.64.144.239 | 68.31ms | 0.14mb/s
172.64.152.29:443#麒麟优选 | 多线 | 172.64.152.29 | 69.26ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
