162.159.198.1:443#麒麟优选 | 08-11 15:10 | BestCF.pages.dev
172.64.229.16:443#麒麟优选 | 电信 | 172.64.229.16 | 53.68ms | 59.59mb/s
104.17.185.31:443#麒麟优选 | 电信 | 104.17.185.31 | 158.84ms | 4.97mb/s
104.17.172.194:443#麒麟优选 | 电信 | 104.17.172.194 | 158.20ms | 4.32mb/s
104.18.246.112:443#麒麟优选 | 电信 | 104.18.246.112 | 158.76ms | 3.47mb/s
104.16.133.173:443#麒麟优选 | 电信 | 104.16.133.173 | 158.77ms | 3.26mb/s
104.16.55.232:443#麒麟优选 | 电信 | 104.16.55.232 | 159.00ms | 2.67mb/s
104.17.163.124:443#麒麟优选 | 电信 | 104.17.163.124 | 158.08ms | 2.63mb/s
104.17.240.210:443#麒麟优选 | 电信 | 104.17.240.210 | 158.63ms | 1.75mb/s
104.16.43.59:443#麒麟优选 | 电信 | 104.16.43.59 | 158.82ms | 0.68mb/s
104.16.185.246:443#麒麟优选 | 电信 | 104.16.185.246 | 157.89ms | 0.42mb/s
104.17.148.207:443#麒麟优选 | 联通 | 104.17.148.207 | 156.14ms | 15.93mb/s
104.17.153.26:443#麒麟优选 | 联通 | 104.17.153.26 | 155.77ms | 13.28mb/s
104.29.125.51:443#麒麟优选 | 联通 | 104.29.125.51 | 144.71ms | 11.07mb/s
104.17.131.86:443#麒麟优选 | 联通 | 104.17.131.86 | 155.45ms | 10.62mb/s
104.20.18.138:443#麒麟优选 | 联通 | 104.20.18.138 | 131.79ms | 0.24mb/s
172.67.77.83:443#麒麟优选 | 联通 | 172.67.77.83 | 136.61ms | 0.19mb/s
104.20.24.136:443#麒麟优选 | 联通 | 104.20.24.136 | 129.93ms | 0.14mb/s
172.67.78.116:443#麒麟优选 | 联通 | 172.67.78.116 | 131.23ms | 0.11mb/s
162.159.151.60:443#麒麟优选 | 联通 | 162.159.151.60 | 132.68ms | 0.11mb/s
104.26.9.28:443#麒麟优选 | 联通 | 104.26.9.28 | 135.86ms | 0.10mb/s
104.25.241.131:443#麒麟优选 | 移动 | 104.25.241.131 | 102.31ms | 9.39mb/s
172.64.153.15:443#麒麟优选 | 移动 | 172.64.153.15 | 100.80ms | 8.21mb/s
104.25.255.129:443#麒麟优选 | 移动 | 104.25.255.129 | 98.95ms | 7.22mb/s
104.25.253.109:443#麒麟优选 | 移动 | 104.25.253.109 | 101.04ms | 6.09mb/s
172.64.146.150:443#麒麟优选 | 移动 | 172.64.146.150 | 98.91ms | 3.92mb/s
172.64.154.175:443#麒麟优选 | 移动 | 172.64.154.175 | 69.46ms | 0.18mb/s
104.17.122.111:443#麒麟优选 | 移动 | 104.17.122.111 | 87.88ms | 0.15mb/s
104.17.163.202:443#麒麟优选 | 移动 | 104.17.163.202 | 86.42ms | 0.14mb/s
104.17.110.82:443#麒麟优选 | 移动 | 104.17.110.82 | 101.43ms | 0.11mb/s
104.17.101.121:443#麒麟优选 | 移动 | 104.17.101.121 | 72.68ms | 0.10mb/s
172.64.229.229:443#麒麟优选 | 多线 | 172.64.229.229 | 42.66ms | 14.79mb/s
172.64.147.182:443#麒麟优选 | 多线 | 172.64.147.182 | 73.69ms | 0.21mb/s
104.18.47.186:443#麒麟优选 | 多线 | 104.18.47.186 | 77.06ms | 0.16mb/s
104.18.42.251:443#麒麟优选 | 多线 | 104.18.42.251 | 70.60ms | 0.15mb/s
172.64.149.254:443#麒麟优选 | 多线 | 172.64.149.254 | 82.39ms | 0.15mb/s
104.18.36.1:443#麒麟优选 | 多线 | 104.18.36.1 | 73.59ms | 0.15mb/s
104.18.43.203:443#麒麟优选 | 多线 | 104.18.43.203 | 74.40ms | 0.11mb/s
104.18.38.89:443#麒麟优选 | 多线 | 104.18.38.89 | 70.94ms | 0.11mb/s
104.18.45.235:443#麒麟优选 | 多线 | 104.18.45.235 | 78.34ms | 0.11mb/s
172.64.155.102:443#麒麟优选 | 多线 | 172.64.155.102 | 73.13ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
