162.159.198.1:443#麒麟优选 | 08-03 00:09 | BestCF.pages.dev
172.64.229.10:443#麒麟优选 | 电信 | 172.64.229.10 | 53.01ms | 60.33mb/s
108.162.198.79:443#麒麟优选 | 电信 | 108.162.198.79 | 53.50ms | 11.53mb/s
162.159.38.250:443#麒麟优选 | 电信 | 162.159.38.250 | 52.33ms | 6.54mb/s
104.17.222.102:443#麒麟优选 | 电信 | 104.17.222.102 | 156.57ms | 4.72mb/s
162.159.44.233:443#麒麟优选 | 电信 | 162.159.44.233 | 52.11ms | 2.61mb/s
162.159.237.186:443#麒麟优选 | 电信 | 162.159.237.186 | 152.18ms | 1.41mb/s
172.64.53.116:443#麒麟优选 | 电信 | 172.64.53.116 | 52.20ms | 0.73mb/s
162.159.39.35:443#麒麟优选 | 电信 | 162.159.39.35 | 52.62ms | 0.61mb/s
172.64.52.79:443#麒麟优选 | 电信 | 172.64.52.79 | 52.35ms | 0.43mb/s
162.159.45.41:443#麒麟优选 | 电信 | 162.159.45.41 | 52.23ms | 0.31mb/s
104.17.158.218:443#麒麟优选 | 联通 | 104.17.158.218 | 160.94ms | 14.41mb/s
104.17.159.132:443#麒麟优选 | 联通 | 104.17.159.132 | 155.79ms | 11.91mb/s
104.17.135.156:443#麒麟优选 | 联通 | 104.17.135.156 | 158.77ms | 11.27mb/s
104.17.153.179:443#麒麟优选 | 联通 | 104.17.153.179 | 159.20ms | 10.95mb/s
104.17.140.41:443#麒麟优选 | 联通 | 104.17.140.41 | 163.36ms | 7.87mb/s
104.17.136.144:443#麒麟优选 | 联通 | 104.17.136.144 | 162.01ms | 7.44mb/s
162.159.160.218:443#麒麟优选 | 联通 | 162.159.160.218 | 142.54ms | 6.20mb/s
104.26.4.115:443#麒麟优选 | 联通 | 104.26.4.115 | 130.59ms | 0.15mb/s
162.159.147.106:443#麒麟优选 | 联通 | 162.159.147.106 | 130.62ms | 0.13mb/s
104.20.23.53:443#麒麟优选 | 联通 | 104.20.23.53 | 130.79ms | 0.13mb/s
172.64.159.251:443#麒麟优选 | 移动 | 172.64.159.251 | 68.68ms | 0.35mb/s
104.16.249.223:443#麒麟优选 | 移动 | 104.16.249.223 | 67.39ms | 0.21mb/s
104.17.214.75:443#麒麟优选 | 移动 | 104.17.214.75 | 65.75ms | 0.20mb/s
104.17.61.79:443#麒麟优选 | 移动 | 104.17.61.79 | 58.44ms | 0.19mb/s
104.16.147.12:443#麒麟优选 | 移动 | 104.16.147.12 | 69.51ms | 0.18mb/s
172.64.145.223:443#麒麟优选 | 移动 | 172.64.145.223 | 59.03ms | 0.16mb/s
104.17.105.141:443#麒麟优选 | 移动 | 104.17.105.141 | 65.62ms | 0.15mb/s
104.18.42.204:443#麒麟优选 | 移动 | 104.18.42.204 | 68.61ms | 0.13mb/s
172.64.154.175:443#麒麟优选 | 移动 | 172.64.154.175 | 69.54ms | 0.12mb/s
104.18.45.223:443#麒麟优选 | 移动 | 104.18.45.223 | 55.22ms | 0.12mb/s
162.159.45.227:443#麒麟优选 | 多线 | 162.159.45.227 | 68.09ms | 14.51mb/s
108.162.198.234:443#麒麟优选 | 多线 | 108.162.198.234 | 69.80ms | 14.05mb/s
172.64.52.80:443#麒麟优选 | 多线 | 172.64.52.80 | 69.26ms | 1.54mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 54.12ms | 0.62mb/s
162.159.39.39:443#麒麟优选 | 多线 | 162.159.39.39 | 69.50ms | 0.48mb/s
162.159.44.52:443#麒麟优选 | 多线 | 162.159.44.52 | 48.81ms | 0.38mb/s
162.159.61.134:443#麒麟优选 | 多线 | 162.159.61.134 | 68.08ms | 0.18mb/s
173.245.59.68:443#麒麟优选 | 多线 | 173.245.59.68 | 69.04ms | 0.16mb/s
104.18.39.197:443#麒麟优选 | 多线 | 104.18.39.197 | 67.37ms | 0.14mb/s
172.64.144.203:443#麒麟优选 | 多线 | 172.64.144.203 | 67.12ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
