162.159.198.1:443#麒麟优选 | 08-01 18:09 | BestCF.pages.dev
162.159.25.3:443#麒麟优选 | 电信 | 162.159.25.3 | 43.44ms | 2.98mb/s
162.159.26.217:443#麒麟优选 | 电信 | 162.159.26.217 | 43.19ms | 1.03mb/s
162.159.40.102:443#麒麟优选 | 电信 | 162.159.40.102 | 44.34ms | 0.58mb/s
162.159.18.192:443#麒麟优选 | 电信 | 162.159.18.192 | 43.94ms | 0.55mb/s
162.159.19.90:443#麒麟优选 | 电信 | 162.159.19.90 | 44.36ms | 0.45mb/s
162.159.12.200:443#麒麟优选 | 电信 | 162.159.12.200 | 43.75ms | 0.44mb/s
172.64.155.90:443#麒麟优选 | 电信 | 172.64.155.90 | 44.10ms | 0.42mb/s
162.159.2.229:443#麒麟优选 | 电信 | 162.159.2.229 | 43.68ms | 0.39mb/s
104.18.46.166:443#麒麟优选 | 电信 | 104.18.46.166 | 43.78ms | 0.35mb/s
162.159.24.88:443#麒麟优选 | 电信 | 162.159.24.88 | 43.41ms | 0.30mb/s
162.159.160.95:443#麒麟优选 | 联通 | 162.159.160.95 | 164.80ms | 23.45mb/s
104.19.197.138:443#麒麟优选 | 联通 | 104.19.197.138 | 176.54ms | 18.91mb/s
104.17.157.87:443#麒麟优选 | 联通 | 104.17.157.87 | 170.87ms | 18.54mb/s
104.29.125.228:443#麒麟优选 | 联通 | 104.29.125.228 | 158.09ms | 14.11mb/s
104.29.124.159:443#麒麟优选 | 联通 | 104.29.124.159 | 160.28ms | 12.93mb/s
104.26.2.48:443#麒麟优选 | 联通 | 104.26.2.48 | 131.53ms | 0.20mb/s
104.20.26.66:443#麒麟优选 | 联通 | 104.20.26.66 | 135.34ms | 0.19mb/s
162.159.134.159:443#麒麟优选 | 联通 | 162.159.134.159 | 135.05ms | 0.17mb/s
162.159.158.9:443#麒麟优选 | 联通 | 162.159.158.9 | 131.70ms | 0.15mb/s
172.67.76.62:443#麒麟优选 | 联通 | 172.67.76.62 | 132.56ms | 0.14mb/s
104.17.218.25:443#麒麟优选 | 移动 | 104.17.218.25 | 56.14ms | 0.30mb/s
104.16.241.251:443#麒麟优选 | 移动 | 104.16.241.251 | 54.36ms | 0.23mb/s
104.17.97.86:443#麒麟优选 | 移动 | 104.17.97.86 | 53.50ms | 0.20mb/s
104.17.219.230:443#麒麟优选 | 移动 | 104.17.219.230 | 54.90ms | 0.18mb/s
104.16.152.197:443#麒麟优选 | 移动 | 104.16.152.197 | 58.32ms | 0.18mb/s
104.17.182.65:443#麒麟优选 | 移动 | 104.17.182.65 | 58.36ms | 0.15mb/s
104.17.187.211:443#麒麟优选 | 移动 | 104.17.187.211 | 53.04ms | 0.15mb/s
104.17.180.221:443#麒麟优选 | 移动 | 104.17.180.221 | 53.94ms | 0.13mb/s
104.16.149.39:443#麒麟优选 | 移动 | 104.16.149.39 | 56.20ms | 0.12mb/s
104.17.179.204:443#麒麟优选 | 移动 | 104.17.179.204 | 57.48ms | 0.11mb/s
108.162.198.82:443#麒麟优选 | 多线 | 108.162.198.82 | 68.44ms | 14.66mb/s
172.64.229.252:443#麒麟优选 | 多线 | 172.64.229.252 | 37.82ms | 14.40mb/s
162.159.44.152:443#麒麟优选 | 多线 | 162.159.44.152 | 48.95ms | 7.86mb/s
162.159.38.66:443#麒麟优选 | 多线 | 162.159.38.66 | 68.69ms | 7.27mb/s
162.159.0.57:443#麒麟优选 | 多线 | 162.159.0.57 | 65.65ms | 0.46mb/s
162.159.11.212:443#麒麟优选 | 多线 | 162.159.11.212 | 68.80ms | 0.42mb/s
172.64.49.205:443#麒麟优选 | 多线 | 172.64.49.205 | 67.74ms | 0.36mb/s
104.18.41.203:443#麒麟优选 | 多线 | 104.18.41.203 | 68.02ms | 0.23mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 61.05ms | 0.14mb/s
162.159.9.16:443#麒麟优选 | 多线 | 162.159.9.16 | 68.34ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
