162.159.198.1:443#麒麟优选 | 08-22 23:09 | BestCF.pages.dev
172.64.229.57:443#麒麟优选 | 电信 | 172.64.229.57 | 54.89ms | 57.48mb/s
104.17.202.166:443#麒麟优选 | 电信 | 104.17.202.166 | 154.89ms | 3.10mb/s
104.19.74.104:443#麒麟优选 | 电信 | 104.19.74.104 | 154.46ms | 3.05mb/s
104.18.87.225:443#麒麟优选 | 电信 | 104.18.87.225 | 155.67ms | 1.23mb/s
104.16.8.140:443#麒麟优选 | 电信 | 104.16.8.140 | 154.62ms | 1.06mb/s
104.16.229.73:443#麒麟优选 | 电信 | 104.16.229.73 | 155.18ms | 0.81mb/s
104.17.173.168:443#麒麟优选 | 电信 | 104.17.173.168 | 155.15ms | 0.55mb/s
104.16.164.48:443#麒麟优选 | 电信 | 104.16.164.48 | 155.31ms | 0.55mb/s
104.17.10.24:443#麒麟优选 | 电信 | 104.17.10.24 | 155.01ms | 0.46mb/s
104.18.40.82:443#麒麟优选 | 电信 | 104.18.40.82 | 70.87ms | 0.36mb/s
104.29.111.82:443#麒麟优选 | 联通 | 104.29.111.82 | 172.00ms | 19.12mb/s
104.29.125.226:443#麒麟优选 | 联通 | 104.29.125.226 | 182.35ms | 6.25mb/s
104.29.124.33:443#麒麟优选 | 联通 | 104.29.124.33 | 172.41ms | 5.67mb/s
104.17.149.185:443#麒麟优选 | 联通 | 104.17.149.185 | 199.45ms | 0.43mb/s
104.17.146.110:443#麒麟优选 | 联通 | 104.17.146.110 | 201.33ms | 0.34mb/s
104.18.53.225:443#麒麟优选 | 联通 | 104.18.53.225 | 200.60ms | 0.19mb/s
172.67.76.55:443#麒麟优选 | 联通 | 172.67.76.55 | 132.98ms | 0.12mb/s
104.26.14.194:443#麒麟优选 | 联通 | 104.26.14.194 | 132.19ms | 0.12mb/s
104.20.23.0:443#麒麟优选 | 联通 | 104.20.23.0 | 134.05ms | 0.12mb/s
162.159.129.169:443#麒麟优选 | 联通 | 162.159.129.169 | 134.59ms | 0.11mb/s
104.21.91.230:443#麒麟优选 | 移动 | 104.21.91.230 | 139.15ms | 0.82mb/s
104.21.81.68:443#麒麟优选 | 移动 | 104.21.81.68 | 153.29ms | 0.66mb/s
172.64.146.26:443#麒麟优选 | 移动 | 172.64.146.26 | 149.33ms | 0.47mb/s
104.19.58.151:443#麒麟优选 | 移动 | 104.19.58.151 | 150.98ms | 0.18mb/s
104.19.155.40:443#麒麟优选 | 移动 | 104.19.155.40 | 164.64ms | 0.16mb/s
172.66.3.164:443#麒麟优选 | 移动 | 172.66.3.164 | 167.74ms | 0.15mb/s
172.66.1.13:443#麒麟优选 | 移动 | 172.66.1.13 | 168.08ms | 0.12mb/s
104.19.50.199:443#麒麟优选 | 移动 | 104.19.50.199 | 158.27ms | 0.11mb/s
104.19.154.166:443#麒麟优选 | 移动 | 104.19.154.166 | 146.78ms | 0.11mb/s
104.19.44.250:443#麒麟优选 | 移动 | 104.19.44.250 | 143.71ms | 0.10mb/s
172.64.229.177:443#麒麟优选 | 多线 | 172.64.229.177 | 44.20ms | 16.63mb/s
104.18.36.74:443#麒麟优选 | 多线 | 104.18.36.74 | 88.45ms | 0.35mb/s
104.18.35.209:443#麒麟优选 | 多线 | 104.18.35.209 | 87.29ms | 0.27mb/s
104.18.44.8:443#麒麟优选 | 多线 | 104.18.44.8 | 78.36ms | 0.23mb/s
104.18.34.70:443#麒麟优选 | 多线 | 104.18.34.70 | 78.86ms | 0.20mb/s
104.18.39.108:443#麒麟优选 | 多线 | 104.18.39.108 | 88.48ms | 0.17mb/s
172.64.150.227:443#麒麟优选 | 多线 | 172.64.150.227 | 76.55ms | 0.14mb/s
172.64.153.13:443#麒麟优选 | 多线 | 172.64.153.13 | 76.18ms | 0.13mb/s
104.18.42.220:443#麒麟优选 | 多线 | 104.18.42.220 | 77.67ms | 0.13mb/s
104.18.41.210:443#麒麟优选 | 多线 | 104.18.41.210 | 74.25ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
