162.159.198.1:443#麒麟优选 | 09-04 00:39 | BestCF.pages.dev
172.64.229.126:443#麒麟优选 | 电信 | 172.64.229.126 | 52.11ms | 56.19mb/s
104.19.107.177:443#麒麟优选 | 电信 | 104.19.107.177 | 158.59ms | 8.40mb/s
104.16.172.251:443#麒麟优选 | 电信 | 104.16.172.251 | 157.67ms | 1.82mb/s
104.18.60.50:443#麒麟优选 | 电信 | 104.18.60.50 | 158.53ms | 1.34mb/s
172.64.149.18:443#麒麟优选 | 电信 | 172.64.149.18 | 44.21ms | 1.06mb/s
104.16.79.222:443#麒麟优选 | 电信 | 104.16.79.222 | 158.82ms | 0.78mb/s
104.19.95.20:443#麒麟优选 | 电信 | 104.19.95.20 | 157.68ms | 0.57mb/s
104.18.40.168:443#麒麟优选 | 电信 | 104.18.40.168 | 44.35ms | 0.37mb/s
172.64.146.32:443#麒麟优选 | 电信 | 172.64.146.32 | 45.15ms | 0.34mb/s
172.64.152.39:443#麒麟优选 | 电信 | 172.64.152.39 | 44.71ms | 0.31mb/s
104.20.25.222:443#麒麟优选 | 联通 | 104.20.25.222 | 65.20ms | 6.57mb/s
162.159.129.177:443#麒麟优选 | 联通 | 162.159.129.177 | 65.92ms | 5.06mb/s
172.67.74.194:443#麒麟优选 | 联通 | 172.67.74.194 | 67.44ms | 4.89mb/s
162.159.144.44:443#麒麟优选 | 联通 | 162.159.144.44 | 66.55ms | 2.93mb/s
104.26.0.194:443#麒麟优选 | 联通 | 104.26.0.194 | 67.19ms | 2.64mb/s
104.26.4.3:443#麒麟优选 | 联通 | 104.26.4.3 | 67.27ms | 2.47mb/s
162.159.132.142:443#麒麟优选 | 联通 | 162.159.132.142 | 67.35ms | 2.04mb/s
104.20.23.19:443#麒麟优选 | 联通 | 104.20.23.19 | 66.64ms | 1.36mb/s
104.26.3.137:443#麒麟优选 | 联通 | 104.26.3.137 | 66.73ms | 1.23mb/s
172.67.70.188:443#麒麟优选 | 联通 | 172.67.70.188 | 66.69ms | 1.01mb/s
104.17.182.157:443#麒麟优选 | 移动 | 104.17.182.157 | 63.25ms | 0.24mb/s
104.19.49.54:443#麒麟优选 | 移动 | 104.19.49.54 | 64.35ms | 0.17mb/s
104.17.184.28:443#麒麟优选 | 移动 | 104.17.184.28 | 62.54ms | 0.17mb/s
104.16.251.130:443#麒麟优选 | 移动 | 104.16.251.130 | 67.25ms | 0.16mb/s
104.19.151.71:443#麒麟优选 | 移动 | 104.19.151.71 | 51.36ms | 0.15mb/s
104.16.155.132:443#麒麟优选 | 移动 | 104.16.155.132 | 53.21ms | 0.14mb/s
104.17.208.89:443#麒麟优选 | 移动 | 104.17.208.89 | 58.97ms | 0.13mb/s
104.17.16.136:443#麒麟优选 | 移动 | 104.17.16.136 | 67.19ms | 0.13mb/s
104.16.248.83:443#麒麟优选 | 移动 | 104.16.248.83 | 57.50ms | 0.11mb/s
172.64.229.7:443#麒麟优选 | 移动 | 172.64.229.7 | 57.39ms | 0.11mb/s
104.18.39.227:443#麒麟优选 | 多线 | 104.18.39.227 | 70.22ms | 8.98mb/s
172.64.145.135:443#麒麟优选 | 多线 | 172.64.145.135 | 70.91ms | 0.41mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 49.62ms | 0.38mb/s
104.18.44.172:443#麒麟优选 | 多线 | 104.18.44.172 | 70.78ms | 0.34mb/s
172.64.144.31:443#麒麟优选 | 多线 | 172.64.144.31 | 69.96ms | 0.22mb/s
104.18.37.125:443#麒麟优选 | 多线 | 104.18.37.125 | 71.57ms | 0.20mb/s
172.64.154.200:443#麒麟优选 | 多线 | 172.64.154.200 | 69.42ms | 0.20mb/s
172.64.156.135:443#麒麟优选 | 多线 | 172.64.156.135 | 69.62ms | 0.18mb/s
104.18.35.194:443#麒麟优选 | 多线 | 104.18.35.194 | 70.12ms | 0.16mb/s
104.18.32.165:443#麒麟优选 | 多线 | 104.18.32.165 | 71.73ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
