162.159.198.1:443#麒麟优选 | 08-03 11:10 | BestCF.pages.dev
108.162.198.103:443#麒麟优选 | 电信 | 108.162.198.103 | 52.02ms | 62.83mb/s
162.159.39.54:443#麒麟优选 | 电信 | 162.159.39.54 | 51.28ms | 61.87mb/s
172.64.53.22:443#麒麟优选 | 电信 | 172.64.53.22 | 52.81ms | 61.72mb/s
162.159.44.132:443#麒麟优选 | 电信 | 162.159.44.132 | 51.90ms | 60.93mb/s
172.64.52.93:443#麒麟优选 | 电信 | 172.64.52.93 | 52.52ms | 60.13mb/s
162.159.38.9:443#麒麟优选 | 电信 | 162.159.38.9 | 53.05ms | 59.99mb/s
162.159.45.239:443#麒麟优选 | 电信 | 162.159.45.239 | 52.59ms | 59.02mb/s
172.64.229.150:443#麒麟优选 | 电信 | 172.64.229.150 | 53.30ms | 5.42mb/s
162.159.26.77:443#麒麟优选 | 电信 | 162.159.26.77 | 143.17ms | 0.92mb/s
162.159.15.192:443#麒麟优选 | 电信 | 162.159.15.192 | 136.19ms | 0.36mb/s
104.17.133.59:443#麒麟优选 | 联通 | 104.17.133.59 | 161.02ms | 23.28mb/s
104.17.148.18:443#麒麟优选 | 联通 | 104.17.148.18 | 153.34ms | 20.73mb/s
104.17.157.205:443#麒麟优选 | 联通 | 104.17.157.205 | 160.98ms | 20.71mb/s
104.17.143.109:443#麒麟优选 | 联通 | 104.17.143.109 | 155.24ms | 19.10mb/s
198.41.219.2:443#麒麟优选 | 联通 | 198.41.219.2 | 159.31ms | 18.95mb/s
104.29.126.237:443#麒麟优选 | 联通 | 104.29.126.237 | 149.72ms | 18.20mb/s
104.26.14.97:443#麒麟优选 | 联通 | 104.26.14.97 | 134.71ms | 0.14mb/s
172.67.69.214:443#麒麟优选 | 联通 | 172.67.69.214 | 131.21ms | 0.13mb/s
104.26.8.180:443#麒麟优选 | 联通 | 104.26.8.180 | 132.20ms | 0.12mb/s
162.159.145.226:443#麒麟优选 | 联通 | 162.159.145.226 | 132.21ms | 0.11mb/s
172.64.152.162:443#麒麟优选 | 移动 | 172.64.152.162 | 50.73ms | 13.04mb/s
172.64.157.83:443#麒麟优选 | 移动 | 172.64.157.83 | 49.99ms | 3.10mb/s
172.64.159.125:443#麒麟优选 | 移动 | 172.64.159.125 | 51.17ms | 3.02mb/s
172.64.144.34:443#麒麟优选 | 移动 | 172.64.144.34 | 50.19ms | 2.52mb/s
104.17.161.156:443#麒麟优选 | 移动 | 104.17.161.156 | 48.62ms | 2.31mb/s
172.64.145.201:443#麒麟优选 | 移动 | 172.64.145.201 | 50.09ms | 1.04mb/s
104.17.111.12:443#麒麟优选 | 移动 | 104.17.111.12 | 51.19ms | 0.55mb/s
104.17.163.175:443#麒麟优选 | 移动 | 104.17.163.175 | 51.02ms | 0.50mb/s
104.17.216.11:443#麒麟优选 | 移动 | 104.17.216.11 | 50.37ms | 0.49mb/s
104.17.112.201:443#麒麟优选 | 移动 | 104.17.112.201 | 50.70ms | 0.13mb/s
162.159.38.47:443#麒麟优选 | 多线 | 162.159.38.47 | 69.85ms | 16.12mb/s
162.159.44.42:443#麒麟优选 | 多线 | 162.159.44.42 | 68.51ms | 14.88mb/s
172.64.52.42:443#麒麟优选 | 多线 | 172.64.52.42 | 36.19ms | 14.27mb/s
162.159.39.209:443#麒麟优选 | 多线 | 162.159.39.209 | 56.30ms | 14.22mb/s
108.162.198.39:443#麒麟优选 | 多线 | 108.162.198.39 | 55.60ms | 0.56mb/s
104.18.90.19:443#麒麟优选 | 多线 | 104.18.90.19 | 152.57ms | 0.45mb/s
172.64.53.137:443#麒麟优选 | 多线 | 172.64.53.137 | 67.48ms | 0.33mb/s
172.64.229.17:443#麒麟优选 | 多线 | 172.64.229.17 | 46.83ms | 0.25mb/s
162.159.45.203:443#麒麟优选 | 多线 | 162.159.45.203 | 68.89ms | 0.18mb/s
104.19.61.26:443#麒麟优选 | 多线 | 104.19.61.26 | 150.39ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
