162.159.198.1:443#麒麟优选 | 08-29 10:09 | BestCF.pages.dev
104.18.36.236:443#麒麟优选 | 电信 | 104.18.36.236 | 44.23ms | 70.29mb/s
172.64.149.227:443#麒麟优选 | 电信 | 172.64.149.227 | 45.17ms | 69.37mb/s
104.18.32.18:443#麒麟优选 | 电信 | 104.18.32.18 | 45.32ms | 66.23mb/s
172.64.158.189:443#麒麟优选 | 电信 | 172.64.158.189 | 44.52ms | 58.94mb/s
172.64.146.231:443#麒麟优选 | 电信 | 172.64.146.231 | 45.11ms | 58.61mb/s
172.64.153.111:443#麒麟优选 | 电信 | 172.64.153.111 | 44.89ms | 52.56mb/s
104.18.34.113:443#麒麟优选 | 电信 | 104.18.34.113 | 42.76ms | 18.28mb/s
172.64.151.188:443#麒麟优选 | 电信 | 172.64.151.188 | 43.04ms | 9.00mb/s
172.64.159.52:443#麒麟优选 | 电信 | 172.64.159.52 | 43.94ms | 0.56mb/s
172.64.144.174:443#麒麟优选 | 电信 | 172.64.144.174 | 44.21ms | 0.45mb/s
162.159.155.150:443#麒麟优选 | 联通 | 162.159.155.150 | 67.29ms | 27.10mb/s
172.67.71.129:443#麒麟优选 | 联通 | 172.67.71.129 | 67.06ms | 16.92mb/s
172.67.76.187:443#麒麟优选 | 联通 | 172.67.76.187 | 65.09ms | 15.36mb/s
104.20.21.5:443#麒麟优选 | 联通 | 104.20.21.5 | 66.89ms | 14.34mb/s
162.159.151.32:443#麒麟优选 | 联通 | 162.159.151.32 | 66.72ms | 14.33mb/s
104.20.30.52:443#麒麟优选 | 联通 | 104.20.30.52 | 67.01ms | 13.97mb/s
162.159.140.24:443#麒麟优选 | 联通 | 162.159.140.24 | 66.20ms | 13.74mb/s
162.159.153.213:443#麒麟优选 | 联通 | 162.159.153.213 | 66.52ms | 13.04mb/s
104.20.28.39:443#麒麟优选 | 联通 | 104.20.28.39 | 65.72ms | 12.91mb/s
162.159.148.6:443#麒麟优选 | 联通 | 162.159.148.6 | 64.31ms | 12.34mb/s
104.17.22.114:443#麒麟优选 | 移动 | 104.17.22.114 | 49.94ms | 2.11mb/s
104.17.16.223:443#麒麟优选 | 移动 | 104.17.16.223 | 49.34ms | 1.04mb/s
172.64.229.185:443#麒麟优选 | 移动 | 172.64.229.185 | 49.81ms | 0.74mb/s
104.16.150.181:443#麒麟优选 | 移动 | 104.16.150.181 | 49.58ms | 0.43mb/s
172.64.157.198:443#麒麟优选 | 移动 | 172.64.157.198 | 49.59ms | 0.41mb/s
104.17.153.151:443#麒麟优选 | 移动 | 104.17.153.151 | 50.24ms | 0.37mb/s
104.19.157.176:443#麒麟优选 | 移动 | 104.19.157.176 | 48.25ms | 0.36mb/s
172.64.152.245:443#麒麟优选 | 移动 | 172.64.152.245 | 50.11ms | 0.28mb/s
172.64.154.144:443#麒麟优选 | 移动 | 172.64.154.144 | 50.15ms | 0.20mb/s
104.19.45.18:443#麒麟优选 | 移动 | 104.19.45.18 | 49.58ms | 0.16mb/s
172.64.148.143:443#麒麟优选 | 多线 | 172.64.148.143 | 71.16ms | 14.98mb/s
172.64.229.112:443#麒麟优选 | 多线 | 172.64.229.112 | 36.24ms | 14.46mb/s
172.64.152.172:443#麒麟优选 | 多线 | 172.64.152.172 | 71.87ms | 14.38mb/s
172.64.149.186:443#麒麟优选 | 多线 | 172.64.149.186 | 68.42ms | 13.89mb/s
172.64.147.68:443#麒麟优选 | 多线 | 172.64.147.68 | 72.01ms | 3.78mb/s
172.64.144.22:443#麒麟优选 | 多线 | 172.64.144.22 | 67.41ms | 1.21mb/s
172.64.154.105:443#麒麟优选 | 多线 | 172.64.154.105 | 66.25ms | 0.53mb/s
172.64.159.143:443#麒麟优选 | 多线 | 172.64.159.143 | 67.32ms | 0.40mb/s
172.64.157.55:443#麒麟优选 | 多线 | 172.64.157.55 | 71.40ms | 0.14mb/s
172.64.145.111:443#麒麟优选 | 多线 | 172.64.145.111 | 70.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
