162.159.198.1:443#麒麟优选 | 08-02 04:39 | BestCF.pages.dev
162.159.21.133:443#麒麟优选 | 电信 | 162.159.21.133 | 43.35ms | 69.31mb/s
162.159.49.209:443#麒麟优选 | 电信 | 162.159.49.209 | 43.21ms | 68.60mb/s
104.18.44.168:443#麒麟优选 | 电信 | 104.18.44.168 | 43.03ms | 68.33mb/s
162.159.12.185:443#麒麟优选 | 电信 | 162.159.12.185 | 43.48ms | 66.93mb/s
172.64.49.132:443#麒麟优选 | 电信 | 172.64.49.132 | 43.41ms | 66.80mb/s
198.41.223.24:443#麒麟优选 | 电信 | 198.41.223.24 | 43.13ms | 66.61mb/s
104.18.43.51:443#麒麟优选 | 电信 | 104.18.43.51 | 42.53ms | 66.56mb/s
172.64.152.84:443#麒麟优选 | 电信 | 172.64.152.84 | 42.01ms | 66.49mb/s
162.159.61.61:443#麒麟优选 | 电信 | 162.159.61.61 | 43.51ms | 66.28mb/s
172.64.38.126:443#麒麟优选 | 电信 | 172.64.38.126 | 43.26ms | 65.66mb/s
162.159.132.115:443#麒麟优选 | 联通 | 162.159.132.115 | 101.76ms | 5.66mb/s
162.159.153.48:443#麒麟优选 | 联通 | 162.159.153.48 | 100.63ms | 4.74mb/s
162.159.143.237:443#麒麟优选 | 联通 | 162.159.143.237 | 101.54ms | 1.96mb/s
162.159.150.139:443#麒麟优选 | 联通 | 162.159.150.139 | 97.30ms | 0.72mb/s
104.26.4.108:443#麒麟优选 | 联通 | 104.26.4.108 | 101.40ms | 0.48mb/s
104.26.11.219:443#麒麟优选 | 联通 | 104.26.11.219 | 100.77ms | 0.35mb/s
162.159.136.226:443#麒麟优选 | 联通 | 162.159.136.226 | 100.48ms | 0.34mb/s
172.67.64.39:443#麒麟优选 | 联通 | 172.67.64.39 | 101.96ms | 0.21mb/s
162.159.139.91:443#麒麟优选 | 联通 | 162.159.139.91 | 97.61ms | 0.15mb/s
162.159.141.155:443#麒麟优选 | 联通 | 162.159.141.155 | 96.73ms | 0.11mb/s
172.64.229.155:443#麒麟优选 | 移动 | 172.64.229.155 | 50.37ms | 14.61mb/s
104.19.156.254:443#麒麟优选 | 移动 | 104.19.156.254 | 51.57ms | 14.00mb/s
104.19.149.213:443#麒麟优选 | 移动 | 104.19.149.213 | 52.55ms | 13.99mb/s
104.19.49.164:443#麒麟优选 | 移动 | 104.19.49.164 | 52.20ms | 13.58mb/s
172.64.159.5:443#麒麟优选 | 移动 | 172.64.159.5 | 52.91ms | 13.53mb/s
104.19.43.97:443#麒麟优选 | 移动 | 104.19.43.97 | 52.47ms | 13.50mb/s
104.19.151.183:443#麒麟优选 | 移动 | 104.19.151.183 | 51.82ms | 13.40mb/s
104.17.52.29:443#麒麟优选 | 移动 | 104.17.52.29 | 50.88ms | 13.08mb/s
104.19.159.181:443#麒麟优选 | 移动 | 104.19.159.181 | 52.92ms | 12.70mb/s
104.19.150.113:443#麒麟优选 | 移动 | 104.19.150.113 | 53.01ms | 12.16mb/s
162.159.44.149:443#麒麟优选 | 多线 | 162.159.44.149 | 54.85ms | 14.28mb/s
172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 48.56ms | 14.27mb/s
162.159.38.173:443#麒麟优选 | 多线 | 162.159.38.173 | 62.37ms | 14.25mb/s
172.64.50.25:443#麒麟优选 | 多线 | 172.64.50.25 | 66.47ms | 13.65mb/s
172.64.52.8:443#麒麟优选 | 多线 | 172.64.52.8 | 49.19ms | 0.45mb/s
162.159.39.232:443#麒麟优选 | 多线 | 162.159.39.232 | 60.51ms | 0.23mb/s
172.64.42.22:443#麒麟优选 | 多线 | 172.64.42.22 | 66.66ms | 0.21mb/s
172.64.229.143:443#麒麟优选 | 多线 | 172.64.229.143 | 52.65ms | 0.14mb/s
172.64.156.11:443#麒麟优选 | 多线 | 172.64.156.11 | 65.41ms | 0.14mb/s
162.159.18.234:443#麒麟优选 | 多线 | 162.159.18.234 | 65.91ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
