162.159.198.1:443#麒麟优选 | 08-11 22:10 | BestCF.pages.dev
172.64.229.249:443#麒麟优选 | 电信 | 172.64.229.249 | 54.37ms | 59.68mb/s
104.19.221.107:443#麒麟优选 | 电信 | 104.19.221.107 | 157.15ms | 6.01mb/s
104.17.226.113:443#麒麟优选 | 电信 | 104.17.226.113 | 157.95ms | 3.32mb/s
104.17.1.19:443#麒麟优选 | 电信 | 104.17.1.19 | 157.08ms | 3.26mb/s
104.17.252.48:443#麒麟优选 | 电信 | 104.17.252.48 | 158.39ms | 2.87mb/s
104.16.166.170:443#麒麟优选 | 电信 | 104.16.166.170 | 158.43ms | 1.22mb/s
104.19.47.18:443#麒麟优选 | 电信 | 104.19.47.18 | 157.75ms | 0.97mb/s
104.16.167.133:443#麒麟优选 | 电信 | 104.16.167.133 | 158.40ms | 0.36mb/s
104.16.36.202:443#麒麟优选 | 电信 | 104.16.36.202 | 158.24ms | 0.34mb/s
104.19.155.224:443#麒麟优选 | 电信 | 104.19.155.224 | 158.30ms | 0.33mb/s
104.17.129.98:443#麒麟优选 | 联通 | 104.17.129.98 | 162.78ms | 13.13mb/s
104.17.149.222:443#麒麟优选 | 联通 | 104.17.149.222 | 160.82ms | 13.03mb/s
172.64.79.3:443#麒麟优选 | 联通 | 172.64.79.3 | 155.59ms | 10.68mb/s
104.17.153.220:443#麒麟优选 | 联通 | 104.17.153.220 | 163.30ms | 8.71mb/s
104.17.143.211:443#麒麟优选 | 联通 | 104.17.143.211 | 163.26ms | 7.73mb/s
104.17.130.94:443#麒麟优选 | 联通 | 104.17.130.94 | 161.51ms | 7.03mb/s
104.17.137.123:443#麒麟优选 | 联通 | 104.17.137.123 | 158.92ms | 6.92mb/s
104.29.126.120:443#麒麟优选 | 联通 | 104.29.126.120 | 162.82ms | 5.66mb/s
104.17.142.76:443#麒麟优选 | 联通 | 104.17.142.76 | 163.89ms | 4.86mb/s
172.67.79.151:443#麒麟优选 | 联通 | 172.67.79.151 | 135.72ms | 0.13mb/s
104.25.244.99:443#麒麟优选 | 移动 | 104.25.244.99 | 98.26ms | 5.95mb/s
162.159.82.241:443#麒麟优选 | 移动 | 162.159.82.241 | 97.68ms | 5.15mb/s
104.25.242.128:443#麒麟优选 | 移动 | 104.25.242.128 | 98.75ms | 5.05mb/s
104.21.90.10:443#麒麟优选 | 移动 | 104.21.90.10 | 97.30ms | 3.10mb/s
104.25.243.125:443#麒麟优选 | 移动 | 104.25.243.125 | 99.52ms | 2.41mb/s
104.25.249.236:443#麒麟优选 | 移动 | 104.25.249.236 | 99.30ms | 1.31mb/s
104.25.245.5:443#麒麟优选 | 移动 | 104.25.245.5 | 99.29ms | 1.14mb/s
104.21.94.48:443#麒麟优选 | 移动 | 104.21.94.48 | 99.45ms | 0.88mb/s
104.21.89.72:443#麒麟优选 | 移动 | 104.21.89.72 | 99.49ms | 0.65mb/s
104.17.171.78:443#麒麟优选 | 移动 | 104.17.171.78 | 99.34ms | 0.11mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 48.46ms | 14.10mb/s
172.64.146.96:443#麒麟优选 | 多线 | 172.64.146.96 | 72.78ms | 0.16mb/s
104.18.45.10:443#麒麟优选 | 多线 | 104.18.45.10 | 75.79ms | 0.14mb/s
104.18.39.254:443#麒麟优选 | 多线 | 104.18.39.254 | 70.77ms | 0.13mb/s
172.64.158.71:443#麒麟优选 | 多线 | 172.64.158.71 | 71.72ms | 0.13mb/s
104.18.47.132:443#麒麟优选 | 多线 | 104.18.47.132 | 75.26ms | 0.12mb/s
172.64.144.124:443#麒麟优选 | 多线 | 172.64.144.124 | 68.82ms | 0.11mb/s
172.64.151.10:443#麒麟优选 | 多线 | 172.64.151.10 | 69.57ms | 0.11mb/s
172.64.147.129:443#麒麟优选 | 多线 | 172.64.147.129 | 77.06ms | 0.11mb/s
172.64.152.197:443#麒麟优选 | 多线 | 172.64.152.197 | 77.05ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
