162.159.198.1:443#麒麟优选 | 08-17 01:09 | BestCF.pages.dev
172.64.229.64:443#麒麟优选 | 电信 | 172.64.229.64 | 54.18ms | 59.26mb/s
104.17.201.81:443#麒麟优选 | 电信 | 104.17.201.81 | 157.38ms | 7.24mb/s
172.66.41.153:443#麒麟优选 | 电信 | 172.66.41.153 | 158.42ms | 5.09mb/s
172.64.79.96:443#麒麟优选 | 电信 | 172.64.79.96 | 154.98ms | 4.86mb/s
104.17.206.239:443#麒麟优选 | 电信 | 104.17.206.239 | 157.99ms | 4.74mb/s
104.16.134.179:443#麒麟优选 | 电信 | 104.16.134.179 | 158.21ms | 4.64mb/s
104.18.200.21:443#麒麟优选 | 电信 | 104.18.200.21 | 158.07ms | 1.70mb/s
172.64.230.141:443#麒麟优选 | 电信 | 172.64.230.141 | 158.18ms | 1.26mb/s
104.18.0.20:443#麒麟优选 | 电信 | 104.18.0.20 | 157.69ms | 0.76mb/s
104.16.251.103:443#麒麟优选 | 电信 | 104.16.251.103 | 157.38ms | 0.62mb/s
104.29.125.230:443#麒麟优选 | 联通 | 104.29.125.230 | 136.01ms | 18.31mb/s
104.29.126.120:443#麒麟优选 | 联通 | 104.29.126.120 | 140.62ms | 18.06mb/s
104.17.154.112:443#麒麟优选 | 联通 | 104.17.154.112 | 153.72ms | 1.44mb/s
104.26.14.242:443#麒麟优选 | 联通 | 104.26.14.242 | 135.95ms | 0.18mb/s
104.26.5.69:443#麒麟优选 | 联通 | 104.26.5.69 | 130.85ms | 0.18mb/s
104.20.30.72:443#麒麟优选 | 联通 | 104.20.30.72 | 133.39ms | 0.12mb/s
162.159.150.249:443#麒麟优选 | 联通 | 162.159.150.249 | 132.18ms | 0.11mb/s
104.26.8.194:443#麒麟优选 | 联通 | 104.26.8.194 | 133.77ms | 0.11mb/s
104.20.16.47:443#麒麟优选 | 联通 | 104.20.16.47 | 133.70ms | 0.10mb/s
162.159.140.141:443#麒麟优选 | 联通 | 162.159.140.141 | 136.13ms | 0.10mb/s
162.159.82.236:443#麒麟优选 | 移动 | 162.159.82.236 | 89.32ms | 15.33mb/s
104.25.246.33:443#麒麟优选 | 移动 | 104.25.246.33 | 96.73ms | 3.94mb/s
104.25.241.210:443#麒麟优选 | 移动 | 104.25.241.210 | 97.01ms | 2.30mb/s
104.25.248.115:443#麒麟优选 | 移动 | 104.25.248.115 | 95.75ms | 2.04mb/s
104.25.253.118:443#麒麟优选 | 移动 | 104.25.253.118 | 95.82ms | 2.03mb/s
104.19.42.91:443#麒麟优选 | 移动 | 104.19.42.91 | 91.79ms | 0.15mb/s
104.19.40.51:443#麒麟优选 | 移动 | 104.19.40.51 | 92.95ms | 0.14mb/s
104.17.106.124:443#麒麟优选 | 移动 | 104.17.106.124 | 95.09ms | 0.12mb/s
104.17.119.149:443#麒麟优选 | 移动 | 104.17.119.149 | 85.32ms | 0.11mb/s
104.18.43.245:443#麒麟优选 | 移动 | 104.18.43.245 | 89.21ms | 0.10mb/s
172.64.229.209:443#麒麟优选 | 多线 | 172.64.229.209 | 37.96ms | 14.51mb/s
104.18.38.190:443#麒麟优选 | 多线 | 104.18.38.190 | 69.64ms | 0.16mb/s
172.64.145.102:443#麒麟优选 | 多线 | 172.64.145.102 | 73.47ms | 0.15mb/s
172.64.152.240:443#麒麟优选 | 多线 | 172.64.152.240 | 68.97ms | 0.15mb/s
172.64.157.232:443#麒麟优选 | 多线 | 172.64.157.232 | 73.39ms | 0.12mb/s
104.18.37.17:443#麒麟优选 | 多线 | 104.18.37.17 | 69.25ms | 0.12mb/s
104.18.42.89:443#麒麟优选 | 多线 | 104.18.42.89 | 68.57ms | 0.11mb/s
172.64.155.156:443#麒麟优选 | 多线 | 172.64.155.156 | 73.37ms | 0.11mb/s
104.18.45.14:443#麒麟优选 | 多线 | 104.18.45.14 | 70.66ms | 0.11mb/s
172.64.146.233:443#麒麟优选 | 多线 | 172.64.146.233 | 67.92ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
