162.159.198.1:443#麒麟优选 | 08-04 08:39 | BestCF.pages.dev
104.18.34.196:443#麒麟优选 | 电信 | 104.18.34.196 | 43.03ms | 72.11mb/s
172.64.50.223:443#麒麟优选 | 电信 | 172.64.50.223 | 43.21ms | 69.81mb/s
162.159.14.243:443#麒麟优选 | 电信 | 162.159.14.243 | 43.13ms | 69.54mb/s
162.159.12.25:443#麒麟优选 | 电信 | 162.159.12.25 | 43.53ms | 69.05mb/s
162.159.9.46:443#麒麟优选 | 电信 | 162.159.9.46 | 43.43ms | 68.88mb/s
162.159.49.160:443#麒麟优选 | 电信 | 162.159.49.160 | 43.23ms | 68.76mb/s
172.64.144.172:443#麒麟优选 | 电信 | 172.64.144.172 | 42.74ms | 68.22mb/s
198.41.222.27:443#麒麟优选 | 电信 | 198.41.222.27 | 43.45ms | 67.36mb/s
162.159.33.77:443#麒麟优选 | 电信 | 162.159.33.77 | 42.71ms | 66.97mb/s
162.159.32.205:443#麒麟优选 | 电信 | 162.159.32.205 | 42.70ms | 66.42mb/s
104.26.10.89:443#麒麟优选 | 联通 | 104.26.10.89 | 135.23ms | 0.32mb/s
162.159.153.27:443#麒麟优选 | 联通 | 162.159.153.27 | 133.79ms | 0.26mb/s
104.20.21.235:443#麒麟优选 | 联通 | 104.20.21.235 | 132.83ms | 0.25mb/s
162.159.130.238:443#麒麟优选 | 联通 | 162.159.130.238 | 133.26ms | 0.19mb/s
104.26.7.33:443#麒麟优选 | 联通 | 104.26.7.33 | 132.97ms | 0.19mb/s
162.159.140.137:443#麒麟优选 | 联通 | 162.159.140.137 | 129.64ms | 0.17mb/s
172.67.74.68:443#麒麟优选 | 联通 | 172.67.74.68 | 132.65ms | 0.17mb/s
172.67.72.204:443#麒麟优选 | 联通 | 172.67.72.204 | 131.17ms | 0.14mb/s
104.26.0.187:443#麒麟优选 | 联通 | 104.26.0.187 | 130.81ms | 0.12mb/s
162.159.128.73:443#麒麟优选 | 联通 | 162.159.128.73 | 133.11ms | 0.10mb/s
172.64.152.25:443#麒麟优选 | 移动 | 172.64.152.25 | 52.05ms | 17.75mb/s
172.64.155.47:443#麒麟优选 | 移动 | 172.64.155.47 | 49.75ms | 17.50mb/s
104.16.159.172:443#麒麟优选 | 移动 | 104.16.159.172 | 51.35ms | 15.99mb/s
104.19.150.134:443#麒麟优选 | 移动 | 104.19.150.134 | 52.30ms | 14.01mb/s
104.19.147.129:443#麒麟优选 | 移动 | 104.19.147.129 | 52.66ms | 13.88mb/s
172.64.144.45:443#麒麟优选 | 移动 | 172.64.144.45 | 51.08ms | 13.83mb/s
104.17.98.214:443#麒麟优选 | 移动 | 104.17.98.214 | 52.76ms | 13.47mb/s
104.16.250.65:443#麒麟优选 | 移动 | 104.16.250.65 | 51.54ms | 13.35mb/s
104.16.146.200:443#麒麟优选 | 移动 | 104.16.146.200 | 52.14ms | 12.96mb/s
104.19.152.157:443#麒麟优选 | 移动 | 104.19.152.157 | 50.98ms | 9.07mb/s
162.159.45.252:443#麒麟优选 | 多线 | 162.159.45.252 | 60.31ms | 15.19mb/s
172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 43.89ms | 14.37mb/s
162.159.44.19:443#麒麟优选 | 多线 | 162.159.44.19 | 67.16ms | 14.34mb/s
172.64.149.127:443#麒麟优选 | 多线 | 172.64.149.127 | 67.41ms | 14.31mb/s
162.159.39.230:443#麒麟优选 | 多线 | 162.159.39.230 | 57.83ms | 14.04mb/s
172.64.229.182:443#麒麟优选 | 多线 | 172.64.229.182 | 46.63ms | 1.49mb/s
172.64.144.235:443#麒麟优选 | 多线 | 172.64.144.235 | 67.40ms | 0.14mb/s
172.64.52.18:443#麒麟优选 | 多线 | 172.64.52.18 | 62.07ms | 0.14mb/s
162.159.32.16:443#麒麟优选 | 多线 | 162.159.32.16 | 65.11ms | 0.13mb/s
104.18.38.147:443#麒麟优选 | 多线 | 104.18.38.147 | 67.17ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
