162.159.198.1:443#麒麟优选 | 08-22 15:09 | BestCF.pages.dev
104.18.39.232:443#麒麟优选 | 电信 | 104.18.39.232 | 44.39ms | 13.34mb/s
172.64.153.161:443#麒麟优选 | 电信 | 172.64.153.161 | 44.88ms | 12.82mb/s
172.64.152.119:443#麒麟优选 | 电信 | 172.64.152.119 | 44.07ms | 12.49mb/s
104.18.45.9:443#麒麟优选 | 电信 | 104.18.45.9 | 45.41ms | 3.53mb/s
172.64.159.136:443#麒麟优选 | 电信 | 172.64.159.136 | 44.85ms | 0.85mb/s
172.64.157.93:443#麒麟优选 | 电信 | 172.64.157.93 | 44.04ms | 0.55mb/s
172.64.145.87:443#麒麟优选 | 电信 | 172.64.145.87 | 44.48ms | 0.54mb/s
172.64.149.155:443#麒麟优选 | 电信 | 172.64.149.155 | 44.82ms | 0.43mb/s
172.64.148.52:443#麒麟优选 | 电信 | 172.64.148.52 | 44.40ms | 0.40mb/s
172.64.155.171:443#麒麟优选 | 电信 | 172.64.155.171 | 45.18ms | 0.32mb/s
104.29.126.251:443#麒麟优选 | 联通 | 104.29.126.251 | 165.77ms | 13.31mb/s
162.159.160.246:443#麒麟优选 | 联通 | 162.159.160.246 | 183.19ms | 10.97mb/s
104.29.125.197:443#麒麟优选 | 联通 | 104.29.125.197 | 175.67ms | 9.60mb/s
104.18.54.244:443#麒麟优选 | 联通 | 104.18.54.244 | 171.59ms | 6.38mb/s
104.29.124.249:443#麒麟优选 | 联通 | 104.29.124.249 | 186.89ms | 4.39mb/s
104.18.48.133:443#麒麟优选 | 联通 | 104.18.48.133 | 187.65ms | 3.74mb/s
172.67.86.241:443#麒麟优选 | 联通 | 172.67.86.241 | 183.47ms | 0.76mb/s
104.20.18.61:443#麒麟优选 | 联通 | 104.20.18.61 | 136.11ms | 0.19mb/s
104.20.21.229:443#麒麟优选 | 联通 | 104.20.21.229 | 135.99ms | 0.18mb/s
172.67.72.112:443#麒麟优选 | 联通 | 172.67.72.112 | 131.06ms | 0.10mb/s
104.25.244.126:443#麒麟优选 | 移动 | 104.25.244.126 | 99.58ms | 12.74mb/s
104.19.61.62:443#麒麟优选 | 移动 | 104.19.61.62 | 80.60ms | 0.23mb/s
104.19.53.238:443#麒麟优选 | 移动 | 104.19.53.238 | 79.79ms | 0.19mb/s
172.64.157.172:443#麒麟优选 | 移动 | 172.64.157.172 | 88.23ms | 0.15mb/s
104.16.153.31:443#麒麟优选 | 移动 | 104.16.153.31 | 126.57ms | 0.15mb/s
172.64.147.107:443#麒麟优选 | 移动 | 172.64.147.107 | 73.57ms | 0.13mb/s
104.18.39.196:443#麒麟优选 | 移动 | 104.18.39.196 | 74.90ms | 0.13mb/s
172.64.144.84:443#麒麟优选 | 移动 | 172.64.144.84 | 63.96ms | 0.11mb/s
104.19.39.195:443#麒麟优选 | 移动 | 104.19.39.195 | 107.26ms | 0.11mb/s
172.64.155.23:443#麒麟优选 | 移动 | 172.64.155.23 | 58.92ms | 0.11mb/s
172.64.159.120:443#麒麟优选 | 多线 | 172.64.159.120 | 71.37ms | 21.74mb/s
104.18.46.207:443#麒麟优选 | 多线 | 104.18.46.207 | 71.99ms | 15.91mb/s
172.64.229.27:443#麒麟优选 | 多线 | 172.64.229.27 | 63.94ms | 14.75mb/s
172.64.151.247:443#麒麟优选 | 多线 | 172.64.151.247 | 70.72ms | 11.22mb/s
172.64.156.76:443#麒麟优选 | 多线 | 172.64.156.76 | 71.32ms | 1.48mb/s
172.64.152.123:443#麒麟优选 | 多线 | 172.64.152.123 | 71.43ms | 1.20mb/s
172.64.154.66:443#麒麟优选 | 多线 | 172.64.154.66 | 71.60ms | 0.32mb/s
172.64.158.28:443#麒麟优选 | 多线 | 172.64.158.28 | 68.81ms | 0.32mb/s
172.64.146.14:443#麒麟优选 | 多线 | 172.64.146.14 | 70.49ms | 0.27mb/s
172.64.150.44:443#麒麟优选 | 多线 | 172.64.150.44 | 72.03ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
