162.159.198.1:443#麒麟优选 | 08-22 10:10 | BestCF.pages.dev
104.18.32.43:443#麒麟优选 | 电信 | 104.18.32.43 | 44.56ms | 70.60mb/s
172.64.153.50:443#麒麟优选 | 电信 | 172.64.153.50 | 44.46ms | 68.51mb/s
172.64.156.185:443#麒麟优选 | 电信 | 172.64.156.185 | 44.61ms | 68.18mb/s
104.18.33.198:443#麒麟优选 | 电信 | 104.18.33.198 | 43.60ms | 66.31mb/s
104.18.44.46:443#麒麟优选 | 电信 | 104.18.44.46 | 44.23ms | 65.91mb/s
172.64.155.202:443#麒麟优选 | 电信 | 172.64.155.202 | 44.50ms | 65.87mb/s
104.18.41.216:443#麒麟优选 | 电信 | 104.18.41.216 | 43.89ms | 63.49mb/s
104.18.40.147:443#麒麟优选 | 电信 | 104.18.40.147 | 43.64ms | 62.10mb/s
172.64.154.123:443#麒麟优选 | 电信 | 172.64.154.123 | 44.21ms | 57.27mb/s
104.18.43.31:443#麒麟优选 | 电信 | 104.18.43.31 | 44.60ms | 38.21mb/s
104.29.125.158:443#麒麟优选 | 联通 | 104.29.125.158 | 155.99ms | 25.14mb/s
104.18.48.124:443#麒麟优选 | 联通 | 104.18.48.124 | 168.11ms | 21.17mb/s
104.18.61.212:443#麒麟优选 | 联通 | 104.18.61.212 | 170.28ms | 21.14mb/s
104.18.59.123:443#麒麟优选 | 联通 | 104.18.59.123 | 165.91ms | 20.52mb/s
104.18.52.159:443#麒麟优选 | 联通 | 104.18.52.159 | 172.76ms | 20.19mb/s
104.18.53.224:443#麒麟优选 | 联通 | 104.18.53.224 | 170.53ms | 0.37mb/s
162.159.138.243:443#麒麟优选 | 联通 | 162.159.138.243 | 139.06ms | 0.20mb/s
162.159.153.83:443#麒麟优选 | 联通 | 162.159.153.83 | 141.47ms | 0.14mb/s
172.67.79.68:443#麒麟优选 | 联通 | 172.67.79.68 | 142.60ms | 0.13mb/s
172.67.71.130:443#麒麟优选 | 联通 | 172.67.71.130 | 152.80ms | 0.11mb/s
172.64.156.68:443#麒麟优选 | 移动 | 172.64.156.68 | 50.54ms | 9.53mb/s
172.64.147.16:443#麒麟优选 | 移动 | 172.64.147.16 | 51.70ms | 0.58mb/s
172.64.158.250:443#麒麟优选 | 移动 | 172.64.158.250 | 50.29ms | 0.55mb/s
104.16.243.130:443#麒麟优选 | 移动 | 104.16.243.130 | 49.72ms | 0.54mb/s
172.64.145.107:443#麒麟优选 | 移动 | 172.64.145.107 | 50.47ms | 0.50mb/s
172.64.155.166:443#麒麟优选 | 移动 | 172.64.155.166 | 49.69ms | 0.39mb/s
104.16.255.93:443#麒麟优选 | 移动 | 104.16.255.93 | 51.27ms | 0.38mb/s
104.16.150.159:443#麒麟优选 | 移动 | 104.16.150.159 | 51.20ms | 0.36mb/s
172.64.144.161:443#麒麟优选 | 移动 | 172.64.144.161 | 50.40ms | 0.25mb/s
172.64.159.215:443#麒麟优选 | 移动 | 172.64.159.215 | 50.55ms | 0.12mb/s
104.18.42.85:443#麒麟优选 | 多线 | 104.18.42.85 | 69.90ms | 14.57mb/s
104.18.41.191:443#麒麟优选 | 多线 | 104.18.41.191 | 70.01ms | 14.53mb/s
172.64.229.52:443#麒麟优选 | 多线 | 172.64.229.52 | 49.55ms | 14.40mb/s
104.18.45.40:443#麒麟优选 | 多线 | 104.18.45.40 | 70.75ms | 14.25mb/s
172.64.149.26:443#麒麟优选 | 多线 | 172.64.149.26 | 71.67ms | 13.82mb/s
172.64.154.112:443#麒麟优选 | 多线 | 172.64.154.112 | 68.70ms | 13.69mb/s
172.64.157.228:443#麒麟优选 | 多线 | 172.64.157.228 | 70.23ms | 12.09mb/s
104.18.38.150:443#麒麟优选 | 多线 | 104.18.38.150 | 70.25ms | 0.14mb/s
172.64.156.247:443#麒麟优选 | 多线 | 172.64.156.247 | 71.59ms | 0.14mb/s
104.18.43.23:443#麒麟优选 | 多线 | 104.18.43.23 | 70.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
