162.159.198.1:443#麒麟优选 | 08-14 04:10 | BestCF.pages.dev
104.18.38.45:443#麒麟优选 | 电信 | 104.18.38.45 | 44.49ms | 71.70mb/s
104.18.37.22:443#麒麟优选 | 电信 | 104.18.37.22 | 44.01ms | 70.76mb/s
172.64.146.4:443#麒麟优选 | 电信 | 172.64.146.4 | 43.73ms | 69.10mb/s
172.64.144.160:443#麒麟优选 | 电信 | 172.64.144.160 | 43.40ms | 66.60mb/s
104.18.34.83:443#麒麟优选 | 电信 | 104.18.34.83 | 44.22ms | 66.21mb/s
104.18.44.119:443#麒麟优选 | 电信 | 104.18.44.119 | 43.19ms | 66.20mb/s
172.64.148.81:443#麒麟优选 | 电信 | 172.64.148.81 | 44.57ms | 65.89mb/s
172.64.156.163:443#麒麟优选 | 电信 | 172.64.156.163 | 44.39ms | 65.74mb/s
104.18.35.166:443#麒麟优选 | 电信 | 104.18.35.166 | 43.17ms | 62.68mb/s
104.18.42.236:443#麒麟优选 | 电信 | 104.18.42.236 | 43.93ms | 36.10mb/s
104.20.22.202:443#麒麟优选 | 联通 | 104.20.22.202 | 90.53ms | 5.67mb/s
104.20.29.118:443#麒麟优选 | 联通 | 104.20.29.118 | 89.26ms | 1.01mb/s
162.159.155.28:443#麒麟优选 | 联通 | 162.159.155.28 | 91.72ms | 0.95mb/s
172.67.70.81:443#麒麟优选 | 联通 | 172.67.70.81 | 87.10ms | 0.90mb/s
104.20.24.222:443#麒麟优选 | 联通 | 104.20.24.222 | 91.66ms | 0.89mb/s
172.67.65.109:443#麒麟优选 | 联通 | 172.67.65.109 | 89.01ms | 0.54mb/s
104.26.14.100:443#麒麟优选 | 联通 | 104.26.14.100 | 90.70ms | 0.54mb/s
104.20.17.69:443#麒麟优选 | 联通 | 104.20.17.69 | 91.20ms | 0.47mb/s
172.67.73.244:443#麒麟优选 | 联通 | 172.67.73.244 | 87.99ms | 0.31mb/s
172.67.79.120:443#麒麟优选 | 联通 | 172.67.79.120 | 91.07ms | 0.25mb/s
104.16.243.69:443#麒麟优选 | 移动 | 104.16.243.69 | 49.60ms | 13.96mb/s
104.17.160.164:443#麒麟优选 | 移动 | 104.17.160.164 | 48.92ms | 9.61mb/s
172.64.159.185:443#麒麟优选 | 移动 | 172.64.159.185 | 49.55ms | 6.35mb/s
104.19.40.7:443#麒麟优选 | 移动 | 104.19.40.7 | 48.74ms | 2.18mb/s
104.17.117.145:443#麒麟优选 | 移动 | 104.17.117.145 | 48.80ms | 1.32mb/s
104.19.34.182:443#麒麟优选 | 移动 | 104.19.34.182 | 49.56ms | 0.56mb/s
104.17.223.26:443#麒麟优选 | 移动 | 104.17.223.26 | 48.75ms | 0.42mb/s
104.19.57.107:443#麒麟优选 | 移动 | 104.19.57.107 | 49.45ms | 0.29mb/s
104.19.36.145:443#麒麟优选 | 移动 | 104.19.36.145 | 49.48ms | 0.25mb/s
172.64.157.116:443#麒麟优选 | 移动 | 172.64.157.116 | 49.26ms | 0.12mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 51.43ms | 14.67mb/s
104.18.36.58:443#麒麟优选 | 多线 | 104.18.36.58 | 69.49ms | 14.29mb/s
104.18.38.160:443#麒麟优选 | 多线 | 104.18.38.160 | 70.62ms | 14.20mb/s
104.18.40.84:443#麒麟优选 | 多线 | 104.18.40.84 | 67.01ms | 14.14mb/s
172.64.151.161:443#麒麟优选 | 多线 | 172.64.151.161 | 70.39ms | 13.81mb/s
172.64.148.175:443#麒麟优选 | 多线 | 172.64.148.175 | 67.76ms | 12.18mb/s
172.64.154.47:443#麒麟优选 | 多线 | 172.64.154.47 | 69.28ms | 9.38mb/s
172.64.150.192:443#麒麟优选 | 多线 | 172.64.150.192 | 68.36ms | 4.15mb/s
104.18.43.148:443#麒麟优选 | 多线 | 104.18.43.148 | 66.62ms | 0.23mb/s
172.64.145.123:443#麒麟优选 | 多线 | 172.64.145.123 | 70.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
