162.159.198.1:443#麒麟优选 | 08-02 18:09 | BestCF.pages.dev
162.159.48.107:443#麒麟优选 | 电信 | 162.159.48.107 | 43.39ms | 12.74mb/s
162.159.23.151:443#麒麟优选 | 电信 | 162.159.23.151 | 43.80ms | 4.86mb/s
172.64.42.82:443#麒麟优选 | 电信 | 172.64.42.82 | 43.99ms | 1.44mb/s
172.64.156.71:443#麒麟优选 | 电信 | 172.64.156.71 | 44.20ms | 0.82mb/s
172.64.40.205:443#麒麟优选 | 电信 | 172.64.40.205 | 43.38ms | 0.76mb/s
104.18.45.146:443#麒麟优选 | 电信 | 104.18.45.146 | 43.12ms | 0.40mb/s
172.64.147.12:443#麒麟优选 | 电信 | 172.64.147.12 | 43.03ms | 0.38mb/s
108.162.195.213:443#麒麟优选 | 电信 | 108.162.195.213 | 43.60ms | 0.36mb/s
162.159.4.59:443#麒麟优选 | 电信 | 162.159.4.59 | 44.09ms | 0.31mb/s
172.64.154.158:443#麒麟优选 | 电信 | 172.64.154.158 | 43.97ms | 0.30mb/s
104.17.133.131:443#麒麟优选 | 联通 | 104.17.133.131 | 156.02ms | 18.93mb/s
104.17.156.28:443#麒麟优选 | 联通 | 104.17.156.28 | 157.85ms | 18.20mb/s
162.159.140.250:443#麒麟优选 | 联通 | 162.159.140.250 | 134.76ms | 0.29mb/s
172.67.66.43:443#麒麟优选 | 联通 | 172.67.66.43 | 131.55ms | 0.20mb/s
104.20.23.40:443#麒麟优选 | 联通 | 104.20.23.40 | 136.93ms | 0.20mb/s
104.20.21.191:443#麒麟优选 | 联通 | 104.20.21.191 | 130.86ms | 0.17mb/s
162.159.152.160:443#麒麟优选 | 联通 | 162.159.152.160 | 136.63ms | 0.17mb/s
162.159.146.158:443#麒麟优选 | 联通 | 162.159.146.158 | 135.75ms | 0.14mb/s
104.20.26.40:443#麒麟优选 | 联通 | 104.20.26.40 | 132.88ms | 0.13mb/s
162.159.135.60:443#麒麟优选 | 联通 | 162.159.135.60 | 133.41ms | 0.12mb/s
104.25.251.26:443#麒麟优选 | 移动 | 104.25.251.26 | 99.11ms | 17.29mb/s
104.25.250.193:443#麒麟优选 | 移动 | 104.25.250.193 | 96.24ms | 15.70mb/s
104.25.247.219:443#麒麟优选 | 移动 | 104.25.247.219 | 99.80ms | 13.79mb/s
104.25.242.81:443#麒麟优选 | 移动 | 104.25.242.81 | 95.89ms | 10.34mb/s
172.64.146.43:443#麒麟优选 | 移动 | 172.64.146.43 | 100.40ms | 9.87mb/s
104.25.246.117:443#麒麟优选 | 移动 | 104.25.246.117 | 98.51ms | 9.80mb/s
104.25.245.105:443#麒麟优选 | 移动 | 104.25.245.105 | 99.68ms | 9.38mb/s
172.64.153.89:443#麒麟优选 | 移动 | 172.64.153.89 | 98.57ms | 7.29mb/s
104.25.254.16:443#麒麟优选 | 移动 | 104.25.254.16 | 100.95ms | 4.36mb/s
104.25.241.62:443#麒麟优选 | 移动 | 104.25.241.62 | 98.78ms | 3.70mb/s
172.64.53.236:443#麒麟优选 | 多线 | 172.64.53.236 | 43.55ms | 14.25mb/s
108.162.198.102:443#麒麟优选 | 多线 | 108.162.198.102 | 51.34ms | 14.22mb/s
172.64.52.43:443#麒麟优选 | 多线 | 172.64.52.43 | 44.35ms | 8.87mb/s
162.159.44.23:443#麒麟优选 | 多线 | 162.159.44.23 | 55.41ms | 8.51mb/s
162.159.38.1:443#麒麟优选 | 多线 | 162.159.38.1 | 61.09ms | 5.79mb/s
162.159.9.247:443#麒麟优选 | 多线 | 162.159.9.247 | 68.26ms | 0.58mb/s
162.159.12.95:443#麒麟优选 | 多线 | 162.159.12.95 | 68.31ms | 0.29mb/s
162.159.32.122:443#麒麟优选 | 多线 | 162.159.32.122 | 67.68ms | 0.25mb/s
162.159.48.218:443#麒麟优选 | 多线 | 162.159.48.218 | 67.72ms | 0.22mb/s
172.64.229.152:443#麒麟优选 | 多线 | 172.64.229.152 | 46.84ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
