162.159.198.1:443#麒麟优选 | 08-26 16:10 | BestCF.pages.dev
104.18.47.30:443#麒麟优选 | 电信 | 104.18.47.30 | 45.05ms | 17.10mb/s
104.18.42.4:443#麒麟优选 | 电信 | 104.18.42.4 | 44.70ms | 16.26mb/s
104.18.46.107:443#麒麟优选 | 电信 | 104.18.46.107 | 45.00ms | 3.10mb/s
104.18.40.53:443#麒麟优选 | 电信 | 104.18.40.53 | 44.62ms | 1.90mb/s
104.18.36.243:443#麒麟优选 | 电信 | 104.18.36.243 | 44.62ms | 1.65mb/s
172.64.145.194:443#麒麟优选 | 电信 | 172.64.145.194 | 44.13ms | 0.74mb/s
172.64.159.9:443#麒麟优选 | 电信 | 172.64.159.9 | 44.39ms | 0.59mb/s
172.64.148.211:443#麒麟优选 | 电信 | 172.64.148.211 | 44.30ms | 0.45mb/s
104.18.45.96:443#麒麟优选 | 电信 | 104.18.45.96 | 44.64ms | 0.43mb/s
172.64.149.28:443#麒麟优选 | 电信 | 172.64.149.28 | 44.24ms | 0.43mb/s
162.159.134.200:443#麒麟优选 | 联通 | 162.159.134.200 | 66.42ms | 12.03mb/s
104.26.6.74:443#麒麟优选 | 联通 | 104.26.6.74 | 66.56ms | 8.37mb/s
104.20.16.91:443#麒麟优选 | 联通 | 104.20.16.91 | 66.63ms | 7.71mb/s
172.67.69.104:443#麒麟优选 | 联通 | 172.67.69.104 | 65.58ms | 7.15mb/s
172.67.68.118:443#麒麟优选 | 联通 | 172.67.68.118 | 67.04ms | 7.12mb/s
104.20.26.217:443#麒麟优选 | 联通 | 104.20.26.217 | 66.35ms | 5.72mb/s
104.20.30.116:443#麒麟优选 | 联通 | 104.20.30.116 | 67.03ms | 5.55mb/s
162.159.131.5:443#麒麟优选 | 联通 | 162.159.131.5 | 67.00ms | 4.19mb/s
172.67.71.102:443#麒麟优选 | 联通 | 172.67.71.102 | 66.70ms | 2.27mb/s
104.20.20.27:443#麒麟优选 | 联通 | 104.20.20.27 | 66.77ms | 1.74mb/s
104.19.55.129:443#麒麟优选 | 移动 | 104.19.55.129 | 52.75ms | 0.45mb/s
104.19.58.248:443#麒麟优选 | 移动 | 104.19.58.248 | 52.43ms | 0.32mb/s
104.17.28.36:443#麒麟优选 | 移动 | 104.17.28.36 | 52.20ms | 0.26mb/s
104.16.255.186:443#麒麟优选 | 移动 | 104.16.255.186 | 51.79ms | 0.25mb/s
104.17.177.59:443#麒麟优选 | 移动 | 104.17.177.59 | 54.37ms | 0.20mb/s
104.19.59.42:443#麒麟优选 | 移动 | 104.19.59.42 | 52.71ms | 0.18mb/s
104.19.37.73:443#麒麟优选 | 移动 | 104.19.37.73 | 53.77ms | 0.15mb/s
104.17.217.192:443#麒麟优选 | 移动 | 104.17.217.192 | 53.99ms | 0.14mb/s
172.64.144.125:443#麒麟优选 | 移动 | 172.64.144.125 | 51.47ms | 0.13mb/s
104.17.26.91:443#麒麟优选 | 移动 | 104.17.26.91 | 52.86ms | 0.13mb/s
104.18.32.239:443#麒麟优选 | 多线 | 104.18.32.239 | 67.20ms | 14.44mb/s
172.64.229.158:443#麒麟优选 | 多线 | 172.64.229.158 | 39.01ms | 14.39mb/s
172.64.159.124:443#麒麟优选 | 多线 | 172.64.159.124 | 68.34ms | 11.52mb/s
104.18.39.114:443#麒麟优选 | 多线 | 104.18.39.114 | 69.03ms | 10.14mb/s
172.64.149.128:443#麒麟优选 | 多线 | 172.64.149.128 | 70.19ms | 2.73mb/s
172.64.151.224:443#麒麟优选 | 多线 | 172.64.151.224 | 69.77ms | 2.62mb/s
172.64.148.195:443#麒麟优选 | 多线 | 172.64.148.195 | 67.93ms | 1.36mb/s
172.64.145.190:443#麒麟优选 | 多线 | 172.64.145.190 | 67.23ms | 1.33mb/s
104.18.37.176:443#麒麟优选 | 多线 | 104.18.37.176 | 69.72ms | 0.43mb/s
104.18.34.73:443#麒麟优选 | 多线 | 104.18.34.73 | 69.42ms | 0.40mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
