162.159.198.1:443#麒麟优选 | 08-02 19:39 | BestCF.pages.dev
104.18.37.189:443#麒麟优选 | 电信 | 104.18.37.189 | 42.42ms | 40.13mb/s
172.64.158.103:443#麒麟优选 | 电信 | 172.64.158.103 | 43.39ms | 23.85mb/s
162.159.23.248:443#麒麟优选 | 电信 | 162.159.23.248 | 43.09ms | 0.88mb/s
172.64.149.188:443#麒麟优选 | 电信 | 172.64.149.188 | 42.95ms | 0.69mb/s
162.159.26.111:443#麒麟优选 | 电信 | 162.159.26.111 | 43.43ms | 0.57mb/s
108.162.193.12:443#麒麟优选 | 电信 | 108.162.193.12 | 42.63ms | 0.51mb/s
162.159.18.239:443#麒麟优选 | 电信 | 162.159.18.239 | 43.36ms | 0.46mb/s
162.159.27.20:443#麒麟优选 | 电信 | 162.159.27.20 | 43.30ms | 0.43mb/s
104.18.45.186:443#麒麟优选 | 电信 | 104.18.45.186 | 43.51ms | 0.34mb/s
162.159.40.10:443#麒麟优选 | 电信 | 162.159.40.10 | 43.64ms | 0.31mb/s
172.67.79.177:443#麒麟优选 | 联通 | 172.67.79.177 | 129.01ms | 0.30mb/s
104.20.27.212:443#麒麟优选 | 联通 | 104.20.27.212 | 130.02ms | 0.22mb/s
162.159.141.7:443#麒麟优选 | 联通 | 162.159.141.7 | 136.94ms | 0.19mb/s
172.67.65.213:443#麒麟优选 | 联通 | 172.67.65.213 | 134.62ms | 0.14mb/s
162.159.138.126:443#麒麟优选 | 联通 | 162.159.138.126 | 139.32ms | 0.14mb/s
162.159.135.81:443#麒麟优选 | 联通 | 162.159.135.81 | 134.11ms | 0.14mb/s
104.20.21.158:443#麒麟优选 | 联通 | 104.20.21.158 | 133.62ms | 0.13mb/s
162.159.150.228:443#麒麟优选 | 联通 | 162.159.150.228 | 130.99ms | 0.13mb/s
172.67.68.23:443#麒麟优选 | 联通 | 172.67.68.23 | 134.24ms | 0.12mb/s
162.159.131.30:443#麒麟优选 | 联通 | 162.159.131.30 | 132.72ms | 0.11mb/s
104.25.245.184:443#麒麟优选 | 移动 | 104.25.245.184 | 94.06ms | 16.44mb/s
104.25.249.121:443#麒麟优选 | 移动 | 104.25.249.121 | 96.95ms | 14.87mb/s
104.25.253.21:443#麒麟优选 | 移动 | 104.25.253.21 | 99.29ms | 13.47mb/s
104.25.248.161:443#麒麟优选 | 移动 | 104.25.248.161 | 98.34ms | 13.28mb/s
104.25.242.197:443#麒麟优选 | 移动 | 104.25.242.197 | 97.94ms | 13.18mb/s
104.25.250.188:443#麒麟优选 | 移动 | 104.25.250.188 | 98.28ms | 11.27mb/s
104.25.244.205:443#麒麟优选 | 移动 | 104.25.244.205 | 98.64ms | 8.86mb/s
104.25.246.189:443#麒麟优选 | 移动 | 104.25.246.189 | 97.56ms | 8.78mb/s
104.25.254.169:443#麒麟优选 | 移动 | 104.25.254.169 | 97.56ms | 8.53mb/s
104.25.243.129:443#麒麟优选 | 移动 | 104.25.243.129 | 97.40ms | 8.16mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 45.83ms | 14.21mb/s
162.159.61.235:443#麒麟优选 | 多线 | 162.159.61.235 | 66.24ms | 11.17mb/s
162.159.44.142:443#麒麟优选 | 多线 | 162.159.44.142 | 66.91ms | 5.98mb/s
108.162.198.55:443#麒麟优选 | 多线 | 108.162.198.55 | 65.47ms | 4.58mb/s
172.64.159.181:443#麒麟优选 | 多线 | 172.64.159.181 | 67.34ms | 1.20mb/s
162.159.60.147:443#麒麟优选 | 多线 | 162.159.60.147 | 66.01ms | 0.28mb/s
162.159.26.198:443#麒麟优选 | 多线 | 162.159.26.198 | 67.58ms | 0.24mb/s
162.159.9.75:443#麒麟优选 | 多线 | 162.159.9.75 | 67.55ms | 0.18mb/s
162.159.23.210:443#麒麟优选 | 多线 | 162.159.23.210 | 67.03ms | 0.14mb/s
172.64.38.57:443#麒麟优选 | 多线 | 172.64.38.57 | 67.68ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
