162.159.198.1:443#麒麟优选 | 08-12 19:10 | BestCF.pages.dev
104.18.35.64:443#麒麟优选 | 电信 | 104.18.35.64 | 43.22ms | 71.20mb/s
104.18.41.102:443#麒麟优选 | 电信 | 104.18.41.102 | 43.68ms | 65.36mb/s
172.64.147.22:443#麒麟优选 | 电信 | 172.64.147.22 | 43.76ms | 64.49mb/s
104.18.47.107:443#麒麟优选 | 电信 | 104.18.47.107 | 44.47ms | 61.32mb/s
172.64.159.173:443#麒麟优选 | 电信 | 172.64.159.173 | 44.16ms | 57.06mb/s
172.64.151.84:443#麒麟优选 | 电信 | 172.64.151.84 | 44.68ms | 56.68mb/s
172.64.156.242:443#麒麟优选 | 电信 | 172.64.156.242 | 44.75ms | 23.75mb/s
104.18.42.228:443#麒麟优选 | 电信 | 104.18.42.228 | 44.60ms | 23.12mb/s
104.18.32.37:443#麒麟优选 | 电信 | 104.18.32.37 | 44.56ms | 2.04mb/s
172.64.148.168:443#麒麟优选 | 电信 | 172.64.148.168 | 43.93ms | 0.86mb/s
104.17.140.77:443#麒麟优选 | 联通 | 104.17.140.77 | 159.38ms | 17.76mb/s
162.159.160.30:443#麒麟优选 | 联通 | 162.159.160.30 | 161.59ms | 17.68mb/s
104.17.147.208:443#麒麟优选 | 联通 | 104.17.147.208 | 158.34ms | 13.96mb/s
104.17.142.254:443#麒麟优选 | 联通 | 104.17.142.254 | 154.53ms | 11.74mb/s
162.159.156.60:443#麒麟优选 | 联通 | 162.159.156.60 | 136.05ms | 0.24mb/s
162.159.154.4:443#麒麟优选 | 联通 | 162.159.154.4 | 131.93ms | 0.20mb/s
162.159.155.224:443#麒麟优选 | 联通 | 162.159.155.224 | 134.09ms | 0.20mb/s
104.26.3.156:443#麒麟优选 | 联通 | 104.26.3.156 | 137.20ms | 0.15mb/s
104.20.29.78:443#麒麟优选 | 联通 | 104.20.29.78 | 135.19ms | 0.14mb/s
162.159.157.83:443#麒麟优选 | 联通 | 162.159.157.83 | 134.52ms | 0.14mb/s
104.17.121.85:443#麒麟优选 | 移动 | 104.17.121.85 | 60.00ms | 0.30mb/s
172.64.159.149:443#麒麟优选 | 移动 | 172.64.159.149 | 55.92ms | 0.25mb/s
104.16.151.103:443#麒麟优选 | 移动 | 104.16.151.103 | 55.51ms | 0.19mb/s
104.17.117.28:443#麒麟优选 | 移动 | 104.17.117.28 | 63.05ms | 0.17mb/s
104.16.150.161:443#麒麟优选 | 移动 | 104.16.150.161 | 53.80ms | 0.17mb/s
104.17.99.6:443#麒麟优选 | 移动 | 104.17.99.6 | 63.72ms | 0.14mb/s
172.64.155.123:443#麒麟优选 | 移动 | 172.64.155.123 | 56.92ms | 0.14mb/s
172.64.152.40:443#麒麟优选 | 移动 | 172.64.152.40 | 58.80ms | 0.14mb/s
104.16.153.60:443#麒麟优选 | 移动 | 104.16.153.60 | 54.57ms | 0.11mb/s
104.16.149.143:443#麒麟优选 | 移动 | 104.16.149.143 | 55.84ms | 0.11mb/s
104.18.34.227:443#麒麟优选 | 多线 | 104.18.34.227 | 66.66ms | 19.05mb/s
172.64.154.27:443#麒麟优选 | 多线 | 172.64.154.27 | 68.01ms | 14.62mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 47.82ms | 14.50mb/s
172.64.152.105:443#麒麟优选 | 多线 | 172.64.152.105 | 68.99ms | 14.13mb/s
172.64.155.131:443#麒麟优选 | 多线 | 172.64.155.131 | 68.85ms | 13.61mb/s
104.18.47.225:443#麒麟优选 | 多线 | 104.18.47.225 | 69.72ms | 13.20mb/s
104.18.43.33:443#麒麟优选 | 多线 | 104.18.43.33 | 68.02ms | 2.50mb/s
104.18.45.123:443#麒麟优选 | 多线 | 104.18.45.123 | 69.77ms | 1.84mb/s
172.64.158.146:443#麒麟优选 | 多线 | 172.64.158.146 | 70.24ms | 1.36mb/s
104.18.41.167:443#麒麟优选 | 多线 | 104.18.41.167 | 69.69ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
