162.159.198.1:443#麒麟优选 | 08-05 21:09 | BestCF.pages.dev
108.162.196.247:443#麒麟优选 | 电信 | 108.162.196.247 | 43.95ms | 14.38mb/s
162.159.58.161:443#麒麟优选 | 电信 | 162.159.58.161 | 45.47ms | 1.30mb/s
162.159.35.248:443#麒麟优选 | 电信 | 162.159.35.248 | 43.78ms | 0.93mb/s
162.159.43.100:443#麒麟优选 | 电信 | 162.159.43.100 | 43.41ms | 0.77mb/s
172.64.159.45:443#麒麟优选 | 电信 | 172.64.159.45 | 43.24ms | 0.72mb/s
104.18.38.121:443#麒麟优选 | 电信 | 104.18.38.121 | 45.38ms | 0.66mb/s
104.18.43.184:443#麒麟优选 | 电信 | 104.18.43.184 | 43.52ms | 0.60mb/s
162.159.27.210:443#麒麟优选 | 电信 | 162.159.27.210 | 45.39ms | 0.38mb/s
162.159.42.187:443#麒麟优选 | 电信 | 162.159.42.187 | 44.43ms | 0.32mb/s
104.18.44.162:443#麒麟优选 | 电信 | 104.18.44.162 | 43.34ms | 0.30mb/s
104.17.135.193:443#麒麟优选 | 联通 | 104.17.135.193 | 164.75ms | 12.23mb/s
104.17.158.71:443#麒麟优选 | 联通 | 104.17.158.71 | 163.53ms | 11.79mb/s
104.17.129.189:443#麒麟优选 | 联通 | 104.17.129.189 | 163.49ms | 10.77mb/s
104.17.140.86:443#麒麟优选 | 联通 | 104.17.140.86 | 156.57ms | 10.67mb/s
104.17.144.190:443#麒麟优选 | 联通 | 104.17.144.190 | 164.37ms | 10.58mb/s
104.17.143.8:443#麒麟优选 | 联通 | 104.17.143.8 | 160.43ms | 10.47mb/s
162.159.82.97:443#麒麟优选 | 联通 | 162.159.82.97 | 154.05ms | 10.46mb/s
104.17.159.14:443#麒麟优选 | 联通 | 104.17.159.14 | 160.40ms | 9.10mb/s
104.17.151.34:443#麒麟优选 | 联通 | 104.17.151.34 | 158.09ms | 7.74mb/s
104.26.8.148:443#麒麟优选 | 联通 | 104.26.8.148 | 163.46ms | 0.11mb/s
104.21.88.222:443#麒麟优选 | 移动 | 104.21.88.222 | 100.60ms | 7.27mb/s
104.21.90.112:443#麒麟优选 | 移动 | 104.21.90.112 | 101.60ms | 4.23mb/s
104.21.93.215:443#麒麟优选 | 移动 | 104.21.93.215 | 101.92ms | 4.05mb/s
104.21.91.4:443#麒麟优选 | 移动 | 104.21.91.4 | 103.98ms | 2.98mb/s
172.64.153.11:443#麒麟优选 | 移动 | 172.64.153.11 | 100.91ms | 2.55mb/s
104.17.124.238:443#麒麟优选 | 移动 | 104.17.124.238 | 94.15ms | 0.21mb/s
104.16.198.221:443#麒麟优选 | 移动 | 104.16.198.221 | 89.18ms | 0.20mb/s
104.17.163.6:443#麒麟优选 | 移动 | 104.17.163.6 | 71.18ms | 0.18mb/s
104.17.148.181:443#麒麟优选 | 移动 | 104.17.148.181 | 96.64ms | 0.17mb/s
198.41.209.219:443#麒麟优选 | 移动 | 198.41.209.219 | 102.59ms | 0.10mb/s
172.64.52.188:443#麒麟优选 | 多线 | 172.64.52.188 | 49.22ms | 15.14mb/s
162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 61.75ms | 14.48mb/s
162.159.38.125:443#麒麟优选 | 多线 | 162.159.38.125 | 68.19ms | 14.40mb/s
172.64.229.22:443#麒麟优选 | 多线 | 172.64.229.22 | 50.53ms | 0.82mb/s
172.64.155.224:443#麒麟优选 | 多线 | 172.64.155.224 | 68.61ms | 0.38mb/s
162.159.2.140:443#麒麟优选 | 多线 | 162.159.2.140 | 66.70ms | 0.19mb/s
172.64.53.84:443#麒麟优选 | 多线 | 172.64.53.84 | 61.57ms | 0.14mb/s
162.159.39.63:443#麒麟优选 | 多线 | 162.159.39.63 | 57.72ms | 0.13mb/s
104.18.33.228:443#麒麟优选 | 多线 | 104.18.33.228 | 67.83ms | 0.13mb/s
172.64.35.250:443#麒麟优选 | 多线 | 172.64.35.250 | 66.70ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
