162.159.198.1:443#麒麟优选 | 08-08 23:10 | BestCF.pages.dev
172.64.229.165:443#麒麟优选 | 电信 | 172.64.229.165 | 55.60ms | 5.25mb/s
104.19.114.162:443#麒麟优选 | 电信 | 104.19.114.162 | 157.91ms | 4.99mb/s
104.16.154.220:443#麒麟优选 | 电信 | 104.16.154.220 | 157.63ms | 3.94mb/s
104.16.58.209:443#麒麟优选 | 电信 | 104.16.58.209 | 157.36ms | 3.86mb/s
104.19.39.170:443#麒麟优选 | 电信 | 104.19.39.170 | 157.85ms | 2.20mb/s
104.16.168.14:443#麒麟优选 | 电信 | 104.16.168.14 | 157.92ms | 0.86mb/s
104.16.3.32:443#麒麟优选 | 电信 | 104.16.3.32 | 157.05ms | 0.72mb/s
172.64.153.51:443#麒麟优选 | 电信 | 172.64.153.51 | 45.60ms | 0.61mb/s
104.18.44.152:443#麒麟优选 | 电信 | 104.18.44.152 | 44.85ms | 0.54mb/s
162.159.237.32:443#麒麟优选 | 电信 | 162.159.237.32 | 157.81ms | 0.30mb/s
104.17.139.112:443#麒麟优选 | 联通 | 104.17.139.112 | 153.11ms | 10.92mb/s
104.17.133.60:443#麒麟优选 | 联通 | 104.17.133.60 | 155.96ms | 10.43mb/s
104.17.140.35:443#麒麟优选 | 联通 | 104.17.140.35 | 153.34ms | 5.45mb/s
104.26.7.150:443#麒麟优选 | 联通 | 104.26.7.150 | 134.44ms | 0.21mb/s
104.20.28.83:443#麒麟优选 | 联通 | 104.20.28.83 | 133.90ms | 0.21mb/s
104.20.19.52:443#麒麟优选 | 联通 | 104.20.19.52 | 138.80ms | 0.14mb/s
172.67.69.92:443#麒麟优选 | 联通 | 172.67.69.92 | 136.80ms | 0.14mb/s
172.67.79.166:443#麒麟优选 | 联通 | 172.67.79.166 | 134.35ms | 0.14mb/s
104.20.24.200:443#麒麟优选 | 联通 | 104.20.24.200 | 139.13ms | 0.13mb/s
104.26.11.235:443#麒麟优选 | 联通 | 104.26.11.235 | 135.08ms | 0.12mb/s
104.25.247.177:443#麒麟优选 | 移动 | 104.25.247.177 | 99.53ms | 10.90mb/s
172.64.146.82:443#麒麟优选 | 移动 | 172.64.146.82 | 99.06ms | 10.42mb/s
104.25.253.147:443#麒麟优选 | 移动 | 104.25.253.147 | 98.77ms | 9.29mb/s
162.159.82.199:443#麒麟优选 | 移动 | 162.159.82.199 | 91.96ms | 6.65mb/s
104.21.88.53:443#麒麟优选 | 移动 | 104.21.88.53 | 98.94ms | 6.29mb/s
104.21.86.175:443#麒麟优选 | 移动 | 104.21.86.175 | 99.86ms | 5.84mb/s
104.21.89.45:443#麒麟优选 | 移动 | 104.21.89.45 | 97.66ms | 5.40mb/s
104.21.94.89:443#麒麟优选 | 移动 | 104.21.94.89 | 99.62ms | 5.37mb/s
104.21.93.110:443#麒麟优选 | 移动 | 104.21.93.110 | 97.21ms | 2.38mb/s
104.19.40.192:443#麒麟优选 | 移动 | 104.19.40.192 | 92.75ms | 0.12mb/s
172.64.229.85:443#麒麟优选 | 多线 | 172.64.229.85 | 52.78ms | 14.61mb/s
172.64.154.240:443#麒麟优选 | 多线 | 172.64.154.240 | 70.32ms | 0.33mb/s
172.64.146.156:443#麒麟优选 | 多线 | 172.64.146.156 | 74.21ms | 0.28mb/s
104.18.44.69:443#麒麟优选 | 多线 | 104.18.44.69 | 70.22ms | 0.15mb/s
104.18.38.200:443#麒麟优选 | 多线 | 104.18.38.200 | 72.91ms | 0.15mb/s
104.18.43.72:443#麒麟优选 | 多线 | 104.18.43.72 | 71.85ms | 0.15mb/s
104.18.45.179:443#麒麟优选 | 多线 | 104.18.45.179 | 69.15ms | 0.14mb/s
104.18.46.217:443#麒麟优选 | 多线 | 104.18.46.217 | 73.14ms | 0.12mb/s
172.64.151.120:443#麒麟优选 | 多线 | 172.64.151.120 | 72.13ms | 0.12mb/s
104.18.42.61:443#麒麟优选 | 多线 | 104.18.42.61 | 73.98ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
