162.159.198.1:443#麒麟优选 | 09-02 09:40 | BestCF.pages.dev
104.18.38.136:443#麒麟优选 | 电信 | 104.18.38.136 | 44.68ms | 94.88mb/s
104.18.45.227:443#麒麟优选 | 电信 | 104.18.45.227 | 45.30ms | 67.58mb/s
104.18.44.227:443#麒麟优选 | 电信 | 104.18.44.227 | 44.59ms | 66.31mb/s
104.18.41.207:443#麒麟优选 | 电信 | 104.18.41.207 | 45.83ms | 66.27mb/s
104.18.37.18:443#麒麟优选 | 电信 | 104.18.37.18 | 45.52ms | 66.22mb/s
104.18.40.66:443#麒麟优选 | 电信 | 104.18.40.66 | 45.79ms | 66.07mb/s
104.18.34.35:443#麒麟优选 | 电信 | 104.18.34.35 | 45.64ms | 65.71mb/s
104.18.36.167:443#麒麟优选 | 电信 | 104.18.36.167 | 45.44ms | 65.37mb/s
104.18.33.139:443#麒麟优选 | 电信 | 104.18.33.139 | 44.34ms | 50.36mb/s
104.18.42.25:443#麒麟优选 | 电信 | 104.18.42.25 | 43.59ms | 45.05mb/s
172.67.69.84:443#麒麟优选 | 联通 | 172.67.69.84 | 67.29ms | 44.19mb/s
162.159.154.234:443#麒麟优选 | 联通 | 162.159.154.234 | 65.91ms | 42.10mb/s
104.20.16.248:443#麒麟优选 | 联通 | 104.20.16.248 | 66.61ms | 40.78mb/s
104.20.23.97:443#麒麟优选 | 联通 | 104.20.23.97 | 67.32ms | 36.70mb/s
162.159.145.86:443#麒麟优选 | 联通 | 162.159.145.86 | 66.30ms | 31.19mb/s
104.26.5.18:443#麒麟优选 | 联通 | 104.26.5.18 | 66.68ms | 28.00mb/s
104.26.14.62:443#麒麟优选 | 联通 | 104.26.14.62 | 67.14ms | 27.44mb/s
172.67.75.75:443#麒麟优选 | 联通 | 172.67.75.75 | 66.84ms | 25.98mb/s
162.159.157.25:443#麒麟优选 | 联通 | 162.159.157.25 | 66.78ms | 21.56mb/s
162.159.150.239:443#麒麟优选 | 联通 | 162.159.150.239 | 65.54ms | 15.22mb/s
104.17.145.87:443#麒麟优选 | 移动 | 104.17.145.87 | 58.15ms | 0.45mb/s
104.17.18.242:443#麒麟优选 | 移动 | 104.17.18.242 | 51.60ms | 0.19mb/s
104.17.101.22:443#麒麟优选 | 移动 | 104.17.101.22 | 66.75ms | 0.19mb/s
104.17.56.115:443#麒麟优选 | 移动 | 104.17.56.115 | 54.72ms | 0.18mb/s
104.17.100.6:443#麒麟优选 | 移动 | 104.17.100.6 | 53.15ms | 0.18mb/s
104.19.151.190:443#麒麟优选 | 移动 | 104.19.151.190 | 55.97ms | 0.17mb/s
104.19.155.17:443#麒麟优选 | 移动 | 104.19.155.17 | 58.01ms | 0.15mb/s
104.19.158.90:443#麒麟优选 | 移动 | 104.19.158.90 | 54.28ms | 0.13mb/s
104.17.109.25:443#麒麟优选 | 移动 | 104.17.109.25 | 49.72ms | 0.12mb/s
104.17.52.61:443#麒麟优选 | 移动 | 104.17.52.61 | 55.31ms | 0.11mb/s
104.18.34.82:443#麒麟优选 | 多线 | 104.18.34.82 | 69.71ms | 14.90mb/s
172.64.229.69:443#麒麟优选 | 多线 | 172.64.229.69 | 40.59ms | 14.57mb/s
104.18.32.226:443#麒麟优选 | 多线 | 104.18.32.226 | 72.41ms | 14.31mb/s
104.18.37.187:443#麒麟优选 | 多线 | 104.18.37.187 | 72.05ms | 13.87mb/s
104.18.43.124:443#麒麟优选 | 多线 | 104.18.43.124 | 69.49ms | 13.70mb/s
104.18.40.28:443#麒麟优选 | 多线 | 104.18.40.28 | 70.66ms | 12.84mb/s
104.18.39.71:443#麒麟优选 | 多线 | 104.18.39.71 | 72.74ms | 12.14mb/s
104.18.42.66:443#麒麟优选 | 多线 | 104.18.42.66 | 69.53ms | 0.36mb/s
104.18.36.208:443#麒麟优选 | 多线 | 104.18.36.208 | 71.80ms | 0.18mb/s
104.18.45.21:443#麒麟优选 | 多线 | 104.18.45.21 | 73.50ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
