162.159.198.1:443#麒麟优选 | 08-28 00:39 | BestCF.pages.dev
172.64.229.222:443#麒麟优选 | 电信 | 172.64.229.222 | 53.15ms | 54.37mb/s
104.16.220.215:443#麒麟优选 | 电信 | 104.16.220.215 | 156.78ms | 1.47mb/s
104.18.63.85:443#麒麟优选 | 电信 | 104.18.63.85 | 159.71ms | 0.76mb/s
104.18.40.66:443#麒麟优选 | 电信 | 104.18.40.66 | 154.82ms | 0.69mb/s
162.159.237.113:443#麒麟优选 | 电信 | 162.159.237.113 | 157.54ms | 0.51mb/s
104.18.41.180:443#麒麟优选 | 电信 | 104.18.41.180 | 115.25ms | 0.48mb/s
104.17.18.84:443#麒麟优选 | 电信 | 104.17.18.84 | 159.45ms | 0.39mb/s
172.64.145.5:443#麒麟优选 | 电信 | 172.64.145.5 | 150.02ms | 0.38mb/s
104.18.35.52:443#麒麟优选 | 电信 | 104.18.35.52 | 80.60ms | 0.33mb/s
172.64.158.197:443#麒麟优选 | 电信 | 172.64.158.197 | 118.83ms | 0.31mb/s
104.26.3.17:443#麒麟优选 | 联通 | 104.26.3.17 | 65.68ms | 9.57mb/s
162.159.152.65:443#麒麟优选 | 联通 | 162.159.152.65 | 66.64ms | 5.75mb/s
104.20.17.5:443#麒麟优选 | 联通 | 104.20.17.5 | 66.44ms | 5.34mb/s
172.67.78.17:443#麒麟优选 | 联通 | 172.67.78.17 | 66.84ms | 5.33mb/s
172.67.74.157:443#麒麟优选 | 联通 | 172.67.74.157 | 67.19ms | 5.32mb/s
162.159.151.252:443#麒麟优选 | 联通 | 162.159.151.252 | 66.20ms | 4.35mb/s
104.26.0.134:443#麒麟优选 | 联通 | 104.26.0.134 | 67.21ms | 4.34mb/s
104.20.28.252:443#麒麟优选 | 联通 | 104.20.28.252 | 65.70ms | 3.75mb/s
162.159.147.61:443#麒麟优选 | 联通 | 162.159.147.61 | 67.12ms | 2.93mb/s
172.67.68.253:443#麒麟优选 | 联通 | 172.67.68.253 | 67.11ms | 2.67mb/s
104.25.253.187:443#麒麟优选 | 移动 | 104.25.253.187 | 97.71ms | 10.29mb/s
172.66.1.69:443#麒麟优选 | 移动 | 172.66.1.69 | 94.87ms | 9.52mb/s
172.66.0.240:443#麒麟优选 | 移动 | 172.66.0.240 | 98.80ms | 6.32mb/s
104.25.250.233:443#麒麟优选 | 移动 | 104.25.250.233 | 97.93ms | 5.48mb/s
104.25.246.221:443#麒麟优选 | 移动 | 104.25.246.221 | 97.66ms | 4.39mb/s
104.25.249.78:443#麒麟优选 | 移动 | 104.25.249.78 | 99.29ms | 2.59mb/s
172.64.146.10:443#麒麟优选 | 移动 | 172.64.146.10 | 99.14ms | 2.43mb/s
104.25.251.17:443#麒麟优选 | 移动 | 104.25.251.17 | 97.37ms | 1.22mb/s
104.18.43.81:443#麒麟优选 | 移动 | 104.18.43.81 | 88.21ms | 0.19mb/s
104.16.144.204:443#麒麟优选 | 移动 | 104.16.144.204 | 96.54ms | 0.11mb/s
104.18.44.118:443#麒麟优选 | 多线 | 104.18.44.118 | 113.14ms | 0.40mb/s
172.64.229.115:443#麒麟优选 | 多线 | 172.64.229.115 | 44.66ms | 0.34mb/s
172.64.152.76:443#麒麟优选 | 多线 | 172.64.152.76 | 130.57ms | 0.25mb/s
172.64.153.82:443#麒麟优选 | 多线 | 172.64.153.82 | 129.04ms | 0.22mb/s
104.18.35.65:443#麒麟优选 | 多线 | 104.18.35.65 | 141.96ms | 0.20mb/s
104.18.46.146:443#麒麟优选 | 多线 | 104.18.46.146 | 134.49ms | 0.17mb/s
104.18.47.149:443#麒麟优选 | 多线 | 104.18.47.149 | 128.04ms | 0.16mb/s
172.64.149.122:443#麒麟优选 | 多线 | 172.64.149.122 | 88.73ms | 0.16mb/s
104.18.32.176:443#麒麟优选 | 多线 | 104.18.32.176 | 110.30ms | 0.13mb/s
104.18.40.12:443#麒麟优选 | 多线 | 104.18.40.12 | 142.05ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
