162.159.198.1:443#麒麟优选 | 08-20 20:39 | BestCF.pages.dev
172.64.229.254:443#麒麟优选 | 电信 | 172.64.229.254 | 54.12ms | 60.11mb/s
172.64.79.221:443#麒麟优选 | 电信 | 172.64.79.221 | 157.40ms | 4.06mb/s
104.18.230.92:443#麒麟优选 | 电信 | 104.18.230.92 | 158.25ms | 3.47mb/s
104.19.152.162:443#麒麟优选 | 电信 | 104.19.152.162 | 157.83ms | 1.50mb/s
104.17.13.165:443#麒麟优选 | 电信 | 104.17.13.165 | 158.15ms | 0.69mb/s
162.159.82.5:443#麒麟优选 | 电信 | 162.159.82.5 | 157.76ms | 0.64mb/s
104.19.11.222:443#麒麟优选 | 电信 | 104.19.11.222 | 158.15ms | 0.61mb/s
104.18.219.208:443#麒麟优选 | 电信 | 104.18.219.208 | 157.30ms | 0.58mb/s
104.16.104.44:443#麒麟优选 | 电信 | 104.16.104.44 | 157.94ms | 0.44mb/s
104.17.102.88:443#麒麟优选 | 电信 | 104.17.102.88 | 158.22ms | 0.44mb/s
104.29.111.223:443#麒麟优选 | 联通 | 104.29.111.223 | 166.43ms | 16.02mb/s
104.17.140.131:443#麒麟优选 | 联通 | 104.17.140.131 | 169.16ms | 7.83mb/s
104.20.28.26:443#麒麟优选 | 联通 | 104.20.28.26 | 131.36ms | 0.18mb/s
104.20.17.90:443#麒麟优选 | 联通 | 104.20.17.90 | 136.30ms | 0.17mb/s
172.67.67.37:443#麒麟优选 | 联通 | 172.67.67.37 | 145.34ms | 0.17mb/s
162.159.129.199:443#麒麟优选 | 联通 | 162.159.129.199 | 129.90ms | 0.16mb/s
104.20.24.215:443#麒麟优选 | 联通 | 104.20.24.215 | 169.07ms | 0.15mb/s
104.26.14.174:443#麒麟优选 | 联通 | 104.26.14.174 | 141.09ms | 0.14mb/s
104.20.18.40:443#麒麟优选 | 联通 | 104.20.18.40 | 136.50ms | 0.14mb/s
162.159.128.134:443#麒麟优选 | 联通 | 162.159.128.134 | 133.44ms | 0.10mb/s
104.21.86.242:443#麒麟优选 | 移动 | 104.21.86.242 | 99.83ms | 16.25mb/s
104.21.89.107:443#麒麟优选 | 移动 | 104.21.89.107 | 104.22ms | 15.44mb/s
104.21.94.7:443#麒麟优选 | 移动 | 104.21.94.7 | 106.21ms | 14.25mb/s
104.21.95.210:443#麒麟优选 | 移动 | 104.21.95.210 | 105.58ms | 13.58mb/s
172.66.0.204:443#麒麟优选 | 移动 | 172.66.0.204 | 103.97ms | 13.13mb/s
172.66.1.20:443#麒麟优选 | 移动 | 172.66.1.20 | 103.23ms | 11.76mb/s
104.21.90.153:443#麒麟优选 | 移动 | 104.21.90.153 | 101.12ms | 9.80mb/s
172.64.153.64:443#麒麟优选 | 移动 | 172.64.153.64 | 98.58ms | 7.65mb/s
172.64.146.197:443#麒麟优选 | 移动 | 172.64.146.197 | 101.52ms | 0.30mb/s
104.17.223.74:443#麒麟优选 | 移动 | 104.17.223.74 | 96.78ms | 0.17mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 54.49ms | 8.69mb/s
104.17.124.233:443#麒麟优选 | 多线 | 104.17.124.233 | 143.14ms | 2.77mb/s
104.17.10.56:443#麒麟优选 | 多线 | 104.17.10.56 | 142.69ms | 0.57mb/s
104.16.209.72:443#麒麟优选 | 多线 | 104.16.209.72 | 143.08ms | 0.56mb/s
104.17.125.65:443#麒麟优选 | 多线 | 104.17.125.65 | 142.98ms | 0.50mb/s
104.19.124.173:443#麒麟优选 | 多线 | 104.19.124.173 | 142.92ms | 0.40mb/s
172.64.151.150:443#麒麟优选 | 多线 | 172.64.151.150 | 131.20ms | 0.39mb/s
104.18.156.197:443#麒麟优选 | 多线 | 104.18.156.197 | 143.08ms | 0.38mb/s
172.64.80.94:443#麒麟优选 | 多线 | 172.64.80.94 | 143.12ms | 0.19mb/s
104.18.198.126:443#麒麟优选 | 多线 | 104.18.198.126 | 142.31ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
