162.159.198.1:443#麒麟优选 | 09-01 15:40 | BestCF.pages.dev
104.18.43.114:443#麒麟优选 | 电信 | 104.18.43.114 | 46.91ms | 27.19mb/s
104.18.35.16:443#麒麟优选 | 电信 | 104.18.35.16 | 45.98ms | 14.45mb/s
172.64.158.122:443#麒麟优选 | 电信 | 172.64.158.122 | 45.42ms | 7.70mb/s
104.18.34.15:443#麒麟优选 | 电信 | 104.18.34.15 | 44.86ms | 6.19mb/s
104.18.41.174:443#麒麟优选 | 电信 | 104.18.41.174 | 45.21ms | 3.37mb/s
104.18.44.24:443#麒麟优选 | 电信 | 104.18.44.24 | 45.08ms | 0.88mb/s
104.18.47.201:443#麒麟优选 | 电信 | 104.18.47.201 | 44.73ms | 0.63mb/s
104.18.46.95:443#麒麟优选 | 电信 | 104.18.46.95 | 46.19ms | 0.42mb/s
104.18.32.78:443#麒麟优选 | 电信 | 104.18.32.78 | 47.20ms | 0.33mb/s
104.18.45.51:443#麒麟优选 | 电信 | 104.18.45.51 | 46.70ms | 0.31mb/s
162.159.155.212:443#麒麟优选 | 联通 | 162.159.155.212 | 66.34ms | 7.83mb/s
162.159.135.227:443#麒麟优选 | 联通 | 162.159.135.227 | 66.65ms | 7.68mb/s
104.26.15.181:443#麒麟优选 | 联通 | 104.26.15.181 | 65.08ms | 7.40mb/s
172.67.77.105:443#麒麟优选 | 联通 | 172.67.77.105 | 64.60ms | 6.58mb/s
104.26.10.20:443#麒麟优选 | 联通 | 104.26.10.20 | 67.19ms | 6.09mb/s
162.159.149.54:443#麒麟优选 | 联通 | 162.159.149.54 | 64.34ms | 5.95mb/s
162.159.143.197:443#麒麟优选 | 联通 | 162.159.143.197 | 66.75ms | 5.60mb/s
104.20.25.198:443#麒麟优选 | 联通 | 104.20.25.198 | 66.95ms | 4.66mb/s
172.67.71.99:443#麒麟优选 | 联通 | 172.67.71.99 | 66.13ms | 4.34mb/s
104.20.19.90:443#麒麟优选 | 联通 | 104.20.19.90 | 66.82ms | 3.81mb/s
172.64.229.175:443#麒麟优选 | 移动 | 172.64.229.175 | 62.67ms | 0.37mb/s
104.17.116.32:443#麒麟优选 | 移动 | 104.17.116.32 | 62.17ms | 0.20mb/s
104.17.187.30:443#麒麟优选 | 移动 | 104.17.187.30 | 69.45ms | 0.19mb/s
104.17.183.130:443#麒麟优选 | 移动 | 104.17.183.130 | 66.89ms | 0.18mb/s
104.17.213.50:443#麒麟优选 | 移动 | 104.17.213.50 | 68.15ms | 0.17mb/s
104.17.58.226:443#麒麟优选 | 移动 | 104.17.58.226 | 61.42ms | 0.16mb/s
104.19.40.244:443#麒麟优选 | 移动 | 104.19.40.244 | 64.29ms | 0.16mb/s
104.17.56.158:443#麒麟优选 | 移动 | 104.17.56.158 | 53.72ms | 0.14mb/s
172.64.156.190:443#麒麟优选 | 移动 | 172.64.156.190 | 58.64ms | 0.13mb/s
104.16.245.217:443#麒麟优选 | 移动 | 104.16.245.217 | 66.65ms | 0.12mb/s
172.64.229.224:443#麒麟优选 | 多线 | 172.64.229.224 | 47.79ms | 14.44mb/s
104.18.35.53:443#麒麟优选 | 多线 | 104.18.35.53 | 72.39ms | 0.56mb/s
104.18.36.56:443#麒麟优选 | 多线 | 104.18.36.56 | 71.91ms | 0.40mb/s
104.18.39.38:443#麒麟优选 | 多线 | 104.18.39.38 | 70.49ms | 0.30mb/s
104.18.47.144:443#麒麟优选 | 多线 | 104.18.47.144 | 72.25ms | 0.28mb/s
104.18.32.186:443#麒麟优选 | 多线 | 104.18.32.186 | 69.89ms | 0.18mb/s
172.64.150.199:443#麒麟优选 | 多线 | 172.64.150.199 | 70.11ms | 0.16mb/s
104.18.41.12:443#麒麟优选 | 多线 | 104.18.41.12 | 66.29ms | 0.16mb/s
104.18.34.141:443#麒麟优选 | 多线 | 104.18.34.141 | 70.19ms | 0.15mb/s
104.18.43.242:443#麒麟优选 | 多线 | 104.18.43.242 | 69.79ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
