162.159.198.1:443#麒麟优选 | 07-29 12:09 | BestCF.pages.dev
162.159.43.67:443#麒麟优选 | 电信 | 162.159.43.67 | 43.34ms | 41.35mb/s
172.64.32.82:443#麒麟优选 | 电信 | 172.64.32.82 | 43.41ms | 27.50mb/s
162.159.41.92:443#麒麟优选 | 电信 | 162.159.41.92 | 43.48ms | 9.98mb/s
162.159.48.223:443#麒麟优选 | 电信 | 162.159.48.223 | 43.22ms | 4.01mb/s
162.159.58.84:443#麒麟优选 | 电信 | 162.159.58.84 | 43.12ms | 1.73mb/s
162.159.32.26:443#麒麟优选 | 电信 | 162.159.32.26 | 43.46ms | 1.33mb/s
172.64.154.40:443#麒麟优选 | 电信 | 172.64.154.40 | 43.44ms | 0.59mb/s
162.159.6.202:443#麒麟优选 | 电信 | 162.159.6.202 | 43.21ms | 0.54mb/s
162.159.34.96:443#麒麟优选 | 电信 | 162.159.34.96 | 43.49ms | 0.45mb/s
108.162.195.226:443#麒麟优选 | 电信 | 108.162.195.226 | 43.55ms | 0.37mb/s
162.159.146.132:443#麒麟优选 | 联通 | 162.159.146.132 | 132.74ms | 0.26mb/s
104.20.30.148:443#麒麟优选 | 联通 | 104.20.30.148 | 132.00ms | 0.19mb/s
162.159.138.33:443#麒麟优选 | 联通 | 162.159.138.33 | 131.80ms | 0.17mb/s
172.67.65.108:443#麒麟优选 | 联通 | 172.67.65.108 | 129.23ms | 0.17mb/s
162.159.148.45:443#麒麟优选 | 联通 | 162.159.148.45 | 131.96ms | 0.15mb/s
104.26.7.129:443#麒麟优选 | 联通 | 104.26.7.129 | 131.46ms | 0.13mb/s
104.20.23.32:443#麒麟优选 | 联通 | 104.20.23.32 | 131.39ms | 0.13mb/s
162.159.155.58:443#麒麟优选 | 联通 | 162.159.155.58 | 132.47ms | 0.12mb/s
162.159.139.165:443#麒麟优选 | 联通 | 162.159.139.165 | 130.47ms | 0.11mb/s
104.20.27.52:443#麒麟优选 | 联通 | 104.20.27.52 | 131.25ms | 0.10mb/s
104.16.242.224:443#麒麟优选 | 移动 | 104.16.242.224 | 51.20ms | 0.40mb/s
172.64.155.20:443#麒麟优选 | 移动 | 172.64.155.20 | 51.91ms | 0.33mb/s
104.19.153.8:443#麒麟优选 | 移动 | 104.19.153.8 | 51.63ms | 0.25mb/s
172.64.159.102:443#麒麟优选 | 移动 | 172.64.159.102 | 51.87ms | 0.24mb/s
104.16.244.159:443#麒麟优选 | 移动 | 104.16.244.159 | 52.07ms | 0.23mb/s
104.19.156.170:443#麒麟优选 | 移动 | 104.19.156.170 | 52.35ms | 0.20mb/s
172.64.144.132:443#麒麟优选 | 移动 | 172.64.144.132 | 52.20ms | 0.17mb/s
104.17.16.48:443#麒麟优选 | 移动 | 104.17.16.48 | 52.40ms | 0.15mb/s
104.17.144.148:443#麒麟优选 | 移动 | 104.17.144.148 | 50.43ms | 0.15mb/s
104.17.159.12:443#麒麟优选 | 移动 | 104.17.159.12 | 51.72ms | 0.12mb/s
162.159.38.136:443#麒麟优选 | 多线 | 162.159.38.136 | 48.35ms | 14.30mb/s
162.159.45.68:443#麒麟优选 | 多线 | 162.159.45.68 | 67.83ms | 13.85mb/s
108.162.198.25:443#麒麟优选 | 多线 | 108.162.198.25 | 61.52ms | 13.73mb/s
172.64.149.155:443#麒麟优选 | 多线 | 172.64.149.155 | 67.93ms | 1.23mb/s
172.64.154.19:443#麒麟优选 | 多线 | 172.64.154.19 | 66.66ms | 0.95mb/s
162.159.39.164:443#麒麟优选 | 多线 | 162.159.39.164 | 62.16ms | 0.76mb/s
162.159.18.106:443#麒麟优选 | 多线 | 162.159.18.106 | 67.45ms | 0.74mb/s
172.64.48.181:443#麒麟优选 | 多线 | 172.64.48.181 | 65.68ms | 0.60mb/s
172.64.42.148:443#麒麟优选 | 多线 | 172.64.42.148 | 68.15ms | 0.44mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 49.91ms | 0.27mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
