162.159.198.1:443#麒麟优选 | 08-03 18:09 | BestCF.pages.dev
162.159.8.101:443#麒麟优选 | 电信 | 162.159.8.101 | 44.37ms | 19.41mb/s
104.18.47.92:443#麒麟优选 | 电信 | 104.18.47.92 | 44.26ms | 17.49mb/s
104.18.40.254:443#麒麟优选 | 电信 | 104.18.40.254 | 44.45ms | 1.06mb/s
162.159.17.43:443#麒麟优选 | 电信 | 162.159.17.43 | 44.40ms | 0.91mb/s
162.159.22.69:443#麒麟优选 | 电信 | 162.159.22.69 | 44.48ms | 0.83mb/s
162.159.19.151:443#麒麟优选 | 电信 | 162.159.19.151 | 44.43ms | 0.68mb/s
162.159.33.184:443#麒麟优选 | 电信 | 162.159.33.184 | 44.45ms | 0.67mb/s
172.64.158.238:443#麒麟优选 | 电信 | 172.64.158.238 | 44.41ms | 0.64mb/s
162.159.36.210:443#麒麟优选 | 电信 | 162.159.36.210 | 44.24ms | 0.64mb/s
108.162.192.83:443#麒麟优选 | 电信 | 108.162.192.83 | 44.42ms | 0.39mb/s
104.26.2.138:443#麒麟优选 | 联通 | 104.26.2.138 | 132.78ms | 0.29mb/s
104.26.12.183:443#麒麟优选 | 联通 | 104.26.12.183 | 131.45ms | 0.18mb/s
162.159.137.216:443#麒麟优选 | 联通 | 162.159.137.216 | 132.26ms | 0.18mb/s
104.20.25.208:443#麒麟优选 | 联通 | 104.20.25.208 | 131.11ms | 0.18mb/s
172.67.68.192:443#麒麟优选 | 联通 | 172.67.68.192 | 136.24ms | 0.17mb/s
162.159.141.212:443#麒麟优选 | 联通 | 162.159.141.212 | 137.38ms | 0.16mb/s
162.159.156.165:443#麒麟优选 | 联通 | 162.159.156.165 | 137.04ms | 0.15mb/s
172.67.71.196:443#麒麟优选 | 联通 | 172.67.71.196 | 130.95ms | 0.14mb/s
162.159.128.51:443#麒麟优选 | 联通 | 162.159.128.51 | 133.92ms | 0.14mb/s
162.159.154.44:443#麒麟优选 | 联通 | 162.159.154.44 | 135.98ms | 0.11mb/s
104.19.62.66:443#麒麟优选 | 移动 | 104.19.62.66 | 60.77ms | 0.37mb/s
104.19.153.198:443#麒麟优选 | 移动 | 104.19.153.198 | 62.23ms | 0.32mb/s
172.64.158.250:443#麒麟优选 | 移动 | 172.64.158.250 | 51.21ms | 0.23mb/s
172.64.159.42:443#麒麟优选 | 移动 | 172.64.159.42 | 49.33ms | 0.20mb/s
172.64.155.123:443#麒麟优选 | 移动 | 172.64.155.123 | 52.85ms | 0.19mb/s
104.19.50.55:443#麒麟优选 | 移动 | 104.19.50.55 | 68.13ms | 0.19mb/s
172.64.154.137:443#麒麟优选 | 移动 | 172.64.154.137 | 52.27ms | 0.19mb/s
172.64.152.24:443#麒麟优选 | 移动 | 172.64.152.24 | 54.54ms | 0.16mb/s
172.64.147.23:443#麒麟优选 | 移动 | 172.64.147.23 | 59.50ms | 0.11mb/s
198.41.209.240:443#麒麟优选 | 移动 | 198.41.209.240 | 52.76ms | 0.10mb/s
162.159.45.163:443#麒麟优选 | 多线 | 162.159.45.163 | 63.55ms | 18.35mb/s
108.162.193.96:443#麒麟优选 | 多线 | 108.162.193.96 | 67.19ms | 17.34mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 37.31ms | 14.43mb/s
172.64.53.35:443#麒麟优选 | 多线 | 172.64.53.35 | 36.02ms | 14.15mb/s
162.159.13.205:443#麒麟优选 | 多线 | 162.159.13.205 | 67.49ms | 1.22mb/s
162.159.18.123:443#麒麟优选 | 多线 | 162.159.18.123 | 67.57ms | 0.80mb/s
173.245.58.54:443#麒麟优选 | 多线 | 173.245.58.54 | 68.10ms | 0.45mb/s
162.159.6.152:443#麒麟优选 | 多线 | 162.159.6.152 | 66.77ms | 0.23mb/s
162.159.42.158:443#麒麟优选 | 多线 | 162.159.42.158 | 66.27ms | 0.22mb/s
162.159.32.27:443#麒麟优选 | 多线 | 162.159.32.27 | 67.11ms | 0.22mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
