162.159.198.1:443#麒麟优选 | 08-17 06:09 | BestCF.pages.dev
104.18.46.79:443#麒麟优选 | 电信 | 104.18.46.79 | 45.04ms | 69.18mb/s
172.64.153.150:443#麒麟优选 | 电信 | 172.64.153.150 | 44.90ms | 68.72mb/s
172.64.145.121:443#麒麟优选 | 电信 | 172.64.145.121 | 44.31ms | 68.03mb/s
172.64.147.20:443#麒麟优选 | 电信 | 172.64.147.20 | 43.21ms | 67.11mb/s
104.18.36.42:443#麒麟优选 | 电信 | 104.18.36.42 | 44.00ms | 67.06mb/s
172.64.152.215:443#麒麟优选 | 电信 | 172.64.152.215 | 43.37ms | 66.63mb/s
104.18.42.67:443#麒麟优选 | 电信 | 104.18.42.67 | 44.09ms | 66.47mb/s
104.18.38.4:443#麒麟优选 | 电信 | 104.18.38.4 | 43.19ms | 66.03mb/s
172.64.158.138:443#麒麟优选 | 电信 | 172.64.158.138 | 44.12ms | 64.94mb/s
104.18.32.146:443#麒麟优选 | 电信 | 104.18.32.146 | 44.03ms | 38.70mb/s
162.159.138.9:443#麒麟优选 | 联通 | 162.159.138.9 | 103.70ms | 5.40mb/s
162.159.148.127:443#麒麟优选 | 联通 | 162.159.148.127 | 101.59ms | 4.66mb/s
104.26.3.35:443#麒麟优选 | 联通 | 104.26.3.35 | 103.43ms | 4.53mb/s
104.26.4.53:443#麒麟优选 | 联通 | 104.26.4.53 | 98.76ms | 2.10mb/s
172.67.67.167:443#麒麟优选 | 联通 | 172.67.67.167 | 104.28ms | 0.95mb/s
162.159.151.140:443#麒麟优选 | 联通 | 162.159.151.140 | 102.72ms | 0.92mb/s
104.26.12.221:443#麒麟优选 | 联通 | 104.26.12.221 | 103.80ms | 0.56mb/s
162.159.149.183:443#麒麟优选 | 联通 | 162.159.149.183 | 103.14ms | 0.29mb/s
104.26.10.90:443#麒麟优选 | 联通 | 104.26.10.90 | 103.76ms | 0.27mb/s
104.26.1.105:443#麒麟优选 | 联通 | 104.26.1.105 | 102.94ms | 0.22mb/s
172.64.156.110:443#麒麟优选 | 移动 | 172.64.156.110 | 49.67ms | 16.48mb/s
172.64.154.236:443#麒麟优选 | 移动 | 172.64.154.236 | 51.11ms | 14.84mb/s
172.64.229.201:443#麒麟优选 | 移动 | 172.64.229.201 | 49.75ms | 13.65mb/s
172.64.158.151:443#麒麟优选 | 移动 | 172.64.158.151 | 49.69ms | 13.48mb/s
172.64.159.237:443#麒麟优选 | 移动 | 172.64.159.237 | 50.92ms | 12.83mb/s
172.64.144.240:443#麒麟优选 | 移动 | 172.64.144.240 | 50.71ms | 12.08mb/s
172.64.145.71:443#麒麟优选 | 移动 | 172.64.145.71 | 49.45ms | 11.36mb/s
172.64.157.137:443#麒麟优选 | 移动 | 172.64.157.137 | 49.45ms | 11.30mb/s
172.64.147.81:443#麒麟优选 | 移动 | 172.64.147.81 | 50.22ms | 10.44mb/s
172.64.155.155:443#麒麟优选 | 移动 | 172.64.155.155 | 51.57ms | 8.37mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 42.49ms | 14.88mb/s
104.18.38.160:443#麒麟优选 | 多线 | 104.18.38.160 | 70.68ms | 14.50mb/s
172.64.151.158:443#麒麟优选 | 多线 | 172.64.151.158 | 68.09ms | 14.36mb/s
104.18.47.152:443#麒麟优选 | 多线 | 104.18.47.152 | 70.15ms | 14.31mb/s
104.18.41.190:443#麒麟优选 | 多线 | 104.18.41.190 | 67.98ms | 14.29mb/s
104.18.44.95:443#麒麟优选 | 多线 | 104.18.44.95 | 69.73ms | 10.00mb/s
172.64.149.111:443#麒麟优选 | 多线 | 172.64.149.111 | 70.17ms | 0.22mb/s
172.64.154.12:443#麒麟优选 | 多线 | 172.64.154.12 | 69.74ms | 0.14mb/s
104.18.32.135:443#麒麟优选 | 多线 | 104.18.32.135 | 70.20ms | 0.13mb/s
172.64.155.107:443#麒麟优选 | 多线 | 172.64.155.107 | 66.93ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
