162.159.198.1:443#麒麟优选 | 08-10 17:10 | BestCF.pages.dev
172.64.154.222:443#麒麟优选 | 电信 | 172.64.154.222 | 45.55ms | 63.08mb/s
104.18.37.20:443#麒麟优选 | 电信 | 104.18.37.20 | 44.54ms | 53.56mb/s
172.64.151.1:443#麒麟优选 | 电信 | 172.64.151.1 | 44.27ms | 48.10mb/s
104.18.42.52:443#麒麟优选 | 电信 | 104.18.42.52 | 45.14ms | 34.86mb/s
104.18.45.159:443#麒麟优选 | 电信 | 104.18.45.159 | 44.85ms | 26.61mb/s
104.18.46.175:443#麒麟优选 | 电信 | 104.18.46.175 | 43.62ms | 25.57mb/s
172.64.158.39:443#麒麟优选 | 电信 | 172.64.158.39 | 45.30ms | 24.07mb/s
172.64.152.226:443#麒麟优选 | 电信 | 172.64.152.226 | 45.30ms | 0.54mb/s
172.64.159.166:443#麒麟优选 | 电信 | 172.64.159.166 | 45.10ms | 0.52mb/s
104.18.36.2:443#麒麟优选 | 电信 | 104.18.36.2 | 45.44ms | 0.42mb/s
162.159.130.237:443#麒麟优选 | 联通 | 162.159.130.237 | 135.52ms | 0.36mb/s
104.20.25.74:443#麒麟优选 | 联通 | 104.20.25.74 | 134.57ms | 0.16mb/s
162.159.139.172:443#麒麟优选 | 联通 | 162.159.139.172 | 133.78ms | 0.16mb/s
172.67.69.182:443#麒麟优选 | 联通 | 172.67.69.182 | 128.52ms | 0.16mb/s
104.20.22.162:443#麒麟优选 | 联通 | 104.20.22.162 | 135.33ms | 0.15mb/s
162.159.148.128:443#麒麟优选 | 联通 | 162.159.148.128 | 133.06ms | 0.15mb/s
162.159.159.77:443#麒麟优选 | 联通 | 162.159.159.77 | 133.42ms | 0.14mb/s
172.67.66.18:443#麒麟优选 | 联通 | 172.67.66.18 | 132.90ms | 0.14mb/s
172.67.68.19:443#麒麟优选 | 联通 | 172.67.68.19 | 134.56ms | 0.12mb/s
172.67.77.124:443#麒麟优选 | 联通 | 172.67.77.124 | 135.35ms | 0.10mb/s
104.17.61.111:443#麒麟优选 | 移动 | 104.17.61.111 | 51.60ms | 0.38mb/s
104.17.154.163:443#麒麟优选 | 移动 | 104.17.154.163 | 78.91ms | 0.31mb/s
104.17.114.152:443#麒麟优选 | 移动 | 104.17.114.152 | 84.70ms | 0.20mb/s
104.17.190.76:443#麒麟优选 | 移动 | 104.17.190.76 | 68.00ms | 0.17mb/s
104.16.45.209:443#麒麟优选 | 移动 | 104.16.45.209 | 81.85ms | 0.15mb/s
104.17.110.250:443#麒麟优选 | 移动 | 104.17.110.250 | 52.68ms | 0.12mb/s
104.17.16.246:443#麒麟优选 | 移动 | 104.17.16.246 | 77.36ms | 0.12mb/s
104.17.31.134:443#麒麟优选 | 移动 | 104.17.31.134 | 78.73ms | 0.11mb/s
104.16.193.201:443#麒麟优选 | 移动 | 104.16.193.201 | 71.34ms | 0.10mb/s
104.17.179.237:443#麒麟优选 | 移动 | 104.17.179.237 | 68.32ms | 0.10mb/s
172.64.229.145:443#麒麟优选 | 多线 | 172.64.229.145 | 46.81ms | 14.29mb/s
104.18.35.48:443#麒麟优选 | 多线 | 104.18.35.48 | 69.77ms | 14.11mb/s
172.64.146.101:443#麒麟优选 | 多线 | 172.64.146.101 | 70.61ms | 12.57mb/s
104.18.44.68:443#麒麟优选 | 多线 | 104.18.44.68 | 70.19ms | 5.47mb/s
172.64.155.43:443#麒麟优选 | 多线 | 172.64.155.43 | 65.59ms | 4.60mb/s
172.64.145.236:443#麒麟优选 | 多线 | 172.64.145.236 | 68.67ms | 0.57mb/s
172.64.154.15:443#麒麟优选 | 多线 | 172.64.154.15 | 69.12ms | 0.48mb/s
172.64.147.18:443#麒麟优选 | 多线 | 172.64.147.18 | 69.68ms | 0.48mb/s
104.18.47.184:443#麒麟优选 | 多线 | 104.18.47.184 | 68.46ms | 0.48mb/s
104.18.41.109:443#麒麟优选 | 多线 | 104.18.41.109 | 69.94ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
