162.159.198.1:443#麒麟优选 | 07-26 00:09 | BestCF.pages.dev
104.17.132.210:443#麒麟优选 | 电信 | 104.17.132.210 | 160.77ms | 2.43mb/s
104.16.10.38:443#麒麟优选 | 电信 | 104.16.10.38 | 158.50ms | 1.27mb/s
104.19.74.97:443#麒麟优选 | 电信 | 104.19.74.97 | 160.41ms | 0.70mb/s
172.64.85.17:443#麒麟优选 | 电信 | 172.64.85.17 | 161.26ms | 0.54mb/s
172.64.53.125:443#麒麟优选 | 电信 | 172.64.53.125 | 51.60ms | 0.45mb/s
172.64.93.234:443#麒麟优选 | 电信 | 172.64.93.234 | 160.31ms | 0.45mb/s
162.159.39.142:443#麒麟优选 | 电信 | 162.159.39.142 | 52.04ms | 0.44mb/s
172.64.52.163:443#麒麟优选 | 电信 | 172.64.52.163 | 52.43ms | 0.40mb/s
162.159.44.88:443#麒麟优选 | 电信 | 162.159.44.88 | 52.64ms | 0.40mb/s
172.64.229.203:443#麒麟优选 | 电信 | 172.64.229.203 | 54.28ms | 0.39mb/s
104.29.126.240:443#麒麟优选 | 联通 | 104.29.126.240 | 170.20ms | 17.57mb/s
104.19.40.200:443#麒麟优选 | 联通 | 104.19.40.200 | 180.22ms | 17.08mb/s
162.159.17.127:443#麒麟优选 | 联通 | 162.159.17.127 | 180.85ms | 15.59mb/s
172.67.255.180:443#麒麟优选 | 联通 | 172.67.255.180 | 180.21ms | 12.85mb/s
172.67.230.111:443#麒麟优选 | 联通 | 172.67.230.111 | 180.10ms | 7.66mb/s
104.29.125.246:443#麒麟优选 | 联通 | 104.29.125.246 | 180.47ms | 5.19mb/s
104.29.124.33:443#麒麟优选 | 联通 | 104.29.124.33 | 147.23ms | 4.99mb/s
104.26.7.203:443#麒麟优选 | 联通 | 104.26.7.203 | 132.97ms | 0.16mb/s
162.159.154.105:443#麒麟优选 | 联通 | 162.159.154.105 | 130.74ms | 0.15mb/s
172.67.78.167:443#麒麟优选 | 联通 | 172.67.78.167 | 130.11ms | 0.10mb/s
104.17.156.243:443#麒麟优选 | 移动 | 104.17.156.243 | 84.93ms | 0.20mb/s
104.17.171.6:443#麒麟优选 | 移动 | 104.17.171.6 | 71.24ms | 0.19mb/s
172.64.159.161:443#麒麟优选 | 移动 | 172.64.159.161 | 89.29ms | 0.17mb/s
104.17.169.187:443#麒麟优选 | 移动 | 104.17.169.187 | 72.71ms | 0.15mb/s
104.19.49.71:443#麒麟优选 | 移动 | 104.19.49.71 | 56.08ms | 0.15mb/s
104.19.156.122:443#麒麟优选 | 移动 | 104.19.156.122 | 56.35ms | 0.12mb/s
104.19.63.110:443#麒麟优选 | 移动 | 104.19.63.110 | 89.77ms | 0.11mb/s
104.17.158.22:443#麒麟优选 | 移动 | 104.17.158.22 | 86.82ms | 0.11mb/s
104.17.179.120:443#麒麟优选 | 移动 | 104.17.179.120 | 58.67ms | 0.11mb/s
104.19.33.147:443#麒麟优选 | 移动 | 104.19.33.147 | 89.46ms | 0.10mb/s
172.64.229.141:443#麒麟优选 | 多线 | 172.64.229.141 | 46.03ms | 14.15mb/s
108.162.198.140:443#麒麟优选 | 多线 | 108.162.198.140 | 63.47ms | 0.49mb/s
162.159.45.38:443#麒麟优选 | 多线 | 162.159.45.38 | 67.38ms | 0.40mb/s
162.159.27.135:443#麒麟优选 | 多线 | 162.159.27.135 | 69.65ms | 0.16mb/s
162.159.24.2:443#麒麟优选 | 多线 | 162.159.24.2 | 68.87ms | 0.15mb/s
162.159.44.36:443#麒麟优选 | 多线 | 162.159.44.36 | 62.13ms | 0.14mb/s
162.159.40.104:443#麒麟优选 | 多线 | 162.159.40.104 | 69.10ms | 0.13mb/s
172.64.153.168:443#麒麟优选 | 多线 | 172.64.153.168 | 69.57ms | 0.12mb/s
172.64.147.46:443#麒麟优选 | 多线 | 172.64.147.46 | 69.31ms | 0.11mb/s
104.18.41.144:443#麒麟优选 | 多线 | 104.18.41.144 | 70.02ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
