162.159.198.1:443#麒麟优选 | 07-29 01:39 | BestCF.pages.dev
162.159.42.164:443#麒麟优选 | 电信 | 162.159.42.164 | 43.68ms | 29.84mb/s
104.18.38.117:443#麒麟优选 | 电信 | 104.18.38.117 | 41.70ms | 3.12mb/s
162.159.14.193:443#麒麟优选 | 电信 | 162.159.14.193 | 43.88ms | 3.09mb/s
162.159.48.67:443#麒麟优选 | 电信 | 162.159.48.67 | 43.85ms | 0.54mb/s
162.159.62.174:443#麒麟优选 | 电信 | 162.159.62.174 | 43.96ms | 0.54mb/s
162.159.25.124:443#麒麟优选 | 电信 | 162.159.25.124 | 43.16ms | 0.53mb/s
162.159.21.183:443#麒麟优选 | 电信 | 162.159.21.183 | 43.59ms | 0.45mb/s
104.18.33.116:443#麒麟优选 | 电信 | 104.18.33.116 | 43.70ms | 0.45mb/s
172.64.33.209:443#麒麟优选 | 电信 | 172.64.33.209 | 44.04ms | 0.35mb/s
162.159.3.42:443#麒麟优选 | 电信 | 162.159.3.42 | 43.84ms | 0.33mb/s
104.17.156.117:443#麒麟优选 | 联通 | 104.17.156.117 | 153.70ms | 23.97mb/s
104.17.144.36:443#麒麟优选 | 联通 | 104.17.144.36 | 154.32ms | 23.37mb/s
104.17.151.76:443#麒麟优选 | 联通 | 104.17.151.76 | 149.24ms | 23.29mb/s
104.17.130.114:443#麒麟优选 | 联通 | 104.17.130.114 | 152.41ms | 20.14mb/s
104.26.12.112:443#麒麟优选 | 联通 | 104.26.12.112 | 137.74ms | 0.84mb/s
172.67.79.137:443#麒麟优选 | 联通 | 172.67.79.137 | 132.72ms | 0.51mb/s
104.20.18.175:443#麒麟优选 | 联通 | 104.20.18.175 | 130.42ms | 0.15mb/s
104.20.23.233:443#麒麟优选 | 联通 | 104.20.23.233 | 128.21ms | 0.12mb/s
162.159.154.57:443#麒麟优选 | 联通 | 162.159.154.57 | 129.13ms | 0.12mb/s
162.159.152.159:443#麒麟优选 | 联通 | 162.159.152.159 | 131.36ms | 0.11mb/s
104.17.123.129:443#麒麟优选 | 移动 | 104.17.123.129 | 72.99ms | 0.34mb/s
104.17.101.130:443#麒麟优选 | 移动 | 104.17.101.130 | 60.27ms | 0.20mb/s
172.64.145.162:443#麒麟优选 | 移动 | 172.64.145.162 | 50.53ms | 0.20mb/s
104.16.150.167:443#麒麟优选 | 移动 | 104.16.150.167 | 59.75ms | 0.17mb/s
104.17.61.174:443#麒麟优选 | 移动 | 104.17.61.174 | 57.04ms | 0.15mb/s
104.17.30.16:443#麒麟优选 | 移动 | 104.17.30.16 | 72.53ms | 0.14mb/s
104.17.111.9:443#麒麟优选 | 移动 | 104.17.111.9 | 59.31ms | 0.12mb/s
104.17.22.133:443#麒麟优选 | 移动 | 104.17.22.133 | 71.70ms | 0.12mb/s
104.17.122.93:443#麒麟优选 | 移动 | 104.17.122.93 | 71.95ms | 0.10mb/s
104.17.121.143:443#麒麟优选 | 移动 | 104.17.121.143 | 73.64ms | 0.10mb/s
172.64.52.170:443#麒麟优选 | 多线 | 172.64.52.170 | 56.78ms | 21.60mb/s
172.64.229.150:443#麒麟优选 | 多线 | 172.64.229.150 | 54.22ms | 15.37mb/s
162.159.38.186:443#麒麟优选 | 多线 | 162.159.38.186 | 67.25ms | 15.21mb/s
172.64.154.245:443#麒麟优选 | 多线 | 172.64.154.245 | 67.67ms | 14.57mb/s
162.159.39.11:443#麒麟优选 | 多线 | 162.159.39.11 | 67.22ms | 14.48mb/s
162.159.45.191:443#麒麟优选 | 多线 | 162.159.45.191 | 55.68ms | 9.43mb/s
162.159.58.169:443#麒麟优选 | 多线 | 162.159.58.169 | 67.04ms | 2.55mb/s
104.18.38.143:443#麒麟优选 | 多线 | 104.18.38.143 | 66.24ms | 0.39mb/s
172.64.48.183:443#麒麟优选 | 多线 | 172.64.48.183 | 66.89ms | 0.34mb/s
172.64.50.75:443#麒麟优选 | 多线 | 172.64.50.75 | 67.54ms | 0.32mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
