162.159.198.1:443#麒麟优选 | 08-05 03:40 | BestCF.pages.dev
162.159.41.65:443#麒麟优选 | 电信 | 162.159.41.65 | 43.47ms | 73.51mb/s
172.64.50.52:443#麒麟优选 | 电信 | 172.64.50.52 | 43.15ms | 72.35mb/s
162.159.2.224:443#麒麟优选 | 电信 | 162.159.2.224 | 43.49ms | 69.74mb/s
162.159.58.190:443#麒麟优选 | 电信 | 162.159.58.190 | 43.47ms | 69.24mb/s
172.64.38.191:443#麒麟优选 | 电信 | 172.64.38.191 | 43.43ms | 68.82mb/s
172.64.152.240:443#麒麟优选 | 电信 | 172.64.152.240 | 43.48ms | 68.54mb/s
172.64.156.21:443#麒麟优选 | 电信 | 172.64.156.21 | 43.01ms | 66.73mb/s
162.159.10.152:443#麒麟优选 | 电信 | 162.159.10.152 | 43.37ms | 65.67mb/s
172.64.158.31:443#麒麟优选 | 电信 | 172.64.158.31 | 43.03ms | 65.52mb/s
172.64.150.27:443#麒麟优选 | 电信 | 172.64.150.27 | 43.48ms | 65.32mb/s
162.159.150.150:443#麒麟优选 | 联通 | 162.159.150.150 | 113.39ms | 5.20mb/s
104.26.10.171:443#麒麟优选 | 联通 | 104.26.10.171 | 111.40ms | 3.67mb/s
172.67.74.51:443#麒麟优选 | 联通 | 172.67.74.51 | 103.07ms | 3.55mb/s
172.67.78.218:443#麒麟优选 | 联通 | 172.67.78.218 | 103.70ms | 0.41mb/s
172.67.65.129:443#麒麟优选 | 联通 | 172.67.65.129 | 100.34ms | 0.41mb/s
172.67.75.0:443#麒麟优选 | 联通 | 172.67.75.0 | 107.41ms | 0.28mb/s
104.26.9.35:443#麒麟优选 | 联通 | 104.26.9.35 | 111.25ms | 0.23mb/s
104.26.0.53:443#麒麟优选 | 联通 | 104.26.0.53 | 108.95ms | 0.22mb/s
172.67.77.236:443#麒麟优选 | 联通 | 172.67.77.236 | 105.40ms | 0.21mb/s
104.26.6.199:443#麒麟优选 | 联通 | 104.26.6.199 | 107.37ms | 0.15mb/s
172.64.229.87:443#麒麟优选 | 移动 | 172.64.229.87 | 52.52ms | 0.36mb/s
172.64.154.254:443#麒麟优选 | 移动 | 172.64.154.254 | 55.67ms | 0.26mb/s
104.19.147.196:443#麒麟优选 | 移动 | 104.19.147.196 | 54.48ms | 0.25mb/s
172.64.155.161:443#麒麟优选 | 移动 | 172.64.155.161 | 52.05ms | 0.25mb/s
172.64.147.151:443#麒麟优选 | 移动 | 172.64.147.151 | 56.97ms | 0.24mb/s
104.19.36.78:443#麒麟优选 | 移动 | 104.19.36.78 | 57.04ms | 0.22mb/s
172.64.156.165:443#麒麟优选 | 移动 | 172.64.156.165 | 51.53ms | 0.21mb/s
172.64.159.146:443#麒麟优选 | 移动 | 172.64.159.146 | 51.62ms | 0.13mb/s
172.64.157.15:443#麒麟优选 | 移动 | 172.64.157.15 | 51.39ms | 0.12mb/s
104.19.148.99:443#麒麟优选 | 移动 | 104.19.148.99 | 59.52ms | 0.11mb/s
172.64.229.184:443#麒麟优选 | 多线 | 172.64.229.184 | 55.47ms | 14.59mb/s
162.159.23.32:443#麒麟优选 | 多线 | 162.159.23.32 | 65.50ms | 14.35mb/s
162.159.39.10:443#麒麟优选 | 多线 | 162.159.39.10 | 59.01ms | 14.27mb/s
198.41.222.216:443#麒麟优选 | 多线 | 198.41.222.216 | 67.05ms | 14.25mb/s
162.159.44.0:443#麒麟优选 | 多线 | 162.159.44.0 | 55.02ms | 14.24mb/s
172.64.150.15:443#麒麟优选 | 多线 | 172.64.150.15 | 65.66ms | 0.59mb/s
172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 55.03ms | 0.26mb/s
172.64.52.170:443#麒麟优选 | 多线 | 172.64.52.170 | 62.08ms | 0.14mb/s
108.162.198.105:443#麒麟优选 | 多线 | 108.162.198.105 | 61.45ms | 0.14mb/s
162.159.45.142:443#麒麟优选 | 多线 | 162.159.45.142 | 55.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
