162.159.198.1:443#麒麟优选 | 08-15 09:40 | BestCF.pages.dev
172.64.229.104:443#麒麟优选 | 电信 | 172.64.229.104 | 53.34ms | 59.03mb/s
162.159.237.165:443#麒麟优选 | 电信 | 162.159.237.165 | 151.15ms | 24.01mb/s
104.19.255.42:443#麒麟优选 | 电信 | 104.19.255.42 | 153.50ms | 22.44mb/s
104.17.161.71:443#麒麟优选 | 电信 | 104.17.161.71 | 153.67ms | 20.70mb/s
104.16.209.25:443#麒麟优选 | 电信 | 104.16.209.25 | 153.51ms | 18.65mb/s
104.17.158.234:443#麒麟优选 | 电信 | 104.17.158.234 | 153.69ms | 17.28mb/s
104.18.242.240:443#麒麟优选 | 电信 | 104.18.242.240 | 153.79ms | 17.02mb/s
104.19.222.47:443#麒麟优选 | 电信 | 104.19.222.47 | 153.74ms | 15.25mb/s
104.18.88.177:443#麒麟优选 | 电信 | 104.18.88.177 | 153.84ms | 14.18mb/s
172.64.153.25:443#麒麟优选 | 电信 | 172.64.153.25 | 60.97ms | 0.37mb/s
104.17.146.171:443#麒麟优选 | 联通 | 104.17.146.171 | 152.01ms | 22.85mb/s
104.17.142.127:443#麒麟优选 | 联通 | 104.17.142.127 | 149.14ms | 21.55mb/s
104.26.5.26:443#麒麟优选 | 联通 | 104.26.5.26 | 133.85ms | 0.25mb/s
162.159.155.128:443#麒麟优选 | 联通 | 162.159.155.128 | 131.70ms | 0.23mb/s
172.67.71.151:443#麒麟优选 | 联通 | 172.67.71.151 | 136.89ms | 0.18mb/s
104.20.22.24:443#麒麟优选 | 联通 | 104.20.22.24 | 134.20ms | 0.17mb/s
172.67.65.96:443#麒麟优选 | 联通 | 172.67.65.96 | 133.89ms | 0.14mb/s
162.159.134.148:443#麒麟优选 | 联通 | 162.159.134.148 | 132.92ms | 0.13mb/s
172.67.73.62:443#麒麟优选 | 联通 | 172.67.73.62 | 135.34ms | 0.11mb/s
162.159.136.173:443#麒麟优选 | 联通 | 162.159.136.173 | 132.44ms | 0.10mb/s
104.19.145.81:443#麒麟优选 | 移动 | 104.19.145.81 | 54.67ms | 0.32mb/s
104.19.148.146:443#麒麟优选 | 移动 | 104.19.148.146 | 53.95ms | 0.28mb/s
104.17.167.43:443#麒麟优选 | 移动 | 104.17.167.43 | 52.52ms | 0.25mb/s
104.18.47.25:443#麒麟优选 | 移动 | 104.18.47.25 | 52.21ms | 0.20mb/s
104.19.147.54:443#麒麟优选 | 移动 | 104.19.147.54 | 52.26ms | 0.18mb/s
104.17.185.174:443#麒麟优选 | 移动 | 104.17.185.174 | 54.16ms | 0.17mb/s
104.17.186.79:443#麒麟优选 | 移动 | 104.17.186.79 | 54.25ms | 0.16mb/s
104.19.155.57:443#麒麟优选 | 移动 | 104.19.155.57 | 52.22ms | 0.16mb/s
104.18.45.187:443#麒麟优选 | 移动 | 104.18.45.187 | 51.08ms | 0.14mb/s
104.19.154.181:443#麒麟优选 | 移动 | 104.19.154.181 | 53.85ms | 0.14mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 47.96ms | 14.01mb/s
104.18.37.192:443#麒麟优选 | 多线 | 104.18.37.192 | 71.57ms | 0.22mb/s
104.18.45.235:443#麒麟优选 | 多线 | 104.18.45.235 | 69.86ms | 0.18mb/s
104.18.46.64:443#麒麟优选 | 多线 | 104.18.46.64 | 69.22ms | 0.18mb/s
104.18.42.129:443#麒麟优选 | 多线 | 104.18.42.129 | 69.96ms | 0.17mb/s
104.18.41.152:443#麒麟优选 | 多线 | 104.18.41.152 | 71.89ms | 0.17mb/s
104.18.33.17:443#麒麟优选 | 多线 | 104.18.33.17 | 72.27ms | 0.17mb/s
104.18.40.71:443#麒麟优选 | 多线 | 104.18.40.71 | 71.77ms | 0.15mb/s
104.18.34.175:443#麒麟优选 | 多线 | 104.18.34.175 | 69.42ms | 0.12mb/s
104.18.35.160:443#麒麟优选 | 多线 | 104.18.35.160 | 68.25ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
